timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 06:31:00;10.160.1.251;160;35.2;954.2
2025-12-20 06:31:01;10.160.2.251;169;35.2;908
2025-12-20 06:31:01;10.160.3.251;160;35.2;964.1
2025-12-20 06:31:02;10.160.4.251;169;35.1;908.8
2025-12-20 06:31:02;10.160.5.251;169;35.1;910.2
2025-12-20 06:31:02;10.160.6.251;169;35.3;916.9
2025-12-20 06:31:03;10.160.7.251;187;35.1;978.8
2025-12-20 06:31:03;10.160.8.251;169;35.2;909.7
2025-12-20 06:31:03;10.160.9.251;169;35.1;909.6
2025-12-20 06:31:04;10.160.10.251;169;34.9;906.7
2025-12-20 06:31:04;10.160.11.251;169;35.3;914.2
2025-12-20 06:31:04;10.160.12.251;169;35.2;910.9
2025-12-20 06:31:05;10.160.13.251;169;35.1;909.3
2025-12-20 06:31:05;10.160.14.251;160;35.1;949.1
2025-12-20 06:31:05;10.160.15.251;169;35.1;910.1
2025-12-20 06:31:06;10.160.16.251;169;35.1;913.3
2025-12-20 06:31:06;10.160.17.251;169;35.1;909.4
2025-12-20 06:31:06;10.160.18.251;169;35.1;902.3
2025-12-20 06:31:06;10.160.19.251;169;35;910.2
2025-12-20 06:31:07;10.160.20.251;169;35.2;906.2
2025-12-20 06:31:07;10.160.21.251;169;35;906.4
2025-12-20 06:31:07;10.160.22.251;169;35.2;909.3
2025-12-20 06:31:08;10.160.23.251;169;35.2;910.5
2025-12-20 06:31:08;10.160.24.251;169;35;901.9
2025-12-20 06:31:08;10.160.25.251;168;35.2;914.9
2025-12-20 06:31:09;10.160.26.251;169;35.2;916.6
2025-12-20 06:31:09;10.160.27.251;169;35.5;915.9
2025-12-20 06:31:09;10.160.28.251;169;35.4;906.2
2025-12-20 06:31:09;10.160.29.251;169;35.1;917.2
2025-12-20 06:31:10;10.160.30.251;169;35.4;914.1
2025-12-20 06:31:10;10.160.31.251;169;35.1;912.8
2025-12-20 06:31:10;10.160.32.251;169;35;908.3
2025-12-20 06:31:11;10.160.33.251;169;35.3;908.1
2025-12-20 06:31:11;10.160.34.251;169;35.4;914
2025-12-20 06:31:11;10.160.35.251;169;35.2;915.3
2025-12-20 06:31:12;10.160.36.251;187;35.2;950.8
2025-12-20 06:31:12;10.160.37.251;169;35.2;918
2025-12-20 06:31:12;10.160.38.251;169;35.1;909.5
2025-12-20 06:31:13;10.160.39.251;169;35.1;906.7
2025-12-20 06:31:13;10.160.40.251;169;35.2;920.7
2025-12-20 06:31:13;10.160.41.251;169;35.2;910.1
2025-12-20 06:31:13;10.160.42.251;169;35.4;924.5
2025-12-20 06:31:14;10.160.43.251;169;35.1;916.2
2025-12-20 06:31:14;10.160.44.251;169;35.1;906.1
2025-12-20 06:31:14;10.160.45.251;169;35.3;916.1
2025-12-20 06:31:15;10.160.46.251;169;35.5;913.1
2025-12-20 06:31:15;10.160.47.251;169;35.5;922.9
2025-12-20 06:31:15;10.160.48.251;169;35.5;919.6
2025-12-20 06:31:16;10.160.49.251;169;35.3;913.6
2025-12-20 06:31:16;10.160.50.251;169;35.4;920.3
2025-12-20 06:31:16;10.160.51.251;168;35.5;915.7
2025-12-20 06:31:17;10.160.52.251;169;35.4;919.3
2025-12-20 06:31:17;10.160.53.251;169;35.5;921.2
2025-12-20 06:31:17;10.160.54.251;169;35.5;921.2
2025-12-20 06:31:17;10.160.55.251;169;35;954
2025-12-20 06:31:18;10.160.56.251;169;34.8;916.1
2025-12-20 06:31:18;10.160.57.251;169;35.1;901.9
2025-12-20 06:31:18;10.160.58.251;169;35.5;925.8
2025-12-20 06:31:19;10.160.59.251;169;35.4;938.6
2025-12-20 06:31:19;10.160.60.251;169;35;911.9
2025-12-20 06:31:19;10.160.61.251;169;35;932.5
2025-12-20 06:31:19;10.160.62.251;169;35.2;925.9
2025-12-20 06:31:20;10.160.63.251;169;35.2;940.8
2025-12-20 06:31:20;10.160.64.251;169;35.4;930.6
2025-12-20 06:31:20;10.160.65.251;169;35.5;954.9
2025-12-20 06:31:21;10.160.66.251;169;35.5;930.5
2025-12-20 06:31:21;10.160.67.251;169;34.7;909.6
2025-12-20 06:31:21;10.160.68.251;169;35.2;914.9
2025-12-20 06:31:22;10.160.69.251;160;35.5;945.9
2025-12-20 06:31:22;10.160.70.251;169;35.1;919.9
2025-12-20 06:31:22;10.160.71.251;169;35.5;949.4
2025-12-20 06:31:22;10.160.72.251;169;35.3;940.9
2025-12-20 06:31:23;10.160.73.251;169;35.2;945.3
2025-12-20 06:31:23;10.160.74.251;168;35.4;915.2
2025-12-20 06:31:23;10.160.75.251;169;35.6;938.5
2025-12-20 06:31:24;10.160.76.251;169;35.9;935.8
2025-12-20 06:31:24;10.160.77.251;168;35.8;920.8
2025-12-20 06:31:24;10.160.78.251;160;36;948.4
2025-12-20 06:31:25;10.160.79.251;168;35.1;918.4
2025-12-20 06:31:25;10.160.80.251;168;35;914.8
2025-12-20 06:31:25;10.160.81.251;167;35.1;921.3
2025-12-20 06:31:25;10.160.82.251;168;35.1;912.8
2025-12-20 06:31:26;10.160.83.251;168;35.1;943.2
2025-12-20 06:31:26;10.160.84.251;168;35.2;944.4
2025-12-20 06:31:26;10.160.85.251;168;35.1;928.9
2025-12-20 06:31:26;10.160.86.251;168;35.6;940.9
2025-12-20 06:31:27;10.160.87.251;168;35;914.7
2025-12-20 06:31:27;10.160.88.251;168;35.4;925.7
2025-12-20 06:31:27;10.160.89.251;168;35.2;929.3
2025-12-20 06:31:28;10.160.90.251;159;35.5;944.5
2025-12-20 06:31:28;10.160.91.251;159;35.4;942.7
2025-12-20 06:31:28;10.160.92.251;168;35.5;945.1
2025-12-20 06:31:28;10.160.93.251;168;35.6;922.9
2025-12-20 06:31:29;10.160.94.251;168;35.3;930.8
2025-12-20 06:31:29;10.160.95.251;160;35.2;939.4
2025-12-20 06:31:29;10.160.96.251;160;35.2;944.7
2025-12-20 06:31:29;10.160.97.251;169;35.3;946.2
2025-12-20 06:31:30;10.160.98.251;169;35.7;947.4
2025-12-20 06:31:30;10.160.99.251;169;35.4;947.7
2025-12-20 06:31:31;10.160.100.251;169;35.4;950.5
2025-12-20 06:31:31;10.160.101.251;186;35.2;938.6
2025-12-20 06:31:31;10.160.102.251;187;35.1;946.9
2025-12-20 06:31:32;10.160.103.251;169;35.6;945
2025-12-20 06:31:32;10.160.104.251;169;35.8;958.4
2025-12-20 06:31:32;10.160.105.251;169;35.7;954.3
2025-12-20 06:31:33;10.160.106.251;169;36.2;948.4
2025-12-20 06:31:33;10.160.107.251;169;36;953.6
2025-12-20 06:31:33;10.160.108.251;187;36.3;961.7
