timestamp;ip;ghsCount;temperature_c;potencia
2025-12-09 14:28:25;10.160.1.251;160;35.1;958.6
2025-12-09 14:28:26;10.160.2.251;169;35;906.6
2025-12-09 14:28:26;10.160.3.251;160;35.1;964.6
2025-12-09 14:28:27;10.160.4.251;169;35.1;909
2025-12-09 14:28:27;10.160.5.251;169;35.1;912.5
2025-12-09 14:28:27;10.160.6.251;169;35.1;910.4
2025-12-09 14:28:27;10.160.7.251;187;34.9;981
2025-12-09 14:28:28;10.160.8.251;169;35;907.9
2025-12-09 14:28:28;10.160.9.251;169;35;909.3
2025-12-09 14:28:28;10.160.10.251;169;35.1;909
2025-12-09 14:28:29;10.160.11.251;169;35.1;915.4
2025-12-09 14:28:29;10.160.12.251;169;35.1;909.6
2025-12-09 14:28:29;10.160.13.251;168;35.2;929.7
2025-12-09 14:28:29;10.160.14.251;0;33.7;0
2025-12-09 14:28:30;10.160.15.251;168;35.1;906.4
2025-12-09 14:28:30;10.160.16.251;169;35.1;916.9
2025-12-09 14:28:30;10.160.17.251;168;35.1;903.2
2025-12-09 14:28:31;10.160.18.251;169;35.1;907
2025-12-09 14:28:31;10.160.19.251;169;36.7;953.9
2025-12-09 14:28:31;10.160.20.251;169;35;912.2
2025-12-09 14:28:31;10.160.21.251;169;34.9;907
2025-12-09 14:28:32;10.160.22.251;169;35.1;912.3
2025-12-09 14:28:32;10.160.23.251;169;35.1;910.9
2025-12-09 14:28:32;10.160.24.251;169;35.1;904.8
2025-12-09 14:28:32;10.160.25.251;168;35.2;915.3
2025-12-09 14:28:33;10.160.26.251;169;35.1;915.6
2025-12-09 14:28:33;10.160.27.251;168;35.1;910.5
2025-12-09 14:28:33;10.160.28.251;169;35;906.7
2025-12-09 14:28:34;10.160.29.251;168;35.2;912.4
2025-12-09 14:28:34;10.160.30.251;169;35.2;914.5
2025-12-09 14:28:34;10.160.31.251;168;34.9;907.6
2025-12-09 14:28:34;10.160.32.251;168;35;904.6
2025-12-09 14:28:35;10.160.33.251;168;34.8;901.6
2025-12-09 14:28:35;10.160.34.251;168;34.9;905.1
2025-12-09 14:28:35;10.160.35.251;168;35;911.1
2025-12-09 14:28:36;10.160.36.251;186;35.1;947.2
2025-12-09 14:28:36;10.160.37.251;168;35.1;914.2
2025-12-09 14:28:36;10.160.38.251;168;35;907.2
2025-12-09 14:28:37;10.160.39.251;168;35.1;911.3
2025-12-09 14:28:37;10.160.40.251;168;35;913.5
