timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 09:11:19;10.160.7.251;163;24;34.9;859.7;57155.328
2026-01-25 09:11:19;10.160.108.251;186;1;35;950.1;65386.976
2026-01-25 09:11:20;10.160.58.251;169;0;35;926.1;62182.249
2026-01-25 09:11:21;10.160.93.251;168;0;35.3;936.9;61783.077
2026-01-25 09:11:20;10.160.20.251;145;24;34.9;782.7;53346.606
2026-01-25 09:11:20;10.160.4.251;169;0;34.9;913.1;62212.624
2026-01-25 09:11:20;10.160.24.251;168;0;34.9;905.2;61748.885
2026-01-25 09:11:20;10.160.49.251;169;0;35.1;922.4;62201.266
2026-01-25 09:11:20;10.160.82.251;167;0;35;915.3;61494.821
2026-01-25 09:11:22;10.160.94.251;168;0;35.1;941.3;61766.986
2026-01-25 09:11:21;10.160.49.251;169;0;35.1;922.4;62167.915
2026-01-25 09:11:21;10.160.4.251;169;0;34.9;913.1;62212.624
2026-01-25 09:11:21;10.160.19.251;169;0;35.1;915.2;62207.747
2026-01-25 09:11:21;10.160.5.251;169;0;34.8;916.3;62164.014
2026-01-25 09:11:21;10.160.1.251;160;0;34.8;958.1;64401.971
2026-01-25 09:11:22;10.160.95.251;159;1;34.9;935.5;63944.603
2026-01-25 09:11:21;10.160.8.251;169;0;35;914.6;62220.312
2026-01-25 09:11:21;10.160.109.251;163;0;35;948.3;64491.312
2026-01-25 09:11:22;10.160.59.251;169;0;35;938.7;62232.205
2026-01-25 09:11:22;10.160.21.251;169;0;34.8;913;62269.68
2026-01-25 09:11:23;10.160.96.251;159;0;35;940.6;63909.426
2026-01-25 09:11:22;10.160.5.251;169;0;34.8;916.1;62164.014
2026-01-25 09:11:22;10.160.50.251;169;0;35.1;921.3;62147.633
2026-01-25 09:11:22;10.160.83.251;168;0;35;950;61765.244
2026-01-25 09:11:23;10.160.20.251;145;24;34.9;782.7;53354.369
2026-01-25 09:11:23;10.160.6.251;169;0;34.9;917.3;62177.078
2026-01-25 09:11:23;10.160.50.251;169;0;35.1;921.3;62147.633
2026-01-25 09:11:23;10.160.5.251;169;0;34.8;916.1;62164.014
2026-01-25 09:11:24;10.160.97.251;169;0;34.9;948;62130.302
2026-01-25 09:11:23;10.160.2.251;169;0;35;908;62238.952
2026-01-25 09:11:23;10.160.9.251;169;0;35.2;914.6;62217.785
2026-01-25 09:11:23;10.160.110.251;187;0;34.6;950.3;65702.344
