timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 15:15:52;10.160.1.251;0;0;37.7;0;0
2026-02-12 15:15:52;10.160.2.251;0;0;40.5;0;0
2026-02-12 15:15:52;10.160.3.251;0;160;33.1;26.2;0
2026-02-12 15:15:52;10.160.4.251;0;169;30.9;24.4;0
2026-02-12 15:15:52;10.160.5.251;0;169;32.3;24.3;0
2026-02-12 15:15:52;10.160.6.251;139;30;34.8;774.2;51180.473
2026-02-12 15:15:53;10.160.7.251;158;30;34.7;857.8;55501.109
2026-02-12 15:15:53;10.160.8.251;140;30;35.8;803;51598.132
2026-02-12 15:15:53;10.160.9.251;146;23;35.9;832.8;53744.295
2026-02-12 15:15:53;10.160.10.251;139;30;35.4;796.4;51175.334
2026-02-12 15:15:53;10.160.11.251;139;30;35.8;800.9;51219.236
2026-02-12 15:15:53;10.160.12.251;141;29;35.2;804.7;51884.296
2026-02-12 15:15:53;10.160.13.251;144;26;35.8;825.2;53084.812
2026-02-12 15:15:53;10.160.14.251;129;30;36.1;819.5;51851.721
2026-02-12 15:15:53;10.160.15.251;139;30;35.4;794.5;51124.533
2026-02-12 15:15:54;10.160.16.251;148;20;35;838.2;54457.647
2026-02-12 15:15:54;10.160.17.251;139;30;35.2;793.4;51076.554
2026-02-12 15:15:54;10.160.18.251;140;29;34.8;792.2;51588.031
2026-02-12 15:15:54;10.160.19.251;142;28;34.9;808.6;52214.342
2026-02-12 15:15:54;10.160.20.251;139;30;35.1;795.1;51111.903
2026-02-12 15:15:54;10.160.21.251;139;30;35.6;794.6;51126.745
2026-02-12 15:15:55;10.160.22.251;139;30;36.1;798.9;51159.72
2026-02-12 15:15:55;10.160.23.251;139;30;35.8;802.2;51113.97
2026-02-12 15:15:55;10.160.24.251;139;30;35.3;792.4;51108.309
2026-02-12 15:15:55;10.160.25.251;139;30;35.4;803.9;51058.336
2026-02-12 15:15:55;10.160.26.251;140;29;35.2;807.7;51491.813
2026-02-12 15:15:55;10.160.27.251;138;30;35.7;794.7;50835.033
2026-02-12 15:15:55;10.160.28.251;141;29;35.9;809.3;51838.088
2026-02-12 15:15:55;10.160.29.251;140;30;36.3;813.8;51507.817
2026-02-12 15:15:55;10.160.30.251;140;29;35;789;51437.032
2026-02-12 15:15:55;10.160.31.251;0;0;37.9;0;0
2026-02-12 15:15:56;10.160.32.251;0;0;34.1;0;0
2026-02-12 15:15:56;10.160.33.251;0;0;40.1;0;0
2026-02-12 15:15:56;10.160.34.251;0;0;39.8;0;0
2026-02-12 15:15:56;10.160.35.251;0;0;38.6;0;0
2026-02-12 15:15:56;10.160.36.251;0;0;36;0;0
2026-02-12 15:15:56;10.160.37.251;0;0;36.6;0;0
2026-02-12 15:15:56;10.160.38.251;0;0;35;0;0
2026-02-12 15:15:56;10.160.39.251;0;0;40.6;0;0
2026-02-12 15:15:56;10.160.40.251;0;0;40;0;0
2026-02-12 15:15:56;10.160.41.251;0;0;36.9;0;0
2026-02-12 15:15:56;10.160.42.251;0;0;34.7;0;0
2026-02-12 15:15:56;10.160.43.251;0;0;35.6;0;0
2026-02-12 15:15:56;10.160.44.251;0;0;32.7;0;0
2026-02-12 15:15:56;10.160.45.251;0;0;36.6;0;0
2026-02-12 15:15:56;10.160.46.251;0;0;33.8;0;0
2026-02-12 15:15:57;10.160.47.251;0;0;36.7;0;0
2026-02-12 15:15:57;10.160.48.251;0;0;40.6;0;0
2026-02-12 15:15:57;10.160.49.251;0;0;41.4;0;0
2026-02-12 15:15:57;10.160.50.251;0;0;33.9;0;0
2026-02-12 15:15:57;10.160.51.251;0;0;40.3;0;0
2026-02-12 15:15:57;10.160.52.251;0;0;40.9;0;0
2026-02-12 15:15:57;10.160.53.251;0;0;37.2;0;0
2026-02-12 15:15:57;10.160.54.251;0;0;35.2;0;0
2026-02-12 15:15:57;10.160.55.251;120;50;34.9;695;44065.263
2026-02-12 15:15:57;10.160.56.251;120;50;35;671.9;44149.718
2026-02-12 15:15:57;10.160.57.251;118;51;35;653.1;43387.092
2026-02-12 15:15:58;10.160.58.251;139;30;35;797.2;51149.851
2026-02-12 15:15:58;10.160.59.251;139;30;35.6;821.4;51004.608
2026-02-12 15:15:58;10.160.60.251;139;30;35.4;793.2;51136.736
2026-02-12 15:15:58;10.160.61.251;146;22;36.4;855.5;53745.135
2026-02-12 15:15:58;10.160.62.251;140;29;34.9;814.3;51514.434
2026-02-12 15:15:58;10.160.63.251;139;30;35.4;819;51072.456
2026-02-12 15:15:59;10.160.64.251;143;26;34.9;827.1;52541.574
2026-02-12 15:15:59;10.160.65.251;140;29;35.1;833;51449.637
2026-02-12 15:15:59;10.160.66.251;139;30;34.6;788.1;51175.05
2026-02-12 15:15:59;10.160.67.251;141;29;34.9;779.4;51887.38
2026-02-12 15:15:59;10.160.68.251;143;27;34.8;807;52528.713
2026-02-12 15:15:59;10.160.69.251;131;29;35;813.4;52722.535
2026-02-12 15:15:59;10.160.70.251;102;67;35;584.3;37567.389
2026-02-12 15:15:59;10.160.71.251;105;64;35.3;621.6;38587.469
2026-02-12 15:15:59;10.160.72.251;23;146;33.6;147.4;8465.937
2026-02-12 15:15:59;10.160.73.251;101;58;35.6;598.9;36985.707
2026-02-12 15:16:00;10.160.74.251;0;169;31.8;24.4;0
2026-02-12 15:16:00;10.160.75.251;25;144;34.3;157.9;9177.764
2026-02-12 15:16:00;10.160.76.251;39;130;34.8;232.1;14375.405
2026-02-12 15:16:00;10.160.77.251;139;30;35.4;801.2;51154.798
2026-02-12 15:16:00;10.160.78.251;130;30;35;809.5;52368.868
2026-02-12 15:16:00;10.160.79.251;0;0;37.5;0;0
2026-02-12 15:16:00;10.160.80.251;0;0;39.9;0;0
2026-02-12 15:16:00;10.160.81.251;0;0;37.3;0;0
2026-02-12 15:16:01;10.160.82.251;0;0;39.8;0;0
2026-02-12 15:16:01;10.160.83.251;85;80;34.7;515.9;31249.767
