timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 20:03:09;10.160.70.251;169;0;35;923.4;62170.079
2026-01-24 20:03:10;10.160.12.251;0;0;32.2;0;0
2026-01-24 20:03:11;10.160.47.251;132;37;34.9;734.6;48614.732
2026-01-24 20:03:11;10.160.48.251;106;63;35;598;39003.02
2026-01-24 20:03:11;10.160.49.251;107;62;35;600;39454.653
2026-01-24 20:03:11;10.160.1.251;0;0;33.8;0;0
2026-01-24 20:03:11;10.160.50.251;106;63;34.9;593.6;39031.058
2026-01-24 20:03:10;10.160.18.251;0;169;24.5;24.7;0
2026-01-24 20:03:10;10.160.53.251;169;0;34.8;942.3;62224.272
2026-01-24 20:03:11;10.160.13.251;0;0;34.2;0;0
2026-01-24 20:03:12;10.160.51.251;106;63;34.9;599.2;39006.561
2026-01-24 20:03:12;10.160.52.251;169;0;34.9;941.9;62095.541
2026-01-24 20:03:12;10.160.53.251;169;0;34.8;942.3;62219.51
2026-01-24 20:03:10;10.160.17.251;0;169;25.2;24.6;0
2026-01-24 20:03:13;10.160.54.251;169;0;34.8;930.8;62020.783
2026-01-24 20:03:13;10.160.55.251;169;0;35.1;959.6;62135.044
2026-01-24 20:03:11;10.160.71.251;169;0;35;949.4;62124.328
2026-01-24 20:03:12;10.160.19.251;0;0;34.4;0;0
2026-01-24 20:03:13;10.160.56.251;169;0;35;928.4;62242.46
2026-01-24 20:03:11;10.160.2.251;0;0;32.7;0;0
2026-01-24 20:03:13;10.160.57.251;169;0;35;916.6;62193.015
2026-01-24 20:03:12;10.160.54.251;169;0;34.8;931;62020.783
2026-01-24 20:03:12;10.160.14.251;0;160;27.1;24.8;0
2026-01-24 20:03:14;10.160.58.251;169;0;35;931.7;62166.592
2026-01-24 20:03:14;10.160.59.251;169;0;34.8;942.3;62191.329
2026-01-24 20:03:13;10.160.3.251;0;0;36;0;0
2026-01-24 20:03:14;10.160.60.251;169;0;35;928.8;62221.663
2026-01-24 20:03:13;10.160.18.251;0;169;24.5;24.7;0
2026-01-24 20:03:14;10.160.61.251;86;0;34.9;490.4;31638.289
2026-01-24 20:03:13;10.160.72.251;169;0;35;942.7;62118.614
2026-01-24 20:03:13;10.160.20.251;0;169;25.7;26.5;0
2026-01-24 20:03:14;10.160.62.251;169;0;35.1;940.6;62183.329
2026-01-24 20:03:14;10.160.4.251;0;0;32.5;0;0
2026-01-24 20:03:14;10.160.15.251;0;169;26.7;23.9;0
2026-01-24 20:03:14;10.160.55.251;169;0;35.1;959.6;62135.044
2026-01-24 20:03:15;10.160.63.251;169;0;34.9;958.9;62143.544
2026-01-24 20:03:15;10.160.21.251;0;0;32.2;25.6;0
2026-01-24 20:03:15;10.160.64.251;169;0;35.1;940.3;62223.997
2026-01-24 20:03:15;10.160.65.251;169;0;34.9;968.3;62116.478
2026-01-24 20:03:15;10.160.5.251;0;0;34.4;0;0
2026-01-24 20:03:15;10.160.73.251;169;0;35;947.9;61982.58
2026-01-24 20:03:15;10.160.66.251;169;0;35;933.6;62152.948
2026-01-24 20:03:15;10.160.16.251;0;168;22.6;26.7;0
2026-01-24 20:03:16;10.160.67.251;169;0;35;920.2;62188.457
2026-01-24 20:03:15;10.160.56.251;169;0;35;928.4;62242.46
2026-01-24 20:03:16;10.160.6.251;0;0;32.2;0;0
2026-01-24 20:03:16;10.160.68.251;169;0;35;924.2;62155.184
2026-01-24 20:03:15;10.160.22.251;0;169;25.1;24.2;0
2026-01-24 20:03:16;10.160.69.251;160;0;35.1;947.9;64369.945
2026-01-24 20:03:16;10.160.74.251;169;0;34.9;925.5;62137.115
2026-01-24 20:03:16;10.160.7.251;0;0;32.4;0;0
2026-01-24 20:03:16;10.160.17.251;0;169;25.2;24.5;0
2026-01-24 20:03:17;10.160.70.251;169;0;35;923.4;62152.132
2026-01-24 20:03:16;10.160.57.251;169;0;35;916.6;62184.928
2026-01-24 20:03:17;10.160.71.251;169;0;35;949.4;62122.813
2026-01-24 20:03:16;10.160.23.251;0;169;25.3;24.6;0
2026-01-24 20:03:17;10.160.8.251;0;0;32.4;0;0
2026-01-24 20:03:17;10.160.72.251;169;0;35;942.7;62118.122
2026-01-24 20:03:17;10.160.75.251;169;0;35;943.6;62131.878
2026-01-24 20:03:17;10.160.58.251;169;0;35;931.7;62151.801
2026-01-24 20:03:17;10.160.18.251;0;169;24.5;24.8;0
2026-01-24 20:03:17;10.160.9.251;0;0;33.8;0;0
2026-01-24 20:03:18;10.160.73.251;169;0;35;947.9;61966.774
2026-01-24 20:03:17;10.160.24.251;0;169;24.7;24.7;0
2026-01-24 20:03:18;10.160.74.251;169;0;34.9;925.4;62133.719
2026-01-24 20:03:18;10.160.19.251;0;0;34.4;0;0
2026-01-24 20:03:18;10.160.76.251;169;0;34.9;931;62224.138
2026-01-24 20:03:18;10.160.10.251;0;0;32.6;0;0
2026-01-24 20:03:18;10.160.75.251;169;0;35;943.5;62131.878
2026-01-24 20:03:18;10.160.59.251;169;0;34.8;942.4;62179.669
2026-01-24 20:03:18;10.160.76.251;169;0;34.9;931;62224.138
2026-01-24 20:03:18;10.160.11.251;0;0;34.2;0;0
2026-01-24 20:03:18;10.160.25.251;0;169;24.2;24.8;0
2026-01-24 20:03:19;10.160.77.251;169;0;35;921.9;62230.431
2026-01-24 20:03:18;10.160.77.251;169;0;35;921.9;62230.431
2026-01-24 20:03:18;10.160.20.251;0;169;25.6;26.5;0
2026-01-24 20:03:19;10.160.78.251;160;0;34.9;942.6;64476.339
2026-01-24 20:03:19;10.160.12.251;0;0;32.2;0;0
2026-01-24 20:03:19;10.160.60.251;169;0;35;928.7;62201.568
2026-01-24 20:03:19;10.160.21.251;0;0;31.5;26;0
2026-01-24 20:03:19;10.160.79.251;167;0;34.7;922.9;61477.538
2026-01-24 20:03:19;10.160.26.251;0;169;24.3;24.5;0
2026-01-24 20:03:19;10.160.13.251;0;0;34.2;0;0
2026-01-24 20:03:19;10.160.80.251;168;0;35;937;61793.037
2026-01-24 20:03:19;10.160.78.251;160;0;34.9;942.6;64476.339
2026-01-24 20:03:19;10.160.61.251;86;0;34.9;490.5;31617.677
2026-01-24 20:03:20;10.160.81.251;168;0;34.8;950.9;61855.901
2026-01-24 20:03:19;10.160.22.251;0;169;25;24.2;0
2026-01-24 20:03:19;10.160.27.251;0;169;24.5;24.7;0
2026-01-24 20:03:19;10.160.14.251;0;160;27.1;24.7;0
2026-01-24 20:03:20;10.160.82.251;167;0;35.2;946.3;61472.954
2026-01-24 20:03:20;10.160.79.251;167;0;34.7;922.9;61477.538
2026-01-24 20:03:20;10.160.83.251;168;0;34.4;970.7;61747.404
2026-01-24 20:03:20;10.160.62.251;169;0;35.1;940.7;62190.325
2026-01-24 20:03:20;10.160.84.251;167;0;34.5;965.6;61400.966
2026-01-24 20:03:20;10.160.23.251;0;169;25.3;24.5;0
2026-01-24 20:03:20;10.160.28.251;0;70;25.2;24.5;0
2026-01-24 20:03:20;10.160.85.251;168;0;34.9;955.7;61691.69
2026-01-24 20:03:20;10.160.80.251;168;0;35;937;61792.044
2026-01-24 20:03:20;10.160.63.251;169;0;34.9;959.2;62160.541
2026-01-24 20:03:21;10.160.86.251;168;0;34.5;941.9;61733.163
2026-01-24 20:03:20;10.160.24.251;0;169;24.7;24.5;0
2026-01-24 20:03:21;10.160.87.251;168;0;34.8;918.1;61759.899
2026-01-24 20:03:21;10.160.29.251;0;69;26.2;128.6;0
2026-01-24 20:03:21;10.160.88.251;167;0;34.9;929.1;61462.452
2026-01-24 20:03:21;10.160.81.251;168;0;34.8;950.9;61855.901
2026-01-24 20:03:21;10.160.64.251;169;0;35.1;940.2;62230.018
2026-01-24 20:03:21;10.160.89.251;167;0;34.9;935.4;61365.12
2026-01-24 20:03:21;10.160.25.251;0;169;24.2;24.8;0
2026-01-24 20:03:21;10.160.90.251;158;0;34.7;944.9;63577.462
2026-01-24 20:03:21;10.160.30.251;0;69;26.7;412;0
2026-01-24 20:03:21;10.160.82.251;167;0;35.2;946.3;61472.954
2026-01-24 20:03:22;10.160.91.251;159;0;34.9;959.5;63852.297
2026-01-24 20:03:21;10.160.65.251;169;0;34.9;968.4;62100.251
2026-01-24 20:03:22;10.160.92.251;168;0;34.7;956.7;61799.695
2026-01-24 20:03:22;10.160.26.251;0;169;24.3;24.5;0
2026-01-24 20:03:22;10.160.31.251;99;70;35;550;36441.319
2026-01-24 20:03:22;10.160.93.251;168;0;34.4;935.2;61770.065
2026-01-24 20:03:22;10.160.83.251;168;0;34.4;970.9;61747.404
2026-01-24 20:03:22;10.160.66.251;169;0;35;933.4;62188.252
2026-01-24 20:03:22;10.160.94.251;168;0;34.4;928.3;61754.442
2026-01-24 20:03:22;10.160.27.251;0;169;24.5;24.8;0
2026-01-24 20:03:22;10.160.95.251;159;1;35;938.3;64087.132
2026-01-24 20:03:22;10.160.32.251;169;0;34.9;918.3;62244.984
2026-01-24 20:03:22;10.160.84.251;167;0;34.5;965.7;61400.966
2026-01-24 20:03:23;10.160.96.251;159;0;34.8;940.1;63857.677
2026-01-24 20:03:22;10.160.67.251;169;0;35;920.2;62203.669
2026-01-24 20:03:23;10.160.97.251;169;0;34.7;950.9;62170.903
2026-01-24 20:03:23;10.160.28.251;0;70;25.2;24.5;0
2026-01-24 20:03:23;10.160.33.251;169;0;34.6;920.1;62220.437
2026-01-24 20:03:23;10.160.98.251;120;49;34.5;677.4;44138.047
2026-01-24 20:03:23;10.160.85.251;168;0;34.9;955.8;61691.69
2026-01-24 20:03:23;10.160.68.251;169;0;35;924.2;62162.883
2026-01-24 20:03:23;10.160.99.251;120;49;34.7;677.8;44148.208
2026-01-24 20:03:23;10.160.29.251;0;69;26.3;128.4;0
2026-01-24 20:03:24;10.160.100.251;119;50;34.9;676.4;43661.984
2026-01-24 20:03:23;10.160.34.251;169;0;34.7;931.5;62235.413
2026-01-24 20:03:23;10.160.86.251;168;0;34.5;942;61725.713
2026-01-24 20:03:24;10.160.101.251;137;50;34.7;701.8;48109.213
2026-01-24 20:03:23;10.160.69.251;160;0;35;947.8;64376.793
2026-01-24 20:03:24;10.160.102.251;137;49;34.8;699.8;48119.383
2026-01-24 20:03:24;10.160.30.251;0;69;26.8;412.9;0
2026-01-24 20:03:24;10.160.35.251;106;63;35.2;595.3;39017.717
2026-01-24 20:03:24;10.160.103.251;118;50;35;666.1;43401.75
2026-01-24 20:03:24;10.160.87.251;168;0;34.8;918.1;61757.76
2026-01-24 20:03:24;10.160.70.251;169;0;35;923.4;62179.261
2026-01-24 20:03:24;10.160.104.251;118;50;35;670.5;43383.261
2026-01-24 20:03:24;10.160.31.251;99;70;35;550;36441.319
2026-01-24 20:03:25;10.160.105.251;119;50;35;681.4;43775.343
2026-01-24 20:03:24;10.160.88.251;167;0;34.9;929.3;61442.316
2026-01-24 20:03:24;10.160.36.251;127;60;35.2;660.6;44761.598
2026-01-24 20:03:25;10.160.106.251;120;49;35;674.2;44063.516
2026-01-24 20:03:24;10.160.71.251;169;0;35;949.4;62117.13
2026-01-24 20:03:25;10.160.107.251;119;50;34.9;674.2;43803.677
2026-01-24 20:03:25;10.160.32.251;169;0;34.9;918.5;62225.413
2026-01-24 20:03:25;10.160.108.251;93;3;35;482.1;32655.193
2026-01-24 20:03:25;10.160.89.251;167;0;34.9;935.5;61357.465
2026-01-24 20:03:25;10.160.37.251;107;62;35;599.2;39405.189
2026-01-24 20:03:25;10.160.72.251;169;0;35;942.5;62132.05
2026-01-24 20:03:25;10.160.109.251;113;50;35;658.7;44602.519
2026-01-24 20:03:25;10.160.33.251;169;0;34.7;920;62220.437
2026-01-24 20:03:25;10.160.110.251;137;50;35;700.9;48125.884
