timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 00:09:00;10.160.1.251;160;35;965
2025-12-21 00:09:01;10.160.2.251;169;35;914.9
2025-12-21 00:09:02;10.160.3.251;160;34.7;975.6
2025-12-21 00:09:02;10.160.4.251;169;34.9;919.7
2025-12-21 00:09:02;10.160.5.251;169;34.9;921.5
2025-12-21 00:09:02;10.160.6.251;169;34.9;921.8
2025-12-21 00:09:03;10.160.7.251;186;35.3;981.7
2025-12-21 00:09:04;10.160.8.251;169;35.5;927.5
2025-12-21 00:09:04;10.160.9.251;169;35;920
2025-12-21 00:09:04;10.160.10.251;169;35.2;925.7
2025-12-21 00:09:05;10.160.11.251;169;34.8;938.6
2025-12-21 00:09:05;10.160.12.251;169;35.1;929.4
2025-12-21 00:09:05;10.160.13.251;169;35.4;923.9
2025-12-21 00:09:06;10.160.14.251;160;35.9;972.6
2025-12-21 00:09:06;10.160.15.251;169;35.7;924.9
2025-12-21 00:09:06;10.160.16.251;169;35.4;928.4
2025-12-21 00:09:06;10.160.17.251;169;35;916.6
2025-12-21 00:09:07;10.160.18.251;169;34.9;924.1
2025-12-21 00:09:07;10.160.19.251;169;35.5;919.7
2025-12-21 00:09:07;10.160.20.251;169;36.1;930.4
2025-12-21 00:09:08;10.160.21.251;169;35.9;934.9
2025-12-21 00:09:08;10.160.22.251;169;36.2;937.9
2025-12-21 00:09:08;10.160.23.251;169;35.5;928.5
2025-12-21 00:09:08;10.160.24.251;169;35.9;922.5
2025-12-21 00:09:09;10.160.25.251;168;34.7;920.1
2025-12-21 00:09:09;10.160.26.251;169;35;927.3
2025-12-21 00:09:09;10.160.27.251;169;35;924.3
2025-12-21 00:09:10;10.160.28.251;169;35;918.8
2025-12-21 00:09:10;10.160.29.251;169;35.1;924.6
2025-12-21 00:09:10;10.160.30.251;169;35;923.4
2025-12-21 00:09:11;10.160.31.251;169;35.4;920.3
2025-12-21 00:09:11;10.160.32.251;169;35.2;921.4
2025-12-21 00:09:11;10.160.33.251;169;35;915.8
2025-12-21 00:09:11;10.160.34.251;169;34.7;923.9
2025-12-21 00:09:12;10.160.35.251;169;34.9;919.4
2025-12-21 00:09:12;10.160.36.251;187;34.6;956
2025-12-21 00:09:12;10.160.37.251;169;34.8;926.3
2025-12-21 00:09:13;10.160.38.251;169;34.7;918.6
2025-12-21 00:09:13;10.160.39.251;169;34.8;915.5
2025-12-21 00:09:13;10.160.40.251;169;34.7;921.8
2025-12-21 00:09:13;10.160.41.251;169;34.8;916.3
2025-12-21 00:09:14;10.160.42.251;169;34.6;924.9
2025-12-21 00:09:14;10.160.43.251;169;35.6;923.9
2025-12-21 00:09:14;10.160.44.251;169;35.7;931
2025-12-21 00:09:15;10.160.45.251;169;35.2;928.1
2025-12-21 00:09:15;10.160.46.251;169;35.5;935.4
2025-12-21 00:09:15;10.160.47.251;168;34.8;938.3
2025-12-21 00:09:15;10.160.48.251;169;35.3;940.5
2025-12-21 00:09:16;10.160.49.251;169;34.5;931.5
2025-12-21 00:09:16;10.160.50.251;169;35;942.1
2025-12-21 00:09:16;10.160.51.251;169;34.5;928.6
2025-12-21 00:09:17;10.160.52.251;169;34.9;944
2025-12-21 00:09:17;10.160.53.251;169;34.1;940.6
2025-12-21 00:09:17;10.160.54.251;169;34.2;931.1
2025-12-21 00:09:17;10.160.55.251;169;35.5;967.8
2025-12-21 00:09:18;10.160.56.251;169;35.8;930
2025-12-21 00:09:18;10.160.57.251;169;35.6;916
2025-12-21 00:09:18;10.160.58.251;169;35.5;946.8
2025-12-21 00:09:19;10.160.59.251;169;35.3;956
2025-12-21 00:09:19;10.160.60.251;169;35.2;945.3
2025-12-21 00:09:19;10.160.61.251;169;34.9;967.4
2025-12-21 00:09:19;10.160.62.251;169;34.8;950.1
2025-12-21 00:09:20;10.160.63.251;169;34.8;963.9
2025-12-21 00:09:20;10.160.64.251;169;34.6;952.1
2025-12-21 00:09:20;10.160.65.251;169;34.2;972.2
2025-12-21 00:09:21;10.160.66.251;169;33.8;941.5
2025-12-21 00:09:21;10.160.67.251;169;35.6;921.2
2025-12-21 00:09:21;10.160.68.251;169;35.9;935.8
2025-12-21 00:09:21;10.160.69.251;159;35.9;964.2
2025-12-21 00:09:22;10.160.70.251;169;36.2;947.8
2025-12-21 00:09:22;10.160.71.251;169;35.8;978.8
2025-12-21 00:09:22;10.160.72.251;169;36.3;990.7
2025-12-21 00:09:23;10.160.73.251;169;36;990.2
2025-12-21 00:09:23;10.160.74.251;168;35.8;942.4
2025-12-21 00:09:23;10.160.75.251;169;35.2;970.5
2025-12-21 00:09:23;10.160.76.251;169;35.7;958.3
2025-12-21 00:09:24;10.160.77.251;168;34.6;941.1
2025-12-21 00:09:24;10.160.78.251;160;34;967.6
2025-12-21 00:09:24;10.160.79.251;168;34.9;925.8
2025-12-21 00:09:25;10.160.80.251;168;34.8;927.5
2025-12-21 00:09:25;10.160.81.251;168;34.6;933.2
2025-12-21 00:09:25;10.160.82.251;168;34.5;924
2025-12-21 00:09:25;10.160.83.251;168;34.6;952.3
2025-12-21 00:09:26;10.160.84.251;168;34.6;950.9
2025-12-21 00:09:26;10.160.85.251;168;34.7;938.7
2025-12-21 00:09:26;10.160.86.251;168;34.6;943.6
2025-12-21 00:09:26;10.160.87.251;168;35.2;922.9
2025-12-21 00:09:27;10.160.88.251;168;35.1;944
2025-12-21 00:09:27;10.160.89.251;168;34.8;942.6
2025-12-21 00:09:27;10.160.90.251;159;34.7;971.8
2025-12-21 00:09:27;10.160.91.251;159;34.4;970.5
2025-12-21 00:09:28;10.160.92.251;168;34.8;965.2
2025-12-21 00:09:28;10.160.93.251;168;34.5;934.6
2025-12-21 00:09:28;10.160.94.251;168;34.3;943.8
2025-12-21 00:09:29;10.160.95.251;160;35.2;949.4
2025-12-21 00:09:29;10.160.96.251;160;35.3;953.7
2025-12-21 00:09:29;10.160.97.251;169;35.4;958.6
2025-12-21 00:09:29;10.160.98.251;169;35.2;966.4
2025-12-21 00:09:30;10.160.99.251;169;35.1;961.4
2025-12-21 00:09:30;10.160.100.251;169;35;970.5
2025-12-21 00:09:30;10.160.101.251;187;34.9;966
2025-12-21 00:09:31;10.160.102.251;187;34.3;976.9
2025-12-21 00:09:31;10.160.103.251;169;34.9;951.9
2025-12-21 00:09:32;10.160.104.251;169;35;961.6
2025-12-21 00:09:32;10.160.105.251;169;35.3;960.4
2025-12-21 00:09:32;10.160.106.251;168;35.3;965.3
2025-12-21 00:09:32;10.160.107.251;169;35.3;969.1
2025-12-21 00:09:33;10.160.108.251;187;35.6;993.8
2025-12-21 00:09:33;10.160.109.251;163;34.9;966.8
2025-12-21 00:09:34;10.160.110.251;187;33.9;972.1
