timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 05:01:27;10.160.1.251;160;0;35.1;956.1;64376.661
2026-02-01 05:01:28;10.160.2.251;169;0;35;906.4;62233.381
2026-02-01 05:01:28;10.160.3.251;160;0;35.2;962.7;64378.137
2026-02-01 05:01:28;10.160.4.251;169;0;35.1;908.6;62224.108
2026-02-01 05:01:28;10.160.5.251;169;0;35;911.4;62225.813
2026-02-01 05:01:28;10.160.6.251;169;0;35;913.8;62225.182
2026-02-01 05:01:28;10.160.7.251;187;0;35.3;977.9;65663.819
2026-02-01 05:01:28;10.160.8.251;168;0;35;906.7;61826.442
2026-02-01 05:01:28;10.160.9.251;169;0;34.8;909.5;62302.317
2026-02-01 05:01:28;10.160.10.251;169;0;34.8;904.8;62239.244
2026-02-01 05:01:28;10.160.11.251;169;0;34.9;912.5;62181.856
2026-02-01 05:01:28;10.160.12.251;169;0;35.1;906.2;62154.302
2026-02-01 05:01:28;10.160.13.251;119;50;34.9;644.8;43687.149
2026-02-01 05:01:28;10.160.14.251;160;0;34.7;948.4;64288.3
2026-02-01 05:01:29;10.160.15.251;169;0;34.7;905.9;62168.577
2026-02-01 05:01:29;10.160.16.251;169;0;34.7;909.1;62178.062
2026-02-01 05:01:29;10.160.17.251;169;0;34.8;905.7;62111.178
2026-02-01 05:01:29;10.160.18.251;169;0;35;906.5;62207.444
2026-02-01 05:01:29;10.160.19.251;169;0;34.9;906.7;62207.272
2026-02-01 05:01:29;10.160.20.251;169;0;34.9;906.9;62117.754
2026-02-01 05:01:29;10.160.21.251;169;0;34.7;905.7;62090.455
2026-02-01 05:01:29;10.160.22.251;169;0;34.9;910.9;62178.541
2026-02-01 05:01:29;10.160.23.251;168;0;35;902.3;61735.457
2026-02-01 05:01:29;10.160.24.251;169;0;34.9;902.7;62164.752
2026-02-01 05:01:29;10.160.25.251;169;0;34.9;918.8;62094.836
2026-02-01 05:01:29;10.160.26.251;169;0;35.1;920.6;62170.631
2026-02-01 05:01:30;10.160.27.251;168;0;34.8;907.3;61798.881
2026-02-01 05:01:30;10.160.28.251;169;0;35;906.3;62233.901
2026-02-01 05:01:30;10.160.29.251;169;0;35.2;918.4;62169.335
2026-02-01 05:01:30;10.160.30.251;169;0;35.2;912;62196.894
2026-02-01 05:01:30;10.160.31.251;169;0;34.5;908;62152.382
2026-02-01 05:01:30;10.160.32.251;169;0;34.6;904.9;62191.08
2026-02-01 05:01:30;10.160.33.251;119;50;35;642.7;43752.16
2026-02-01 05:01:30;10.160.34.251;169;0;35.1;905.8;62199.383
2026-02-01 05:01:30;10.160.35.251;168;0;34.9;906.5;61845.482
2026-02-01 05:01:30;10.160.36.251;187;0;35;948;65763.279
2026-02-01 05:01:30;10.160.37.251;169;0;34.9;916.9;62168.316
2026-02-01 05:01:30;10.160.38.251;169;0;34.9;913.8;62200.638
2026-02-01 05:01:30;10.160.39.251;169;0;34.8;906;62238.487
2026-02-01 05:01:31;10.160.40.251;169;0;34.9;913.9;62136.846
2026-02-01 05:01:31;10.160.41.251;169;0;34.9;907.6;62189.285
2026-02-01 05:01:31;10.160.42.251;168;0;35.1;916.1;61801.411
2026-02-01 05:01:31;10.160.43.251;169;0;34.9;914.1;62127.911
2026-02-01 05:01:31;10.160.44.251;169;0;34.9;907.7;62236.26
2026-02-01 05:01:31;10.160.45.251;169;0;34.7;910.7;62198.124
2026-02-01 05:01:31;10.160.46.251;169;0;35;910.9;62266.84
2026-02-01 05:01:31;10.160.47.251;119;50;34.8;655.4;43698.347
2026-02-01 05:01:31;10.160.48.251;169;0;34.9;912.4;62164.252
2026-02-01 05:01:31;10.160.49.251;169;0;34.8;909.1;62134.182
2026-02-01 05:01:31;10.160.50.251;119;50;35.1;646.4;43795.255
2026-02-01 05:01:31;10.160.51.251;169;0;34.8;911.5;62180.069
2026-02-01 05:01:31;10.160.52.251;169;0;35.2;916.7;62152.433
2026-02-01 05:01:31;10.160.53.251;169;0;35;917.3;62177.69
2026-02-01 05:01:32;10.160.54.251;169;0;35.2;923.1;62192.593
2026-02-01 05:01:32;10.160.55.251;169;0;35.2;955.5;62140.085
2026-02-01 05:01:32;10.160.56.251;169;0;35;920.4;62193.169
2026-02-01 05:01:32;10.160.57.251;169;0;34.8;903.8;62200.912
