timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 19:17:59;10.160.1.251;160;0;34.9;961.7
2026-01-19 19:18:00;10.160.2.251;169;0;34.9;913.9
2026-01-19 19:18:00;10.160.3.251;110;50;34.8;683.8
2026-01-19 19:18:00;10.160.4.251;169;0;34.9;920
2026-01-19 19:18:00;10.160.5.251;169;0;34.8;928.2
2026-01-19 19:18:00;10.160.6.251;169;0;34.7;918.8
2026-01-19 19:18:00;10.160.7.251;187;0;34.9;979.2
2026-01-19 19:18:00;10.160.8.251;169;0;34.9;911.9
2026-01-19 19:18:00;10.160.9.251;169;0;35;912.1
2026-01-19 19:18:01;10.160.10.251;115;54;35;625.6
2026-01-19 19:18:01;10.160.11.251;169;0;34.8;920.7
2026-01-19 19:18:01;10.160.12.251;169;0;34.9;918.7
2026-01-19 19:18:01;10.160.13.251;169;0;34.9;915.2
2026-01-19 19:18:01;10.160.14.251;160;0;34.8;956.2
2026-01-19 19:18:01;10.160.15.251;169;0;35;913.8
2026-01-19 19:18:01;10.160.16.251;169;0;34.9;917.6
2026-01-19 19:18:01;10.160.17.251;168;0;34.9;910.2
2026-01-19 19:18:02;10.160.18.251;168;0;34.8;905.6
2026-01-19 19:18:02;10.160.19.251;169;0;34.9;913.3
2026-01-19 19:18:02;10.160.20.251;119;50;34.9;649.9
2026-01-19 19:18:02;10.160.21.251;168;1;34.9;903.3
2026-01-19 19:18:02;10.160.22.251;169;0;34.9;915.3
2026-01-19 19:18:02;10.160.23.251;169;0;34.9;910
2026-01-19 19:18:03;10.160.24.251;168;0;34.9;900.2
2026-01-19 19:18:03;10.160.25.251;169;0;34.8;922.5
2026-01-19 19:18:04;10.160.26.251;119;50;34.9;647.9
2026-01-19 19:18:04;10.160.27.251;168;0;35;908.5
2026-01-19 19:18:05;10.160.28.251;169;0;34.9;909.7
2026-01-19 19:18:05;10.160.29.251;169;0;34.9;923.4
2026-01-19 19:18:05;10.160.30.251;169;0;35;914.6
2026-01-19 19:18:06;10.160.31.251;169;0;34.8;920
2026-01-19 19:18:06;10.160.32.251;169;0;34.9;911.8
2026-01-19 19:18:07;10.160.33.251;71;98;34.9;395.2
2026-01-19 19:18:07;10.160.34.251;169;0;34.9;916.4
2026-01-19 19:18:08;10.160.35.251;169;0;35.5;935.7
2026-01-19 19:18:08;10.160.36.251;187;0;34.8;962.4
2026-01-19 19:18:08;10.160.37.251;169;0;34.9;932.5
2026-01-19 19:18:09;10.160.38.251;169;0;34.8;924.5
2026-01-19 19:18:09;10.160.39.251;169;0;34.8;922
2026-01-19 19:18:10;10.160.40.251;169;0;34.9;924.3
2026-01-19 19:18:10;10.160.41.251;169;0;34.8;923.8
2026-01-19 19:18:10;10.160.42.251;168;0;35;922.4
2026-01-19 19:18:11;10.160.43.251;169;0;35;915.4
2026-01-19 19:18:11;10.160.44.251;169;0;34.9;912.5
2026-01-19 19:18:12;10.160.45.251;168;1;34.8;913.8
2026-01-19 19:18:12;10.160.46.251;169;0;34.9;919.8
2026-01-19 19:18:13;10.160.47.251;169;0;35;934.3
2026-01-19 19:18:13;10.160.48.251;169;0;34.9;918.1
2026-01-19 19:18:13;10.160.49.251;168;1;34.8;915.8
2026-01-19 19:18:14;10.160.50.251;169;0;34.8;921.8
2026-01-19 19:18:14;10.160.51.251;169;0;34.8;923.7
2026-01-19 19:18:15;10.160.52.251;167;2;34.8;912.8
2026-01-19 19:18:15;10.160.53.251;169;0;34.9;928.9
2026-01-19 19:18:16;10.160.54.251;168;0;34.9;921
2026-01-19 19:18:16;10.160.55.251;169;0;34.9;959.3
2026-01-19 19:18:16;10.160.56.251;169;0;35;922
2026-01-19 19:18:17;10.160.57.251;169;0;34.9;909.5
2026-01-19 19:18:17;10.160.58.251;169;0;34.9;929.5
2026-01-19 19:18:18;10.160.59.251;169;0;34.9;943.7
2026-01-19 19:18:18;10.160.60.251;169;0;34.9;918.8
2026-01-19 19:18:18;10.160.61.251;169;0;34.8;947.1
2026-01-19 19:18:19;10.160.62.251;169;0;35;933.4
2026-01-19 19:18:19;10.160.63.251;169;0;34.9;946.7
2026-01-19 19:18:20;10.160.64.251;169;0;34.9;930
2026-01-19 19:18:20;10.160.65.251;168;1;34.9;955.5
2026-01-19 19:18:20;10.160.66.251;169;0;34.9;930.5
2026-01-19 19:18:21;10.160.67.251;168;1;35;911.2
2026-01-19 19:18:21;10.160.68.251;169;0;34.9;915.4
2026-01-19 19:18:22;10.160.69.251;160;0;34.9;944.4
2026-01-19 19:18:22;10.160.70.251;169;0;34.9;920.3
2026-01-19 19:18:22;10.160.71.251;169;0;34.9;949.6
2026-01-19 19:18:23;10.160.72.251;169;0;35;945.4
2026-01-19 19:18:23;10.160.73.251;169;0;35;946.7
2026-01-19 19:18:24;10.160.74.251;167;2;34.9;909.4
2026-01-19 19:18:24;10.160.75.251;169;0;35;941.6
2026-01-19 19:18:25;10.160.76.251;169;0;35;929.5
2026-01-19 19:18:25;10.160.77.251;169;0;34.9;919.6
2026-01-19 19:18:26;10.160.78.251;160;0;35;947.9
2026-01-19 19:18:26;10.160.79.251;168;0;34.9;924
2026-01-19 19:18:26;10.160.80.251;117;49;34.9;646
2026-01-19 19:18:27;10.160.81.251;168;0;35;940.4
2026-01-19 19:18:27;10.160.82.251;167;0;35.1;923.7
2026-01-19 19:18:28;10.160.83.251;168;0;35.1;973.4
2026-01-19 19:18:28;10.160.84.251;168;0;35;959.4
2026-01-19 19:18:29;10.160.85.251;168;0;35.1;970.1
2026-01-19 19:18:29;10.160.86.251;168;0;34.3;941.8
2026-01-19 19:18:29;10.160.87.251;168;0;34.9;916.2
2026-01-19 19:18:30;10.160.88.251;118;50;35;648.8
2026-01-19 19:18:30;10.160.89.251;168;0;35;933.2
2026-01-19 19:18:31;10.160.90.251;158;0;35;941.5
2026-01-19 19:18:31;10.160.91.251;159;0;35;953.6
2026-01-19 19:18:32;10.160.92.251;168;0;34.9;952.7
2026-01-19 19:18:32;10.160.93.251;118;50;34.9;647.8
2026-01-19 19:18:32;10.160.94.251;168;0;34.5;937.7
2026-01-19 19:18:33;10.160.95.251;160;0;35.1;945.5
2026-01-19 19:18:33;10.160.96.251;160;0;35.1;948
2026-01-19 19:18:34;10.160.97.251;169;0;34.9;950.3
2026-01-19 19:18:34;10.160.98.251;119;49;34.8;667.4
2026-01-19 19:18:35;10.160.99.251;168;1;34.9;943.3
2026-01-19 19:18:35;10.160.100.251;169;0;34.6;951.9
2026-01-19 19:18:35;10.160.101.251;186;1;34.8;952.8
2026-01-19 19:18:36;10.160.102.251;187;0;34.7;953.1
2026-01-19 19:18:36;10.160.103.251;169;0;35;944.4
2026-01-19 19:18:37;10.160.104.251;169;0;34.8;951.7
2026-01-19 19:18:37;10.160.105.251;169;0;34.6;944.7
2026-01-19 19:18:38;10.160.106.251;167;2;34.7;929.3
2026-01-19 19:18:38;10.160.107.251;169;0;34.7;947
2026-01-19 19:18:39;10.160.108.251;187;0;34.8;948.8
2026-01-19 19:18:39;10.160.109.251;163;0;34.7;941.1
2026-01-19 19:18:39;10.160.110.251;187;0;34.9;949
