timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 23:11:59;10.160.1.251;160;0;34.7;953.5
2026-01-19 23:12:00;10.160.2.251;169;0;34.6;903
2026-01-19 23:12:00;10.160.3.251;109;51;34.4;662.2
2026-01-19 23:12:00;10.160.4.251;169;0;34.7;905.1
2026-01-19 23:12:00;10.160.5.251;169;0;34.7;915.1
2026-01-19 23:12:00;10.160.6.251;169;0;35;914.8
2026-01-19 23:12:00;10.160.7.251;187;0;34.7;973.9
2026-01-19 23:12:00;10.160.8.251;169;0;34.9;907.8
2026-01-19 23:12:00;10.160.9.251;169;0;34.6;903.9
2026-01-19 23:12:01;10.160.10.251;115;54;34.7;624.6
2026-01-19 23:12:01;10.160.11.251;169;0;35.1;912.2
2026-01-19 23:12:01;10.160.12.251;169;0;34.8;908.6
2026-01-19 23:12:01;10.160.13.251;169;0;34.9;910.1
2026-01-19 23:12:01;10.160.14.251;160;0;34.8;947.9
2026-01-19 23:12:01;10.160.15.251;169;0;34.8;909.7
2026-01-19 23:12:01;10.160.16.251;169;0;35;912.4
2026-01-19 23:12:01;10.160.17.251;168;0;34.9;900.9
2026-01-19 23:12:02;10.160.18.251;168;0;35.2;901.2
2026-01-19 23:12:02;10.160.19.251;169;0;34.7;904
2026-01-19 23:12:02;10.160.20.251;118;51;32.8;634.1
2026-01-19 23:12:02;10.160.21.251;168;1;35.2;905.1
2026-01-19 23:12:02;10.160.22.251;169;0;34.9;909.1
2026-01-19 23:12:02;10.160.23.251;169;0;35.1;911.8
2026-01-19 23:12:03;10.160.24.251;168;0;35.1;899.5
2026-01-19 23:12:03;10.160.25.251;169;0;35.2;920.4
2026-01-19 23:12:04;10.160.26.251;169;0;35.1;918.7
2026-01-19 23:12:04;10.160.27.251;168;0;35.2;909.2
2026-01-19 23:12:05;10.160.28.251;169;0;35;904.6
2026-01-19 23:12:05;10.160.29.251;169;0;35;916.5
2026-01-19 23:12:05;10.160.30.251;169;0;35;912.7
2026-01-19 23:12:06;10.160.31.251;169;0;34.9;912
2026-01-19 23:12:06;10.160.32.251;169;0;35;906.1
2026-01-19 23:12:07;10.160.33.251;71;98;34.5;389.8
2026-01-19 23:12:07;10.160.34.251;169;0;35.1;910.1
2026-01-19 23:12:08;10.160.35.251;169;0;35.1;919.2
2026-01-19 23:12:08;10.160.36.251;187;0;34.9;949.5
2026-01-19 23:12:09;10.160.37.251;169;0;35.2;924.6
2026-01-19 23:12:09;10.160.38.251;169;0;34.9;913.6
2026-01-19 23:12:10;10.160.39.251;169;0;35.1;908.6
2026-01-19 23:12:10;10.160.40.251;169;0;35;917.4
2026-01-19 23:12:10;10.160.41.251;169;0;35.2;913.5
2026-01-19 23:12:11;10.160.42.251;168;0;35.2;911.8
2026-01-19 23:12:11;10.160.43.251;169;0;35;912.4
2026-01-19 23:12:12;10.160.44.251;169;0;35;905.2
2026-01-19 23:12:12;10.160.45.251;168;1;35.1;905.7
2026-01-19 23:12:13;10.160.46.251;169;0;35;909.6
2026-01-19 23:12:13;10.160.47.251;169;0;35.3;926.6
2026-01-19 23:12:13;10.160.48.251;169;0;34.8;907.2
2026-01-19 23:12:14;10.160.49.251;168;1;35.2;908.2
2026-01-19 23:12:14;10.160.50.251;119;50;35;647.8
2026-01-19 23:12:15;10.160.51.251;169;0;35.2;917.6
2026-01-19 23:12:15;10.160.52.251;167;2;35.1;907.1
2026-01-19 23:12:16;10.160.53.251;169;0;35.2;917.7
2026-01-19 23:12:16;10.160.54.251;168;0;35.1;913
2026-01-19 23:12:17;10.160.55.251;169;0;35.3;954.2
2026-01-19 23:12:17;10.160.56.251;169;0;35.2;919.1
2026-01-19 23:12:17;10.160.57.251;169;0;35.1;903.8
2026-01-19 23:12:18;10.160.58.251;169;0;35.2;922.1
2026-01-19 23:12:18;10.160.59.251;169;0;35.2;937.5
2026-01-19 23:12:19;10.160.60.251;169;0;35.1;912.8
2026-01-19 23:12:19;10.160.61.251;169;0;35.1;934.1
2026-01-19 23:12:20;10.160.62.251;169;0;35.2;927
2026-01-19 23:12:20;10.160.63.251;169;0;35.1;942.6
2026-01-19 23:12:21;10.160.64.251;169;0;35.2;926.9
2026-01-19 23:12:21;10.160.65.251;168;1;35.1;945.9
2026-01-19 23:12:21;10.160.66.251;169;0;35.4;929.2
2026-01-19 23:12:22;10.160.67.251;168;1;35.1;906.3
2026-01-19 23:12:22;10.160.68.251;169;0;35.1;914.3
2026-01-19 23:12:23;10.160.69.251;160;0;35.1;943.3
2026-01-19 23:12:23;10.160.70.251;169;0;35.1;918.7
2026-01-19 23:12:24;10.160.71.251;169;0;35.1;945.6
2026-01-19 23:12:24;10.160.72.251;169;0;35.1;943.7
2026-01-19 23:12:24;10.160.73.251;169;0;35.1;940.5
2026-01-19 23:12:25;10.160.74.251;166;2;35;903.1
2026-01-19 23:12:25;10.160.75.251;169;0;35.1;937.4
2026-01-19 23:12:26;10.160.76.251;169;0;35.1;924.5
2026-01-19 23:12:26;10.160.77.251;169;0;35.4;922.2
2026-01-19 23:12:27;10.160.78.251;160;0;35.1;941.1
2026-01-19 23:12:27;10.160.79.251;168;0;35.1;918.7
2026-01-19 23:12:27;10.160.80.251;117;49;34.9;644.3
2026-01-19 23:12:28;10.160.81.251;168;0;35;929.4
2026-01-19 23:12:28;10.160.82.251;167;0;34.9;910.4
2026-01-19 23:12:29;10.160.83.251;168;0;35.1;951.6
2026-01-19 23:12:29;10.160.84.251;168;0;34.9;946.1
2026-01-19 23:12:30;10.160.85.251;168;0;35.6;942.4
2026-01-19 23:12:30;10.160.86.251;168;0;35;937.5
2026-01-19 23:12:31;10.160.87.251;168;0;35;914.4
2026-01-19 23:12:31;10.160.88.251;168;0;34.7;919.3
2026-01-19 23:12:31;10.160.89.251;168;0;35;923.2
2026-01-19 23:12:32;10.160.90.251;158;0;35;934.1
2026-01-19 23:12:32;10.160.91.251;159;0;35.3;941.4
2026-01-19 23:12:33;10.160.92.251;168;0;35.1;944.7
2026-01-19 23:12:33;10.160.93.251;168;0;35.2;923.6
2026-01-19 23:12:34;10.160.94.251;168;0;36.9;952.2
2026-01-19 23:12:34;10.160.95.251;160;0;35.2;941.6
2026-01-19 23:12:34;10.160.96.251;160;0;35.1;942.9
2026-01-19 23:12:35;10.160.97.251;169;0;35.2;945.6
2026-01-19 23:12:35;10.160.98.251;168;0;35.2;940.4
2026-01-19 23:12:36;10.160.99.251;168;1;35.2;940.2
2026-01-19 23:12:36;10.160.100.251;169;0;35.2;949.6
2026-01-19 23:12:36;10.160.101.251;186;1;35.2;942
2026-01-19 23:12:37;10.160.102.251;187;0;35.4;951.1
2026-01-19 23:12:37;10.160.103.251;168;0;34.9;938.3
2026-01-19 23:12:38;10.160.104.251;169;0;35;949.9
2026-01-19 23:12:38;10.160.105.251;169;0;35;953.4
2026-01-19 23:12:39;10.160.106.251;167;2;34.9;925.8
2026-01-19 23:12:39;10.160.107.251;169;0;35.1;946.1
2026-01-19 23:12:40;10.160.108.251;187;0;34.9;947.3
2026-01-19 23:12:40;10.160.109.251;163;0;35;939
2026-01-19 23:12:41;10.160.110.251;187;0;35.1;947.5
