timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 10:50:00;10.160.1.251;160;0;35;960.2
2026-01-18 10:50:00;10.160.2.251;169;0;35;910.6
2026-01-18 10:50:00;10.160.3.251;110;50;34.6;668.2
2026-01-18 10:50:00;10.160.4.251;169;0;35;914.4
2026-01-18 10:50:01;10.160.5.251;169;0;34.9;921.4
2026-01-18 10:50:01;10.160.6.251;169;0;34.9;920
2026-01-18 10:50:01;10.160.7.251;187;0;34.8;979.6
2026-01-18 10:50:01;10.160.8.251;144;25;34.8;779.6
2026-01-18 10:50:01;10.160.9.251;169;0;34.8;915
2026-01-18 10:50:01;10.160.10.251;168;0;35.1;912.1
2026-01-18 10:50:01;10.160.11.251;169;0;34.7;920.3
2026-01-18 10:50:01;10.160.12.251;169;0;34.9;915.9
2026-01-18 10:50:02;10.160.13.251;169;0;34.8;918.7
2026-01-18 10:50:02;10.160.14.251;160;0;35.3;963.6
2026-01-18 10:50:02;10.160.15.251;169;0;35.1;920.8
2026-01-18 10:50:02;10.160.16.251;169;0;35.2;919.6
2026-01-18 10:50:02;10.160.17.251;168;0;34.8;907.3
2026-01-18 10:50:03;10.160.18.251;168;0;35;902.3
2026-01-18 10:50:03;10.160.19.251;169;0;35.1;911.3
2026-01-18 10:50:04;10.160.20.251;169;0;35;910.6
2026-01-18 10:50:04;10.160.21.251;168;1;35.1;908.7
2026-01-18 10:50:04;10.160.22.251;169;0;35;917.1
2026-01-18 10:50:05;10.160.23.251;168;1;35;908.6
2026-01-18 10:50:05;10.160.24.251;169;0;35.1;908.4
2026-01-18 10:50:06;10.160.25.251;169;0;35;926.6
2026-01-18 10:50:06;10.160.26.251;169;0;35.1;920.6
2026-01-18 10:50:07;10.160.27.251;168;0;35.1;912
2026-01-18 10:50:07;10.160.28.251;169;0;35.1;909.4
2026-01-18 10:50:07;10.160.29.251;169;0;34.7;921.6
2026-01-18 10:50:08;10.160.30.251;169;0;35.2;914
2026-01-18 10:50:08;10.160.31.251;169;0;35;914.4
2026-01-18 10:50:09;10.160.32.251;169;0;35;914.1
2026-01-18 10:50:09;10.160.33.251;168;0;34.8;909.5
2026-01-18 10:50:09;10.160.34.251;169;0;35;914.6
2026-01-18 10:50:10;10.160.35.251;169;0;34.9;922.4
2026-01-18 10:50:10;10.160.36.251;187;0;35.1;957.5
2026-01-18 10:50:11;10.160.37.251;119;50;35.3;657.1
2026-01-18 10:50:11;10.160.38.251;169;0;35.3;922.7
2026-01-18 10:50:12;10.160.39.251;119;50;35.5;650.4
2026-01-18 10:50:12;10.160.40.251;169;0;35.5;926.1
2026-01-18 10:50:12;10.160.41.251;169;0;35.5;922.2
2026-01-18 10:50:13;10.160.42.251;169;0;35.2;923.8
2026-01-18 10:50:13;10.160.43.251;169;0;35.1;915.1
2026-01-18 10:50:14;10.160.44.251;169;0;35.3;915.2
2026-01-18 10:50:14;10.160.45.251;169;0;35;918.3
