timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-13 10:33:40;10.160.1.251;161;0;35.1;965.2;64770.031
2026-03-13 10:33:40;10.160.2.251;170;0;35.1;917.7;62623.23
2026-03-13 10:33:40;10.160.3.251;160;0;35;970.1;64436.962
2026-03-13 10:33:40;10.160.4.251;169;0;35.2;918.3;62210.771
2026-03-13 10:33:40;10.160.5.251;169;0;35;920.6;62233.136
2026-03-13 10:33:40;10.160.6.251;169;0;35.2;923.5;62192.198
2026-03-13 10:33:40;10.160.7.251;188;0;35.2;987.4;65977.086
2026-03-13 10:33:41;10.160.8.251;170;0;35.3;924;62641.64
2026-03-13 10:33:41;10.160.9.251;169;0;35.4;914.9;62174.827
2026-03-13 10:33:41;10.160.10.251;169;0;35.4;918.1;62262.084
2026-03-13 10:33:41;10.160.11.251;169;0;35.6;929.3;62221.308
2026-03-13 10:33:41;10.160.12.251;170;0;35.6;921.4;62576.271
2026-03-13 10:33:41;10.160.13.251;170;0;35.2;925.3;62447.075
2026-03-13 10:33:41;10.160.14.251;160;0;35.2;956.9;64338.809
2026-03-13 10:33:41;10.160.15.251;169;0;35.5;923.2;61979.293
2026-03-13 10:33:41;10.160.16.251;169;0;35.3;920.7;62116.24
2026-03-13 10:33:41;10.160.17.251;169;0;35.4;919.8;62161.933
2026-03-13 10:33:41;10.160.18.251;169;0;35.4;913.1;62130.93
2026-03-13 10:33:41;10.160.19.251;170;0;35.2;919.5;62618.322
2026-03-13 10:33:41;10.160.20.251;169;0;35.5;917.8;62230.433
2026-03-13 10:33:41;10.160.21.251;169;0;35.4;916.2;62170.449
2026-03-13 10:33:41;10.160.22.251;169;0;35.4;920.1;62156.41
2026-03-13 10:33:41;10.160.23.251;169;0;35.2;918.4;62165.04
2026-03-13 10:33:41;10.160.24.251;169;0;35.4;913.1;62239.165
2026-03-13 10:33:42;10.160.25.251;169;0;35.3;929;62227.219
2026-03-13 10:33:42;10.160.26.251;169;0;35.3;924.4;62213.923
2026-03-13 10:33:42;10.160.27.251;169;0;35.4;919.2;62171.144
2026-03-13 10:33:42;10.160.28.251;170;0;35.4;918.7;62649.418
2026-03-13 10:33:42;10.160.29.251;170;0;35.4;932.3;62579.471
2026-03-13 10:33:42;10.160.30.251;170;0;35.4;926.4;62562.655
2026-03-13 10:33:42;10.160.31.251;170;0;35.1;917.9;62577.469
2026-03-13 10:33:42;10.160.32.251;170;0;34.9;917.8;62528.558
2026-03-13 10:33:42;10.160.33.251;169;0;34.6;914.2;62205.848
2026-03-13 10:33:42;10.160.34.251;169;0;34.9;916.1;62209.12
2026-03-13 10:33:42;10.160.35.251;169;0;34.7;919.3;62192.628
2026-03-13 10:33:42;10.160.36.251;187;0;34.6;955.3;65706.742
2026-03-13 10:33:42;10.160.37.251;169;0;34.8;927.1;62194.922
2026-03-13 10:33:42;10.160.38.251;169;0;34.9;925.8;62185.582
2026-03-13 10:33:42;10.160.39.251;169;0;35.1;922;62200.773
2026-03-13 10:33:42;10.160.40.251;169;0;34.8;921.8;62148.954
2026-03-13 10:33:42;10.160.41.251;169;0;34.8;920.5;62185.523
2026-03-13 10:33:43;10.160.42.251;170;0;34.5;924.9;62545.906
2026-03-13 10:33:43;10.160.43.251;169;0;35.1;917.9;62199.832
2026-03-13 10:33:43;10.160.44.251;169;0;35.1;916.5;62134.608
2026-03-13 10:33:43;10.160.45.251;169;0;35.3;920.8;62198.354
2026-03-13 10:33:43;10.160.46.251;169;0;35.5;922.1;62212.234
2026-03-13 10:33:43;10.160.47.251;169;0;35.2;931.7;62204.258
