timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 21:01:32;10.160.1.251;161;0;35;965.8;64768.953
2026-02-20 21:01:32;10.160.2.251;170;0;35.5;922.6;62611.998
2026-02-20 21:01:32;10.160.3.251;160;0;36.4;989.3;64401.887
2026-02-20 21:01:32;10.160.4.251;169;0;36;922.5;62241.679
2026-02-20 21:01:32;10.160.5.251;169;0;36.2;925.5;62262.244
2026-02-20 21:01:32;10.160.6.251;169;0;35.5;920.8;62158.478
2026-02-20 21:01:33;10.160.7.251;188;0;34.9;985.4;66031.352
2026-02-20 21:01:33;10.160.8.251;170;0;35;921.5;62640.254
2026-02-20 21:01:33;10.160.9.251;169;0;35.1;916.6;62228.092
2026-02-20 21:01:33;10.160.10.251;169;0;35.1;918.2;62193.24
2026-02-20 21:01:33;10.160.11.251;169;0;35.2;924.2;62195.613
2026-02-20 21:01:33;10.160.12.251;170;0;35.2;919.5;62609.902
2026-02-20 21:01:33;10.160.13.251;170;0;34.9;917.8;62611.433
2026-02-20 21:01:33;10.160.14.251;160;0;34.9;954.9;64338.687
2026-02-20 21:01:33;10.160.15.251;169;0;35;915.7;62129.917
2026-02-20 21:01:33;10.160.16.251;169;0;35;918.2;62168.698
2026-02-20 21:01:33;10.160.17.251;169;0;35.1;919.4;62110.392
2026-02-20 21:01:33;10.160.18.251;169;0;35.1;910.8;62243.27
2026-02-20 21:01:33;10.160.19.251;170;0;34.6;915;62528.608
2026-02-20 21:01:33;10.160.20.251;169;0;34.9;912;62232.785
2026-02-20 21:01:34;10.160.21.251;169;0;34.7;910.9;62117.862
2026-02-20 21:01:34;10.160.22.251;169;0;34.8;912.6;62142.583
2026-02-20 21:01:34;10.160.23.251;169;0;34.6;913.4;62197.104
2026-02-20 21:01:34;10.160.24.251;169;0;34.9;908.6;62143.194
2026-02-20 21:01:34;10.160.25.251;169;0;35;926.6;62041.461
2026-02-20 21:01:34;10.160.26.251;169;0;35;920.1;62186.642
2026-02-20 21:01:34;10.160.27.251;169;0;35;919.1;62216.465
2026-02-20 21:01:34;10.160.28.251;170;0;35.1;917.9;62643.08
2026-02-20 21:01:34;10.160.29.251;170;0;35;928.7;62560.792
2026-02-20 21:01:34;10.160.30.251;170;0;35.1;922.3;62515.624
2026-02-20 21:01:34;10.160.31.251;170;0;35.2;922.1;62662.95
2026-02-20 21:01:34;10.160.32.251;170;0;35.1;921.6;62521.518
2026-02-20 21:01:34;10.160.33.251;169;0;35.2;923.1;62177.779
2026-02-20 21:01:35;10.160.34.251;169;0;35.1;923.7;62152.665
2026-02-20 21:01:35;10.160.35.251;169;0;35.5;930.5;62111.894
2026-02-20 21:01:35;10.160.36.251;187;0;35.4;967.6;65684.766
2026-02-20 21:01:35;10.160.37.251;169;0;35.5;940.1;62231.509
2026-02-20 21:01:35;10.160.38.251;169;0;35.3;934.2;62276.057
2026-02-20 21:01:35;10.160.39.251;169;0;35.7;931.6;62206.58
2026-02-20 21:01:35;10.160.40.251;169;0;35.6;933.5;62159.646
2026-02-20 21:01:35;10.160.41.251;169;0;35.4;925.9;62306.751
2026-02-20 21:01:35;10.160.42.251;170;0;35.1;927.3;62418.568
2026-02-20 21:01:35;10.160.43.251;169;0;35.1;918.6;62151.131
2026-02-20 21:01:35;10.160.44.251;169;0;34.9;911.3;62211.357
2026-02-20 21:01:36;10.160.45.251;169;0;34.9;917.9;62198.235
2026-02-20 21:01:36;10.160.46.251;169;0;34.8;917.3;62174.786
2026-02-20 21:01:36;10.160.47.251;169;0;35.1;931.1;62178.497
2026-02-20 21:01:36;10.160.48.251;169;0;35.1;925.6;62224.073
2026-02-20 21:01:36;10.160.49.251;169;0;35.1;929.7;62239.091
2026-02-20 21:01:36;10.160.50.251;169;0;35.2;928.7;62144.5
2026-02-20 21:01:36;10.160.51.251;169;0;35.2;933;62150.685
2026-02-20 21:01:36;10.160.52.251;169;0;35.5;928.3;62209.055
2026-02-20 21:01:36;10.160.53.251;169;0;35.4;929.3;62178.393
2026-02-20 21:01:36;10.160.54.251;169;0;35.1;923.4;62193.531
2026-02-20 21:01:36;10.160.55.251;170;0;34.9;963.7;62457.956
2026-02-20 21:01:36;10.160.56.251;170;0;34.9;926.1;62555.166
2026-02-20 21:01:37;10.160.57.251;169;0;35;910.7;62110.16
2026-02-20 21:01:37;10.160.58.251;169;0;35;926.5;62124.337
2026-02-20 21:01:37;10.160.59.251;169;0;34.9;946.1;62131.35
2026-02-20 21:01:37;10.160.60.251;169;0;35;927.1;62155.417
2026-02-20 21:01:37;10.160.61.251;169;0;34.9;948;62124.284
2026-02-20 21:01:37;10.160.62.251;169;0;34.8;935.2;62195.751
2026-02-20 21:01:37;10.160.63.251;169;0;35;952.7;62151.52
2026-02-20 21:01:37;10.160.64.251;169;0;35.1;934.5;62176.669
2026-02-20 21:01:37;10.160.65.251;169;0;35.2;961.4;62137.21
2026-02-20 21:01:37;10.160.66.251;169;0;35.3;931;62010.632
2026-02-20 21:01:37;10.160.67.251;170;0;34.6;917.8;62635.6
2026-02-20 21:01:37;10.160.68.251;170;0;34.9;923.9;62388.416
2026-02-20 21:01:37;10.160.69.251;160;0;34.7;945.1;64302.457
2026-02-20 21:01:38;10.160.70.251;169;0;35.1;924.6;62225.413
2026-02-20 21:01:38;10.160.71.251;169;0;34.8;947.4;62134.142
2026-02-20 21:01:38;10.160.72.251;169;0;34.9;942.8;62140.75
2026-02-20 21:01:38;10.160.73.251;169;0;34.8;944.8;62017.012
2026-02-20 21:01:38;10.160.74.251;169;0;35;921.9;62079.606
2026-02-20 21:01:38;10.160.75.251;169;0;34.9;941.9;62215.353
2026-02-20 21:01:38;10.160.76.251;169;0;34.9;929.5;62177.513
2026-02-20 21:01:38;10.160.77.251;169;0;34.9;924.8;62170.416
2026-02-20 21:01:38;10.160.78.251;160;0;35;943.3;64379.323
2026-02-20 21:01:38;10.160.79.251;170;0;35.2;932.9;62626.485
2026-02-20 21:01:38;10.160.80.251;169;0;35;931.1;62187.185
2026-02-20 21:01:38;10.160.81.251;169;0;35.6;951.7;62108.444
2026-02-20 21:01:38;10.160.82.251;169;0;35.6;937;62191.838
2026-02-20 21:01:39;10.160.83.251;169;0;36.1;969.3;62103.47
2026-02-20 21:01:39;10.160.84.251;169;0;35.8;963.5;62151.468
2026-02-20 21:01:39;10.160.85.251;170;0;35.7;959.2;62286.076
2026-02-20 21:01:39;10.160.86.251;169;0;35.2;945.9;62079.208
2026-02-20 21:01:39;10.160.87.251;169;0;35.1;924.4;62148.066
2026-02-20 21:01:39;10.160.88.251;169;0;34.9;931.5;62148.364
2026-02-20 21:01:39;10.160.89.251;169;0;35.1;941.7;62131.6
2026-02-20 21:01:39;10.160.90.251;160;0;35.1;952.6;64329.811
2026-02-20 21:01:39;10.160.91.251;160;0;35.2;952.9;64358.166
2026-02-20 21:01:39;10.160.92.251;169;0;35.7;959;62194.37
2026-02-20 21:01:39;10.160.93.251;169;0;35.6;939.3;62244.594
2026-02-20 21:01:39;10.160.94.251;169;0;35.2;941;62077.914
2026-02-20 21:01:39;10.160.95.251;160;0;35;947.9;64430.575
2026-02-20 21:01:40;10.160.96.251;160;0;35;950.9;64307.568
2026-02-20 21:01:40;10.160.97.251;169;0;35.2;954.6;62097.607
2026-02-20 21:01:40;10.160.98.251;169;0;35.2;953.3;62136.787
2026-02-20 21:01:40;10.160.99.251;169;0;35.1;954.2;62124.341
2026-02-20 21:01:40;10.160.100.251;169;0;35.1;953.9;62186.073
2026-02-20 21:01:40;10.160.101.251;187;0;35.3;953.7;65693.405
2026-02-20 21:01:40;10.160.102.251;187;0;35.7;956.7;65723.652
2026-02-20 21:01:40;10.160.103.251;170;0;34.9;950.4;62495.25
2026-02-20 21:01:40;10.160.104.251;170;0;35;956.1;62569.126
2026-02-20 21:01:40;10.160.105.251;170;0;35;956.1;62520.45
2026-02-20 21:01:40;10.160.106.251;170;0;35;948.5;62447.953
2026-02-20 21:01:40;10.160.107.251;170;0;34.9;953.9;62423.208
2026-02-20 21:01:40;10.160.108.251;187;0;35.1;954.1;65726.618
2026-02-20 21:01:40;10.160.109.251;163;0;34.9;946.2;64545.099
2026-02-20 21:01:41;10.160.110.251;187;0;35.1;949.4;65752.844
