timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 09:54:00;10.160.1.251;159;35.1;957.5
2025-12-22 09:54:01;10.160.2.251;169;34.9;910.1
2025-12-22 09:54:01;10.160.3.251;150;35.1;911.8
2025-12-22 09:54:02;10.160.4.251;169;35.1;916.4
2025-12-22 09:54:02;10.160.5.251;169;35.1;916.8
2025-12-22 09:54:02;10.160.6.251;169;35;918.8
2025-12-22 09:54:03;10.160.7.251;186;35;976.3
2025-12-22 09:54:03;10.160.8.251;169;35;922.5
2025-12-22 09:54:03;10.160.9.251;169;35.1;915.8
2025-12-22 09:54:03;10.160.10.251;159;35.2;866.8
2025-12-22 09:54:04;10.160.11.251;168;35.3;923.2
2025-12-22 09:54:04;10.160.12.251;169;35.4;915.9
2025-12-22 09:54:04;10.160.13.251;169;34.9;914.2
2025-12-22 09:54:05;10.160.14.251;160;34.9;958.3
2025-12-22 09:54:05;10.160.15.251;168;34.9;908.5
2025-12-22 09:54:05;10.160.16.251;169;35.1;922.1
2025-12-22 09:54:06;10.160.17.251;169;35.3;915.3
2025-12-22 09:54:06;10.160.18.251;169;35.2;913.6
2025-12-22 09:54:06;10.160.19.251;169;35;913.6
2025-12-22 09:54:07;10.160.20.251;159;34.9;865.9
2025-12-22 09:54:07;10.160.21.251;159;34.9;863.7
2025-12-22 09:54:07;10.160.22.251;159;35.1;864.1
2025-12-22 09:54:07;10.160.23.251;169;35.3;919.9
2025-12-22 09:54:08;10.160.24.251;169;35;911.6
2025-12-22 09:54:08;10.160.25.251;168;35.3;919.7
2025-12-22 09:54:08;10.160.26.251;169;35.2;920.6
2025-12-22 09:54:09;10.160.27.251;168;35.2;912.7
2025-12-22 09:54:09;10.160.28.251;169;35.1;913.9
2025-12-22 09:54:09;10.160.29.251;169;35.1;918.2
2025-12-22 09:54:09;10.160.30.251;169;35.2;913.9
2025-12-22 09:54:10;10.160.31.251;159;35;862.4
2025-12-22 09:54:10;10.160.32.251;169;35.1;912.5
2025-12-22 09:54:10;10.160.33.251;169;35.1;913.4
2025-12-22 09:54:11;10.160.34.251;169;35.1;915.9
2025-12-22 09:54:11;10.160.35.251;169;35.1;919.1
2025-12-22 09:54:11;10.160.36.251;187;35.1;953.8
2025-12-22 09:54:12;10.160.37.251;169;35.1;918.5
2025-12-22 09:54:12;10.160.38.251;169;35.1;916.3
2025-12-22 09:54:12;10.160.39.251;169;35.1;915.7
2025-12-22 09:54:12;10.160.40.251;169;35.1;918.6
2025-12-22 09:54:13;10.160.41.251;169;35.1;914.2
2025-12-22 09:54:13;10.160.42.251;169;35.2;923.8
2025-12-22 09:54:13;10.160.43.251;168;35.2;912.5
2025-12-22 09:54:14;10.160.44.251;168;35.3;914.4
2025-12-22 09:54:14;10.160.45.251;167;35.1;910.7
2025-12-22 09:54:14;10.160.46.251;169;35.3;926.5
2025-12-22 09:54:15;10.160.47.251;168;35.1;926
2025-12-22 09:54:15;10.160.48.251;169;35.1;927.2
2025-12-22 09:54:15;10.160.49.251;169;35.1;924.8
2025-12-22 09:54:15;10.160.50.251;169;35.2;929.6
2025-12-22 09:54:16;10.160.51.251;169;35.2;924.5
2025-12-22 09:54:16;10.160.52.251;169;35.3;932.9
2025-12-22 09:54:16;10.160.53.251;169;35.1;926.8
2025-12-22 09:54:17;10.160.54.251;169;35.2;923.6
2025-12-22 09:54:17;10.160.55.251;168;35.3;955.9
2025-12-22 09:54:17;10.160.56.251;169;35.2;926
2025-12-22 09:54:18;10.160.57.251;169;35.2;911.9
2025-12-22 09:54:18;10.160.58.251;169;35.4;936.8
2025-12-22 09:54:18;10.160.59.251;169;35.2;950.4
2025-12-22 09:54:19;10.160.60.251;169;35.3;929.8
2025-12-22 09:54:19;10.160.61.251;168;35.3;941.2
2025-12-22 09:54:19;10.160.62.251;168;35.3;935.7
2025-12-22 09:54:19;10.160.63.251;169;35.1;949.3
2025-12-22 09:54:20;10.160.64.251;169;35.3;940.8
2025-12-22 09:54:20;10.160.65.251;169;35.1;958.6
2025-12-22 09:54:20;10.160.66.251;169;35.1;929.8
2025-12-22 09:54:21;10.160.67.251;167;35.3;906.8
2025-12-22 09:54:21;10.160.68.251;169;35.2;924.1
2025-12-22 09:54:21;10.160.69.251;149;35.5;892.8
2025-12-22 09:54:21;10.160.70.251;169;36;934.4
2025-12-22 09:54:22;10.160.71.251;169;35.9;967.1
2025-12-22 09:54:22;10.160.72.251;169;35.9;963.2
2025-12-22 09:54:22;10.160.73.251;159;35.5;912.5
2025-12-22 09:54:23;10.160.74.251;168;35.8;932.1
2025-12-22 09:54:23;10.160.75.251;169;35.4;954.7
2025-12-22 09:54:23;10.160.76.251;159;35.3;887.5
2025-12-22 09:54:24;10.160.77.251;168;35.1;922.7
2025-12-22 09:54:24;10.160.78.251;160;35;952
2025-12-22 09:54:24;10.160.79.251;168;35.1;923.8
2025-12-22 09:54:24;10.160.80.251;168;35.1;922.8
2025-12-22 09:54:25;10.160.81.251;168;35;930.1
2025-12-22 09:54:25;10.160.82.251;168;35.1;917.9
2025-12-22 09:54:25;10.160.83.251;168;35.1;948.4
2025-12-22 09:54:25;10.160.84.251;168;35.1;950.1
2025-12-22 09:54:26;10.160.85.251;168;35.1;936.3
2025-12-22 09:54:26;10.160.86.251;167;35.3;937.6
2025-12-22 09:54:26;10.160.87.251;168;35.1;921.3
2025-12-22 09:54:27;10.160.88.251;168;35.3;939.4
2025-12-22 09:54:27;10.160.89.251;168;35.2;936.6
2025-12-22 09:54:27;10.160.90.251;159;35.3;955.4
2025-12-22 09:54:27;10.160.91.251;159;35.4;953.8
2025-12-22 09:54:28;10.160.92.251;168;35.5;960.1
2025-12-22 09:54:28;10.160.93.251;168;34.9;926.9
2025-12-22 09:54:28;10.160.94.251;168;35.1;936.3
2025-12-22 09:54:29;10.160.95.251;160;35;944.4
2025-12-22 09:54:29;10.160.96.251;151;35.7;905.1
2025-12-22 09:54:29;10.160.97.251;169;35.3;952.3
2025-12-22 09:54:30;10.160.98.251;169;35.3;954.4
2025-12-22 09:54:30;10.160.99.251;169;35.2;954.1
2025-12-22 09:54:30;10.160.100.251;169;35.3;958.5
2025-12-22 09:54:30;10.160.101.251;187;35.2;952.1
