timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 02:05:59;10.160.1.251;160;0;34.7;958.2
2026-01-19 02:06:00;10.160.2.251;169;0;35.2;909.3
2026-01-19 02:06:00;10.160.3.251;159;1;35.4;980.7
2026-01-19 02:06:00;10.160.4.251;169;0;35.3;925.6
2026-01-19 02:06:00;10.160.5.251;169;0;35.6;926.4
2026-01-19 02:06:00;10.160.6.251;169;0;35.3;922.7
2026-01-19 02:06:00;10.160.7.251;187;0;35;978.4
2026-01-19 02:06:01;10.160.8.251;169;0;34.7;909.5
2026-01-19 02:06:01;10.160.9.251;169;0;34.9;914.3
2026-01-19 02:06:01;10.160.10.251;168;0;35;909.6
2026-01-19 02:06:01;10.160.11.251;169;0;35;935.1
2026-01-19 02:06:01;10.160.12.251;169;0;35;918.2
2026-01-19 02:06:01;10.160.13.251;169;0;35.1;921.6
2026-01-19 02:06:02;10.160.14.251;160;0;35.2;957.6
2026-01-19 02:06:02;10.160.15.251;169;0;35.3;915.5
2026-01-19 02:06:02;10.160.16.251;169;0;35.1;917.1
2026-01-19 02:06:02;10.160.17.251;168;0;35.1;911.2
2026-01-19 02:06:02;10.160.18.251;168;0;35.1;906.6
2026-01-19 02:06:03;10.160.19.251;169;0;34.7;912.4
2026-01-19 02:06:03;10.160.20.251;169;0;34.8;906.3
2026-01-19 02:06:03;10.160.21.251;168;1;34.8;907.6
2026-01-19 02:06:04;10.160.22.251;169;0;35;910.5
2026-01-19 02:06:04;10.160.23.251;168;1;35;909.6
2026-01-19 02:06:05;10.160.24.251;168;0;34.9;901
2026-01-19 02:06:05;10.160.25.251;169;0;35;923.2
2026-01-19 02:06:06;10.160.26.251;169;0;34.9;921.1
2026-01-19 02:06:06;10.160.27.251;168;0;35;908.7
2026-01-19 02:06:07;10.160.28.251;169;0;35;909.1
2026-01-19 02:06:07;10.160.29.251;169;0;35.1;922.7
2026-01-19 02:06:07;10.160.30.251;169;0;34.8;911.3
2026-01-19 02:06:08;10.160.31.251;169;0;35.4;916.1
2026-01-19 02:06:08;10.160.32.251;169;0;35.2;915.8
2026-01-19 02:06:09;10.160.33.251;168;0;35.2;920.6
2026-01-19 02:06:09;10.160.34.251;169;0;34.9;922.3
2026-01-19 02:06:10;10.160.35.251;119;50;35.1;652.9
2026-01-19 02:06:10;10.160.36.251;187;0;34.9;966.9
2026-01-19 02:06:10;10.160.37.251;169;0;35.1;940
2026-01-19 02:06:11;10.160.38.251;169;0;34.8;932.2
2026-01-19 02:06:11;10.160.39.251;169;0;35;936.3
2026-01-19 02:06:12;10.160.40.251;169;0;34.9;933.9
2026-01-19 02:06:12;10.160.41.251;169;0;35.1;930
2026-01-19 02:06:13;10.160.42.251;169;0;35;922.2
2026-01-19 02:06:13;10.160.43.251;169;0;35.3;915.8
2026-01-19 02:06:14;10.160.44.251;169;0;35.2;916.9
2026-01-19 02:06:14;10.160.45.251;119;50;35.2;656.2
2026-01-19 02:06:14;10.160.46.251;119;50;35.1;650
2026-01-19 02:06:15;10.160.47.251;120;49;34.9;661.2
2026-01-19 02:06:15;10.160.48.251;169;0;35.1;922.7
2026-01-19 02:06:16;10.160.49.251;168;1;34.9;921.2
2026-01-19 02:06:16;10.160.50.251;169;0;34.9;923.2
2026-01-19 02:06:17;10.160.51.251;169;0;34.8;926.7
2026-01-19 02:06:17;10.160.52.251;167;2;34.9;916.7
2026-01-19 02:06:17;10.160.53.251;169;0;34.9;932.1
2026-01-19 02:06:18;10.160.54.251;169;0;34.9;922.2
2026-01-19 02:06:18;10.160.55.251;169;0;35.1;960.2
2026-01-19 02:06:19;10.160.56.251;168;0;34.7;913.8
2026-01-19 02:06:19;10.160.57.251;169;0;34.8;911.8
2026-01-19 02:06:20;10.160.58.251;168;0;34.8;923
2026-01-19 02:06:20;10.160.59.251;169;0;34.8;947.2
2026-01-19 02:06:21;10.160.60.251;119;50;34.8;649.6
2026-01-19 02:06:21;10.160.61.251;119;50;34.8;668.1
2026-01-19 02:06:21;10.160.62.251;168;1;34.6;925.2
2026-01-19 02:06:22;10.160.63.251;169;0;34.8;951.7
2026-01-19 02:06:22;10.160.64.251;169;0;34.7;935.2
2026-01-19 02:06:23;10.160.65.251;168;1;34.7;958.7
2026-01-19 02:06:23;10.160.66.251;169;0;34.9;929.4
2026-01-19 02:06:23;10.160.67.251;168;1;35.2;907.6
2026-01-19 02:06:24;10.160.68.251;169;0;35.1;922.5
2026-01-19 02:06:24;10.160.69.251;160;0;34.9;942.9
2026-01-19 02:06:25;10.160.70.251;169;0;35.1;923.1
2026-01-19 02:06:25;10.160.71.251;119;50;35;674.9
2026-01-19 02:06:25;10.160.72.251;169;0;35.1;942.9
2026-01-19 02:06:26;10.160.73.251;169;0;34.8;946.6
2026-01-19 02:06:26;10.160.74.251;122;47;35;662.7
2026-01-19 02:06:27;10.160.75.251;169;0;34.9;939.5
2026-01-19 02:06:27;10.160.76.251;169;0;35.1;928.5
2026-01-19 02:06:27;10.160.77.251;169;0;34.8;920.2
2026-01-19 02:06:28;10.160.78.251;160;0;35.1;944.3
2026-01-19 02:06:28;10.160.79.251;168;0;35.3;926.2
2026-01-19 02:06:29;10.160.80.251;117;50;35;648.9
2026-01-19 02:06:29;10.160.81.251;118;50;34.9;665.9
2026-01-19 02:06:29;10.160.82.251;168;0;34.9;944.8
2026-01-19 02:06:30;10.160.83.251;168;0;35.4;989.1
2026-01-19 02:06:30;10.160.84.251;168;0;34.9;966.4
2026-01-19 02:06:31;10.160.85.251;168;0;35;960.7
2026-01-19 02:06:31;10.160.86.251;168;0;35;941.1
2026-01-19 02:06:31;10.160.87.251;168;0;35.2;918.4
2026-01-19 02:06:32;10.160.88.251;118;50;35.1;653.7
2026-01-19 02:06:32;10.160.89.251;168;0;35;937.3
2026-01-19 02:06:33;10.160.90.251;159;0;35;950.2
2026-01-19 02:06:33;10.160.91.251;159;0;34.8;962
2026-01-19 02:06:33;10.160.92.251;168;0;34.8;956.3
2026-01-19 02:06:34;10.160.93.251;168;0;35;933.3
2026-01-19 02:06:34;10.160.94.251;168;0;35.1;933.7
2026-01-19 02:06:35;10.160.95.251;160;0;35.1;946
2026-01-19 02:06:35;10.160.96.251;160;0;34.9;946.6
2026-01-19 02:06:36;10.160.97.251;169;0;34.7;953.1
2026-01-19 02:06:36;10.160.98.251;168;0;34.7;944.5
2026-01-19 02:06:36;10.160.99.251;168;1;34.8;947.3
2026-01-19 02:06:37;10.160.100.251;169;0;34.5;951.6
2026-01-19 02:06:37;10.160.101.251;186;1;34.7;952.7
2026-01-19 02:06:38;10.160.102.251;187;0;34.9;951.9
