timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 10:18:25;10.160.48.251;169;0;35.7;946.1
2026-01-17 10:18:26;10.160.49.251;168;1;35.8;931.5
2026-01-17 10:18:25;10.160.1.251;160;0;35.3;967.1
2026-01-17 10:18:26;10.160.50.251;120;49;35.5;666.4
2026-01-17 10:18:27;10.160.51.251;169;0;35.6;932.9
2026-01-17 10:18:27;10.160.2.251;169;0;35.3;914.5
2026-01-17 10:18:27;10.160.3.251;110;50;34.2;674.7
2026-01-17 10:18:27;10.160.52.251;168;1;35.9;944.5
2026-01-17 10:18:28;10.160.53.251;169;0;35.9;938.6
2026-01-17 10:18:28;10.160.54.251;169;0;36.4;942.9
2026-01-17 10:18:29;10.160.5.251;169;0;35.2;918.5
2026-01-17 10:18:29;10.160.55.251;169;0;35.2;963.6
2026-01-17 10:18:29;10.160.6.251;169;0;35.2;924.4
2026-01-17 10:18:29;10.160.56.251;169;0;34.9;926.9
2026-01-17 10:18:30;10.160.7.251;187;0;35.2;984.3
2026-01-17 10:18:30;10.160.57.251;169;0;34.8;909.9
2026-01-17 10:18:30;10.160.8.251;144;25;35.5;794.2
2026-01-17 10:18:30;10.160.58.251;168;0;35.1;934.4
2026-01-17 10:18:31;10.160.9.251;169;0;35.3;919.1
2026-01-17 10:18:31;10.160.59.251;169;0;35.2;950
2026-01-17 10:18:31;10.160.10.251;119;49;34.3;653.6
2026-01-17 10:18:31;10.160.60.251;169;0;35.2;939.5
2026-01-17 10:18:31;10.160.11.251;169;0;35.3;931.9
2026-01-17 10:18:32;10.160.61.251;168;1;35.6;958.3
2026-01-17 10:18:32;10.160.12.251;169;0;35.4;926.1
2026-01-17 10:18:32;10.160.62.251;168;1;35.7;947.3
2026-01-17 10:18:32;10.160.13.251;169;0;35.2;918.6
2026-01-17 10:18:33;10.160.63.251;169;0;35.9;964
2026-01-17 10:18:33;10.160.14.251;160;0;35.5;971.9
2026-01-17 10:18:33;10.160.64.251;169;0;35.9;950.4
2026-01-17 10:18:33;10.160.15.251;169;0;35.5;922.1
2026-01-17 10:18:34;10.160.65.251;168;1;36.1;966.1
2026-01-17 10:18:34;10.160.16.251;169;0;35.4;927.2
2026-01-17 10:18:34;10.160.66.251;169;0;36.1;944.9
2026-01-17 10:18:34;10.160.17.251;168;0;35.4;915.6
2026-01-17 10:18:35;10.160.67.251;169;0;35.1;921.4
2026-01-17 10:18:35;10.160.18.251;168;0;35.2;911.5
2026-01-17 10:18:35;10.160.68.251;169;0;35.1;933.4
2026-01-17 10:18:35;10.160.19.251;169;0;35.2;922.2
2026-01-17 10:18:36;10.160.69.251;160;0;35.2;964.6
2026-01-17 10:18:36;10.160.20.251;169;0;35.6;929.6
2026-01-17 10:18:36;10.160.70.251;169;0;35.2;939.9
2026-01-17 10:18:36;10.160.21.251;168;1;35.6;930
2026-01-17 10:18:36;10.160.71.251;169;0;34.9;968.2
2026-01-17 10:18:37;10.160.22.251;169;0;35.7;929.2
2026-01-17 10:18:37;10.160.72.251;169;0;35.4;983.2
2026-01-17 10:18:37;10.160.23.251;168;1;35.5;923.9
2026-01-17 10:18:38;10.160.73.251;169;0;35.8;989.4
2026-01-17 10:18:38;10.160.24.251;169;0;35.4;917.6
2026-01-17 10:18:38;10.160.74.251;168;0;35.6;940.3
2026-01-17 10:18:38;10.160.25.251;169;0;35.2;928.2
2026-01-17 10:18:38;10.160.75.251;119;50;35.7;678.6
2026-01-17 10:18:39;10.160.26.251;169;0;35.2;926.7
2026-01-17 10:18:39;10.160.76.251;169;0;35.7;952.1
2026-01-17 10:18:39;10.160.27.251;169;0;35.3;919.5
2026-01-17 10:18:39;10.160.77.251;169;0;36;941
2026-01-17 10:18:40;10.160.28.251;169;0;35.4;918.5
2026-01-17 10:18:40;10.160.78.251;160;0;36.3;964.6
2026-01-17 10:18:40;10.160.29.251;169;0;35.3;925.5
2026-01-17 10:18:40;10.160.79.251;168;0;35.7;926.9
2026-01-17 10:18:41;10.160.30.251;119;50;35;652.1
2026-01-17 10:18:41;10.160.80.251;119;49;35.5;666.1
2026-01-17 10:18:41;10.160.81.251;168;0;35.6;939.3
2026-01-17 10:18:41;10.160.31.251;169;0;35.1;917.2
2026-01-17 10:18:42;10.160.82.251;168;0;35.5;926.5
2026-01-17 10:18:42;10.160.32.251;169;0;35.2;913.7
2026-01-17 10:18:42;10.160.83.251;168;0;35.6;958.3
2026-01-17 10:18:42;10.160.33.251;168;0;35.3;912.2
2026-01-17 10:18:43;10.160.84.251;168;0;35.7;958.5
2026-01-17 10:18:43;10.160.34.251;169;0;35.4;920.7
2026-01-17 10:18:43;10.160.85.251;168;0;35.7;946.6
2026-01-17 10:18:43;10.160.35.251;169;0;35.4;921
2026-01-17 10:18:43;10.160.86.251;118;50;35.4;676.4
2026-01-17 10:18:44;10.160.36.251;187;0;35.5;962.9
2026-01-17 10:18:44;10.160.87.251;168;0;35.2;926.2
2026-01-17 10:18:44;10.160.37.251;169;0;35.3;925
2026-01-17 10:18:44;10.160.88.251;118;50;35.5;664.3
2026-01-17 10:18:44;10.160.38.251;169;0;35.5;928.9
2026-01-17 10:18:45;10.160.89.251;168;0;35.8;952.2
2026-01-17 10:18:45;10.160.39.251;169;0;35.3;918.2
2026-01-17 10:18:45;10.160.90.251;159;0;36;985.6
