timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-07 07:34:36;10.160.1.251;161;0;35.1;964.3;64737.959
2026-03-07 07:34:36;10.160.2.251;170;0;35.1;917.1;62571.465
2026-03-07 07:34:36;10.160.3.251;160;0;35.3;966.4;64382.673
2026-03-07 07:34:36;10.160.4.251;169;0;35.3;917;62197.463
2026-03-07 07:34:36;10.160.5.251;169;0;35.2;913.5;62183.808
2026-03-07 07:34:36;10.160.6.251;169;0;34.9;913.5;62216.506
2026-03-07 07:34:36;10.160.7.251;188;0;35;984.1;65981.741
2026-03-07 07:34:36;10.160.8.251;170;0;35.1;917.8;62629.016
2026-03-07 07:34:36;10.160.9.251;169;0;35.1;912.2;62228.068
2026-03-07 07:34:37;10.160.10.251;169;0;35.2;910.3;62224.277
2026-03-07 07:34:37;10.160.11.251;169;0;35.1;920.4;62202.392
2026-03-07 07:34:37;10.160.12.251;170;0;35.1;917.2;62540.426
2026-03-07 07:34:37;10.160.13.251;170;0;35;920.8;62643.847
2026-03-07 07:34:37;10.160.14.251;160;0;35.2;954.2;64309.901
2026-03-07 07:34:37;10.160.15.251;169;0;34.9;908.7;62053.936
2026-03-07 07:34:37;10.160.16.251;169;0;35;915.8;62278.666
2026-03-07 07:34:37;10.160.17.251;169;0;35.1;912.4;62177.902
2026-03-07 07:34:37;10.160.18.251;169;0;35.1;909.7;62185.819
2026-03-07 07:34:37;10.160.19.251;170;0;35;914.5;62512.779
2026-03-07 07:34:37;10.160.20.251;169;0;35.1;907.4;62125.152
2026-03-07 07:34:37;10.160.21.251;169;0;35.1;910.4;62281.853
2026-03-07 07:34:37;10.160.22.251;169;0;35.1;914.2;62181.336
2026-03-07 07:34:37;10.160.23.251;169;0;35.1;913.9;62243.907
2026-03-07 07:34:38;10.160.24.251;169;0;35;907;62206.95
2026-03-07 07:34:38;10.160.25.251;169;0;35;920.5;62152.249
2026-03-07 07:34:38;10.160.26.251;169;0;35;919.5;62205.8
2026-03-07 07:34:38;10.160.27.251;169;0;35.1;914.8;62224.353
2026-03-07 07:34:38;10.160.28.251;170;0;35.1;914.5;62534.061
2026-03-07 07:34:38;10.160.29.251;170;0;34.9;923.2;62543.703
2026-03-07 07:34:38;10.160.30.251;170;0;35.1;920.1;62594.027
2026-03-07 07:34:38;10.160.31.251;170;0;35.2;919.2;62620.785
2026-03-07 07:34:38;10.160.32.251;170;0;35.1;919.5;62541.185
2026-03-07 07:34:38;10.160.33.251;169;0;35.3;913.9;62138.16
2026-03-07 07:34:38;10.160.34.251;168;0;35.2;908.4;61730.866
2026-03-07 07:34:38;10.160.35.251;169;0;34.8;916.7;62266.406
2026-03-07 07:34:39;10.160.36.251;187;0;35.1;953.3;65753.078
2026-03-07 07:34:39;10.160.37.251;169;0;35.3;921.5;62177.75
2026-03-07 07:34:39;10.160.38.251;169;0;35.2;918.9;62163.679
2026-03-07 07:34:39;10.160.39.251;169;0;35.2;915.3;62197.454
2026-03-07 07:34:39;10.160.40.251;169;0;35.5;925.8;62196.499
2026-03-07 07:34:39;10.160.41.251;169;0;35.4;917.5;62280.113
2026-03-07 07:34:39;10.160.42.251;170;0;35.1;924.9;62491.339
2026-03-07 07:34:39;10.160.43.251;169;0;35.1;913.4;62164.257
2026-03-07 07:34:39;10.160.44.251;169;0;35.1;911.7;62115.968
2026-03-07 07:34:39;10.160.45.251;169;0;35;912.7;62145.752
2026-03-07 07:34:39;10.160.46.251;169;0;34.9;913.5;62187.596
2026-03-07 07:34:39;10.160.47.251;169;0;35.2;925.2;62174.763
2026-03-07 07:34:39;10.160.48.251;169;0;35.1;911.4;62220.655
2026-03-07 07:34:40;10.160.49.251;169;0;35.3;917.1;62197.566
2026-03-07 07:34:40;10.160.50.251;169;0;35.3;916.2;62133.901
2026-03-07 07:34:40;10.160.51.251;169;0;35.2;922.9;62209.525
2026-03-07 07:34:40;10.160.52.251;169;0;35.3;918.4;62185.17
2026-03-07 07:34:40;10.160.53.251;169;0;35.2;921;62226.457
2026-03-07 07:34:40;10.160.54.251;169;0;35.2;925.2;62218.551
2026-03-07 07:34:40;10.160.55.251;170;0;35.1;961.2;62506.494
2026-03-07 07:34:40;10.160.56.251;170;0;35.2;922.6;62494.327
2026-03-07 07:34:40;10.160.57.251;169;0;35.1;905.2;62164.122
2026-03-07 07:34:40;10.160.58.251;169;0;35.3;924.2;62187.44
2026-03-07 07:34:40;10.160.59.251;169;0;35.3;939.4;62113.426
2026-03-07 07:34:40;10.160.60.251;169;0;35.5;915.9;62176.313
2026-03-07 07:34:40;10.160.61.251;169;0;35.4;939;62146.255
2026-03-07 07:34:41;10.160.62.251;169;0;35.1;930.7;62132.296
2026-03-07 07:34:41;10.160.63.251;169;0;35.1;944.2;62141.657
2026-03-07 07:34:41;10.160.64.251;169;0;35.2;933.4;62179.722
2026-03-07 07:34:41;10.160.65.251;169;0;35.3;956;62097.901
2026-03-07 07:34:41;10.160.66.251;169;0;35.2;930.4;62104.362
2026-03-07 07:34:41;10.160.67.251;170;0;35.2;914.8;62580.18
2026-03-07 07:34:41;10.160.68.251;170;0;35.1;923.9;62548.399
2026-03-07 07:34:41;10.160.69.251;160;0;35.1;945.1;64421.264
2026-03-07 07:34:41;10.160.70.251;169;0;35.1;920.4;62225
2026-03-07 07:34:42;10.160.71.251;169;0;35.1;949.6;62137.113
2026-03-07 07:34:42;10.160.72.251;169;0;35.1;943.3;62160.612
2026-03-07 07:34:42;10.160.73.251;169;0;35.1;947.1;62016.741
2026-03-07 07:34:42;10.160.74.251;169;0;35.1;923.7;62158.24
2026-03-07 07:34:42;10.160.75.251;169;0;35.1;939.8;62089.625
2026-03-07 07:34:42;10.160.76.251;169;0;35.2;928.8;62164.617
2026-03-07 07:34:42;10.160.77.251;169;0;35.2;921.6;62176.467
2026-03-07 07:34:42;10.160.78.251;160;0;35.2;943.7;64406.935
2026-03-07 07:34:42;10.160.79.251;170;0;35.1;931.3;62537.055
2026-03-07 07:34:42;10.160.80.251;169;0;35.3;926.1;62201.797
