timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 15:37:01;10.160.1.251;160;39.7;987.6
2025-12-20 15:37:02;10.160.2.251;169;39.7;944.2
2025-12-20 15:37:02;10.160.3.251;160;39.8;1003.7
2025-12-20 15:37:02;10.160.4.251;169;39.6;947.8
2025-12-20 15:37:02;10.160.5.251;169;39.7;948.6
2025-12-20 15:37:03;10.160.6.251;169;38.9;948.2
2025-12-20 15:37:03;10.160.7.251;186;39.7;1003.1
2025-12-20 15:37:03;10.160.8.251;169;37.7;997.2
2025-12-20 15:37:04;10.160.9.251;169;39.8;947.7
2025-12-20 15:37:04;10.160.10.251;169;39.9;950.6
2025-12-20 15:37:04;10.160.11.251;169;38.8;954.1
2025-12-20 15:37:05;10.160.12.251;169;38.9;947.7
2025-12-20 15:37:05;10.160.13.251;169;39.4;946.7
2025-12-20 15:37:05;10.160.14.251;160;39.6;986.2
2025-12-20 15:37:06;10.160.15.251;169;39.6;949.6
2025-12-20 15:37:06;10.160.16.251;169;39.6;952.1
2025-12-20 15:37:06;10.160.17.251;169;39.5;944.6
2025-12-20 15:37:07;10.160.18.251;169;39.6;938
2025-12-20 15:37:07;10.160.19.251;169;39.4;948.1
2025-12-20 15:37:07;10.160.20.251;169;39.7;955.6
2025-12-20 15:37:08;10.160.21.251;169;39.5;953
2025-12-20 15:37:08;10.160.22.251;169;39.8;955.6
2025-12-20 15:37:08;10.160.23.251;169;39.6;950.3
2025-12-20 15:37:09;10.160.24.251;169;39.7;942
2025-12-20 15:37:09;10.160.25.251;168;39.8;950.6
2025-12-20 15:37:09;10.160.26.251;169;39.9;954.4
2025-12-20 15:37:09;10.160.27.251;169;39.6;951
2025-12-20 15:37:10;10.160.28.251;169;39.8;944.1
2025-12-20 15:37:10;10.160.29.251;169;39.7;958.8
2025-12-20 15:37:10;10.160.30.251;169;39.8;948.1
2025-12-20 15:37:11;10.160.31.251;169;39.7;950.8
2025-12-20 15:37:11;10.160.32.251;169;39.5;943.4
2025-12-20 15:37:11;10.160.33.251;169;39.4;937.3
2025-12-20 15:37:12;10.160.34.251;169;36.8;965.6
2025-12-20 15:37:12;10.160.35.251;169;39.4;953.8
2025-12-20 15:37:12;10.160.36.251;187;39.3;984.8
2025-12-20 15:37:13;10.160.37.251;169;39.3;950.5
2025-12-20 15:37:13;10.160.38.251;169;39.4;947.8
2025-12-20 15:37:13;10.160.39.251;169;39.1;944.4
2025-12-20 15:37:13;10.160.40.251;169;39.2;949.7
2025-12-20 15:37:14;10.160.41.251;169;39;945.1
2025-12-20 15:37:14;10.160.42.251;169;39;954.1
2025-12-20 15:37:14;10.160.43.251;169;39.6;952.8
2025-12-20 15:37:15;10.160.44.251;169;39.8;954.5
2025-12-20 15:37:15;10.160.45.251;169;37.3;967.2
2025-12-20 15:37:15;10.160.46.251;169;38;965
2025-12-20 15:37:16;10.160.47.251;169;37.6;978
2025-12-20 15:37:16;10.160.48.251;169;38;967.9
2025-12-20 15:37:16;10.160.49.251;169;37.2;968
2025-12-20 15:37:16;10.160.50.251;169;38.4;978.2
2025-12-20 15:37:17;10.160.51.251;169;36.9;969.1
2025-12-20 15:37:17;10.160.52.251;169;38.1;977.5
2025-12-20 15:37:17;10.160.53.251;169;37.7;978.2
2025-12-20 15:37:18;10.160.54.251;169;37.1;976.1
2025-12-20 15:37:18;10.160.55.251;169;39.2;991.5
2025-12-20 15:37:18;10.160.56.251;169;39.5;956.1
2025-12-20 15:37:19;10.160.57.251;169;36.8;958.6
2025-12-20 15:37:19;10.160.58.251;169;38;979.9
2025-12-20 15:37:19;10.160.59.251;169;37.7;993.5
2025-12-20 15:37:19;10.160.60.251;169;37.8;971.5
2025-12-20 15:37:20;10.160.61.251;169;38.2;990.2
2025-12-20 15:37:20;10.160.62.251;169;37.1;979
2025-12-20 15:37:20;10.160.63.251;169;37.2;992.3
2025-12-20 15:37:21;10.160.64.251;169;37;977.9
2025-12-20 15:37:21;10.160.65.251;169;37.2;1001.7
2025-12-20 15:37:21;10.160.66.251;169;36.8;977.8
2025-12-20 15:37:21;10.160.67.251;169;39;945.4
2025-12-20 15:37:22;10.160.68.251;169;39.6;959.7
2025-12-20 15:37:22;10.160.69.251;160;38.2;1000.7
2025-12-20 15:37:22;10.160.70.251;169;37.9;980.6
2025-12-20 15:37:23;10.160.71.251;169;38;1004.8
2025-12-20 15:37:23;10.160.72.251;169;39.5;1010.7
2025-12-20 15:37:23;10.160.73.251;169;39.1;1009.9
2025-12-20 15:37:24;10.160.74.251;168;38.3;972.1
2025-12-20 15:37:24;10.160.75.251;169;37.6;992.2
2025-12-20 15:37:24;10.160.76.251;169;37.6;986.3
2025-12-20 15:37:24;10.160.77.251;168;37.2;965.9
2025-12-20 15:37:25;10.160.78.251;160;38;995.8
2025-12-20 15:37:25;10.160.79.251;168;38.9;955.4
2025-12-20 15:37:25;10.160.80.251;168;36.2;965
2025-12-20 15:37:26;10.160.81.251;168;38.9;961.4
2025-12-20 15:37:26;10.160.82.251;168;36.4;958.4
2025-12-20 15:37:26;10.160.83.251;168;36.3;992.3
2025-12-20 15:37:26;10.160.84.251;168;39.4;981.3
2025-12-20 15:37:27;10.160.85.251;168;39;966.3
2025-12-20 15:37:27;10.160.86.251;168;39.5;973.5
2025-12-20 15:37:27;10.160.87.251;168;39.3;951.5
2025-12-20 15:37:28;10.160.88.251;168;37.5;977.3
2025-12-20 15:37:28;10.160.89.251;168;37.3;978.2
2025-12-20 15:37:28;10.160.90.251;159;37.7;991.8
2025-12-20 15:37:28;10.160.91.251;159;37.7;990.4
2025-12-20 15:37:29;10.160.92.251;168;37.5;1000.5
2025-12-20 15:37:30;10.160.93.251;168;36.5;970.9
2025-12-20 15:37:30;10.160.94.251;168;36.4;975.7
2025-12-20 15:37:30;10.160.95.251;150;40;915.1
2025-12-20 15:37:30;10.160.96.251;160;40;974.3
2025-12-20 15:37:31;10.160.97.251;169;36.4;991.8
2025-12-20 15:37:31;10.160.98.251;169;36.8;994.8
2025-12-20 15:37:31;10.160.99.251;169;36.3;993.4
2025-12-20 15:37:32;10.160.100.251;169;36.8;999.7
2025-12-20 15:37:32;10.160.101.251;187;37.2;997.5
2025-12-20 15:37:33;10.160.102.251;187;38.1;1007.5
2025-12-20 15:37:33;10.160.103.251;169;39.6;980.9
2025-12-20 15:37:33;10.160.104.251;169;40.2;998.9
2025-12-20 15:37:34;10.160.105.251;169;39.8;986.4
2025-12-20 15:37:34;10.160.106.251;169;37.3;996.7
2025-12-20 15:37:34;10.160.107.251;169;36.7;996.5
2025-12-20 15:37:35;10.160.108.251;187;38.3;1011.7
2025-12-20 15:37:35;10.160.109.251;163;37.1;990.8
2025-12-20 15:37:35;10.160.110.251;187;37;1002.1
