timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 15:43:26;10.160.1.251;160;0;34.8;988;64395.948
2026-01-29 15:43:26;10.160.2.251;169;0;34.7;931.4;62195.507
2026-01-29 15:43:26;10.160.3.251;110;50;34.8;695.7;44277.636
2026-01-29 15:43:26;10.160.4.251;169;0;34.8;923.4;62229.403
2026-01-29 15:43:26;10.160.5.251;169;0;34.8;927.1;62260.278
2026-01-29 15:43:26;10.160.6.251;169;0;34.7;923.2;62235.59
2026-01-29 15:43:26;10.160.7.251;187;0;34.9;999.1;65584.083
2026-01-29 15:43:26;10.160.8.251;168;0;36.2;965.1;61960.352
2026-01-29 15:43:26;10.160.9.251;169;0;35.4;949.3;62179.552
2026-01-29 15:43:26;10.160.10.251;169;0;35.4;951.5;62185.335
2026-01-29 15:43:27;10.160.11.251;169;0;35;951.8;62236.016
2026-01-29 15:43:27;10.160.12.251;169;0;34.7;924.2;62129.503
2026-01-29 15:43:27;10.160.13.251;169;0;36;960.5;62071.076
2026-01-29 15:43:27;10.160.14.251;110;50;35.5;700.7;44313.209
2026-01-29 15:43:27;10.160.15.251;169;0;36.3;961;62166.001
2026-01-29 15:43:27;10.160.16.251;169;0;34.8;939.6;62202.189
2026-01-29 15:43:27;10.160.17.251;169;0;34.7;932.4;62250.064
2026-01-29 15:43:27;10.160.18.251;169;0;34.8;935.7;62189.524
2026-01-29 15:43:27;10.160.19.251;169;0;35;943.5;62131.589
2026-01-29 15:43:27;10.160.20.251;169;0;35.7;956.5;62120.2
2026-01-29 15:43:27;10.160.21.251;169;0;36.8;962.4;62237.823
2026-01-29 15:43:27;10.160.22.251;169;0;35.7;956.8;62165.22
2026-01-29 15:43:27;10.160.23.251;169;0;34.9;949.2;62190.49
2026-01-29 15:43:28;10.160.24.251;169;0;35;946.6;62149.478
2026-01-29 15:43:28;10.160.25.251;168;0;34.8;936.3;61719.238
2026-01-29 15:43:28;10.160.26.251;169;0;34.7;936.3;62207.529
2026-01-29 15:43:28;10.160.27.251;169;0;34.8;934.8;62180.353
2026-01-29 15:43:28;10.160.28.251;169;0;34.8;944.5;62149.721
