timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 09:03:25;10.160.42.251;169;0;35.1;920.2
2026-01-17 09:03:26;10.160.43.251;169;0;35.1;914.3
2026-01-17 09:03:25;10.160.1.251;160;0;35.2;962
2026-01-17 09:03:26;10.160.44.251;169;0;35.4;918.1
2026-01-17 09:03:27;10.160.2.251;169;0;35;908.4
2026-01-17 09:03:27;10.160.45.251;169;0;35.1;919.5
2026-01-17 09:03:27;10.160.3.251;160;0;35.1;968.9
2026-01-17 09:03:27;10.160.46.251;119;50;35.1;651.3
2026-01-17 09:03:27;10.160.4.251;169;0;34.9;913.3
2026-01-17 09:03:28;10.160.47.251;144;25;35.1;793.8
2026-01-17 09:03:28;10.160.5.251;169;0;35.2;914.5
2026-01-17 09:03:28;10.160.48.251;169;0;35.4;925.6
2026-01-17 09:03:28;10.160.6.251;169;0;35;912.9
2026-01-17 09:03:29;10.160.49.251;168;1;35.1;916.3
2026-01-17 09:03:29;10.160.7.251;187;0;35.2;984.2
2026-01-17 09:03:29;10.160.50.251;120;49;35.1;656.3
2026-01-17 09:03:29;10.160.8.251;144;25;35.2;784
2026-01-17 09:03:29;10.160.51.251;169;0;35.1;923.6
2026-01-17 09:03:30;10.160.9.251;169;0;35.1;911.6
2026-01-17 09:03:30;10.160.52.251;168;1;35.2;926.4
2026-01-17 09:03:30;10.160.10.251;168;0;35.1;913.2
2026-01-17 09:03:30;10.160.53.251;169;0;35;920.7
2026-01-17 09:03:31;10.160.11.251;169;0;35;919.6
2026-01-17 09:03:31;10.160.54.251;169;0;35.1;922.4
2026-01-17 09:03:31;10.160.12.251;169;0;35;917.7
2026-01-17 09:03:31;10.160.55.251;169;0;35.1;959.2
2026-01-17 09:03:32;10.160.13.251;169;0;35.2;917.4
2026-01-17 09:03:32;10.160.56.251;169;0;35.4;926.3
2026-01-17 09:03:32;10.160.14.251;160;0;35.5;963.8
2026-01-17 09:03:32;10.160.57.251;169;0;35.5;914.2
2026-01-17 09:03:33;10.160.15.251;169;0;35.4;918.1
2026-01-17 09:03:33;10.160.58.251;168;0;35.4;927.9
2026-01-17 09:03:33;10.160.16.251;169;0;35.1;918.3
2026-01-17 09:03:33;10.160.59.251;169;0;35.4;944.2
2026-01-17 09:03:34;10.160.17.251;168;0;35.1;908
2026-01-17 09:03:34;10.160.60.251;169;0;35.3;926.9
2026-01-17 09:03:34;10.160.18.251;168;0;35.1;906
2026-01-17 09:03:34;10.160.61.251;168;1;35.3;941.2
2026-01-17 09:03:35;10.160.19.251;169;0;35.2;915.9
2026-01-17 09:03:35;10.160.62.251;168;1;35.2;930.9
2026-01-17 09:03:35;10.160.20.251;169;0;35.7;923.1
2026-01-17 09:03:35;10.160.63.251;169;0;35.1;949.6
2026-01-17 09:03:36;10.160.21.251;168;1;35.6;918.8
2026-01-17 09:03:36;10.160.64.251;169;0;35.1;933.4
2026-01-17 09:03:36;10.160.22.251;169;0;35.6;921.1
2026-01-17 09:03:36;10.160.65.251;168;1;35;950.2
2026-01-17 09:03:37;10.160.23.251;168;1;35.2;908.7
2026-01-17 09:03:37;10.160.66.251;169;0;35;929.5
2026-01-17 09:03:37;10.160.24.251;169;0;35.2;912.8
2026-01-17 09:03:37;10.160.67.251;169;0;35.1;915.3
2026-01-17 09:03:37;10.160.25.251;169;0;35;924
2026-01-17 09:03:38;10.160.68.251;169;0;35.5;927.5
2026-01-17 09:03:38;10.160.26.251;169;0;35.1;922
2026-01-17 09:03:38;10.160.69.251;160;0;35.7;960.2
2026-01-17 09:03:38;10.160.27.251;169;0;35.2;916.6
2026-01-17 09:03:39;10.160.70.251;169;0;35.7;937.5
2026-01-17 09:03:39;10.160.28.251;169;0;35.1;914.5
2026-01-17 09:03:39;10.160.71.251;169;0;35.7;962.7
2026-01-17 09:03:40;10.160.29.251;169;0;35.1;922.2
2026-01-17 09:03:40;10.160.72.251;169;0;35.9;967.3
2026-01-17 09:03:40;10.160.30.251;169;0;35.2;911.6
2026-01-17 09:03:40;10.160.73.251;169;0;35.5;966.8
