timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-11 12:45:48;10.160.1.251;161;0;34.4;973;64728.04
2026-03-11 12:45:48;10.160.2.251;170;0;34.7;929.2;62623.885
2026-03-11 12:45:48;10.160.3.251;160;0;34.6;971.2;64339.089
2026-03-11 12:45:48;10.160.4.251;169;0;34.7;923.9;62223.663
2026-03-11 12:45:49;10.160.5.251;169;0;34.5;920.5;62259.946
2026-03-11 12:45:49;10.160.6.251;169;0;34.2;918.8;62228.42
2026-03-11 12:45:49;10.160.7.251;188;0;34.6;990.3;66010.994
2026-03-11 12:45:49;10.160.8.251;170;0;34.8;951.2;62540.41
2026-03-11 12:45:49;10.160.9.251;169;0;34.9;930.6;62253.455
2026-03-11 12:45:49;10.160.10.251;169;0;34.6;939.2;62256.799
2026-03-11 12:45:49;10.160.11.251;169;0;34.6;936.1;62162.764
2026-03-11 12:45:49;10.160.12.251;170;0;34.4;928.6;62644.252
2026-03-11 12:45:49;10.160.13.251;170;0;34.6;926.9;62441.457
2026-03-11 12:45:49;10.160.14.251;160;0;34.9;977.2;64294.508
2026-03-11 12:45:49;10.160.15.251;169;0;34.8;930;62091.968
2026-03-11 12:45:49;10.160.16.251;169;0;34.7;930.3;62191.165
2026-03-11 12:45:49;10.160.17.251;169;0;34.3;919.9;62183.956
2026-03-11 12:45:49;10.160.18.251;169;0;34.4;919.9;62184.522
2026-03-11 12:45:49;10.160.19.251;170;0;34.6;924.8;62493.33
2026-03-11 12:45:49;10.160.20.251;169;0;34.8;929.1;62148.091
2026-03-11 12:45:49;10.160.21.251;169;0;35.1;934.2;62181.664
2026-03-11 12:45:50;10.160.22.251;169;0;34.8;936.5;62140.498
2026-03-11 12:45:50;10.160.23.251;169;0;34.9;934.8;62169.598
2026-03-11 12:45:50;10.160.24.251;168;0;34.7;916;61759.263
2026-03-11 12:45:50;10.160.25.251;169;0;34.4;928.5;62086.185
2026-03-11 12:45:50;10.160.26.251;169;0;34.5;927.2;62234.778
2026-03-11 12:45:50;10.160.27.251;169;0;34.5;922.4;62213.472
2026-03-11 12:45:50;10.160.28.251;170;0;34.9;925.3;62531.407
2026-03-11 12:45:50;10.160.29.251;170;0;34.9;935.6;62584.24
2026-03-11 12:45:50;10.160.30.251;170;0;34.9;928.5;62641.879
2026-03-11 12:45:50;10.160.31.251;170;0;34.9;925.4;62600.855
2026-03-11 12:45:50;10.160.32.251;170;0;34.9;927.6;62552.072
2026-03-11 12:45:50;10.160.33.251;169;0;35.1;926.4;62147.99
2026-03-11 12:45:50;10.160.34.251;169;0;35.1;929.8;62160.384
2026-03-11 12:45:50;10.160.35.251;169;0;35;926.7;62234.76
2026-03-11 12:45:50;10.160.36.251;187;0;35.2;972.1;65760.346
2026-03-11 12:45:50;10.160.37.251;169;0;35.1;936.9;62183.823
2026-03-11 12:45:50;10.160.38.251;169;0;35;933.1;62182.652
2026-03-11 12:45:50;10.160.39.251;169;0;34.9;929.4;62176.102
2026-03-11 12:45:51;10.160.40.251;169;0;35.1;935.3;62232.972
2026-03-11 12:45:51;10.160.41.251;169;0;34.9;927.1;62241.702
2026-03-11 12:45:51;10.160.42.251;170;0;35.1;938.3;62575.406
2026-03-11 12:45:51;10.160.43.251;169;0;34.7;922.8;62114.666
2026-03-11 12:45:51;10.160.44.251;169;0;34.5;924.7;62139.318
2026-03-11 12:45:51;10.160.45.251;169;0;34.7;935.1;62162.147
2026-03-11 12:45:51;10.160.46.251;169;0;34.7;942.8;62177.496
2026-03-11 12:45:51;10.160.47.251;169;0;35.7;962.2;62173.374
2026-03-11 12:45:51;10.160.48.251;169;0;34.7;944.8;62253.639
2026-03-11 12:45:51;10.160.49.251;169;0;35.3;955.1;62179.587
2026-03-11 12:45:51;10.160.50.251;169;0;35.2;954.2;62190.647
2026-03-11 12:45:51;10.160.51.251;169;0;34.9;937.4;62139.654
2026-03-11 12:45:51;10.160.52.251;169;0;35.4;956.4;62174.444
2026-03-11 12:45:51;10.160.53.251;169;0;35.3;953.2;62202.971
2026-03-11 12:45:51;10.160.54.251;169;0;35.2;942.7;62259.37
2026-03-11 12:45:51;10.160.55.251;170;0;34.8;964.7;62455.598
2026-03-11 12:45:51;10.160.56.251;170;0;34.5;932.8;62532.072
2026-03-11 12:45:51;10.160.57.251;169;0;34.5;916;62215.866
2026-03-11 12:45:52;10.160.58.251;169;0;34.6;945.1;62177.489
2026-03-11 12:45:52;10.160.59.251;169;0;34.8;966.6;62045.756
2026-03-11 12:45:52;10.160.60.251;169;0;35.2;956;62173.989
2026-03-11 12:45:52;10.160.61.251;169;0;35.1;971.9;62121.573
2026-03-11 12:45:52;10.160.62.251;169;0;34.9;957.8;62102.708
2026-03-11 12:45:52;10.160.63.251;169;0;35.3;975.4;62185.851
2026-03-11 12:45:52;10.160.64.251;169;0;35.2;961.4;62183.308
2026-03-11 12:45:52;10.160.65.251;169;0;35.5;978;62123.522
2026-03-11 12:45:52;10.160.66.251;169;0;35.2;943.8;62170.419
2026-03-11 12:45:52;10.160.67.251;170;0;34.7;921.7;62544.314
2026-03-11 12:45:52;10.160.68.251;170;0;34.4;927.7;62437.1
2026-03-11 12:45:52;10.160.69.251;160;0;34.5;962;64442
2026-03-11 12:45:52;10.160.70.251;169;0;34.4;939;62168.03
2026-03-11 12:45:52;10.160.71.251;169;0;34.3;967.9;62062.152
2026-03-11 12:45:52;10.160.72.251;169;0;34.1;967.7;62105.238
2026-03-11 12:45:52;10.160.73.251;169;0;34.5;972.9;61775.923
2026-03-11 12:45:52;10.160.74.251;169;0;34;937.8;62148.228
2026-03-11 12:45:53;10.160.75.251;169;0;34.3;966.7;62184.893
2026-03-11 12:45:53;10.160.76.251;169;0;34.1;942.5;62167.471
2026-03-11 12:45:53;10.160.77.251;169;0;34.7;941.2;62136.543
2026-03-11 12:45:53;10.160.78.251;160;0;34.8;957.8;64419.533
2026-03-11 12:45:53;10.160.79.251;170;0;34.8;940;62647.915
2026-03-11 12:45:53;10.160.80.251;169;0;35;947.2;62169.478
2026-03-11 12:45:53;10.160.81.251;169;0;34.9;949;62141.136
2026-03-11 12:45:53;10.160.82.251;169;0;34.8;941.7;62174.036
2026-03-11 12:45:53;10.160.83.251;169;0;34.8;965.9;62121.528
2026-03-11 12:45:53;10.160.84.251;169;0;35;968.8;62205.875
2026-03-11 12:45:53;10.160.85.251;170;0;34.8;955.5;62498.963
2026-03-11 12:45:53;10.160.86.251;169;0;35;953.7;62187.991
2026-03-11 12:45:53;10.160.87.251;169;0;34.6;934.1;62221.521
2026-03-11 12:45:53;10.160.88.251;169;0;34.6;960;62155.21
2026-03-11 12:45:53;10.160.89.251;169;0;34.9;958.5;62122.427
2026-03-11 12:45:53;10.160.90.251;160;0;34.9;983.6;64291.314
2026-03-11 12:45:53;10.160.91.251;160;0;35.3;982.5;64338.783
2026-03-11 12:45:53;10.160.92.251;169;0;35.3;981.5;62119.715
2026-03-11 12:45:54;10.160.93.251;169;0;35.5;959.8;62188.117
2026-03-11 12:45:54;10.160.94.251;169;0;35.3;950.7;62162.752
2026-03-11 12:45:54;10.160.95.251;160;0;34.6;948.4;64398.796
2026-03-11 12:45:54;10.160.96.251;160;0;34.5;955.9;64340.337
2026-03-11 12:45:54;10.160.97.251;169;0;34.9;973.4;62122.089
2026-03-11 12:45:54;10.160.98.251;169;0;35.1;965.1;62108.37
2026-03-11 12:45:54;10.160.99.251;169;0;35.3;971.5;62109.699
2026-03-11 12:45:54;10.160.100.251;169;0;35.3;968.1;62122.77
2026-03-11 12:45:54;10.160.101.251;187;0;35.6;968;65761.619
2026-03-11 12:45:54;10.160.102.251;187;0;35.7;968;65698.012
2026-03-11 12:45:54;10.160.103.251;170;0;34.6;959.2;62473.374
2026-03-11 12:45:54;10.160.104.251;170;0;34.1;961.2;62498.318
2026-03-11 12:45:54;10.160.105.251;170;0;34.6;976.1;62579.825
2026-03-11 12:45:54;10.160.106.251;170;0;34.1;968.2;62483.771
2026-03-11 12:45:54;10.160.107.251;170;0;34.2;974.3;62487.591
2026-03-11 12:45:54;10.160.108.251;187;0;34.2;969.6;65665.13
2026-03-11 12:45:54;10.160.109.251;163;0;35;962.7;64503.556
2026-03-11 12:45:54;10.160.110.251;187;0;35.1;959.1;65758.532
