timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 18:08:00;10.160.1.251;159;35.1;951
2025-12-21 18:08:01;10.160.2.251;169;34.9;907.2
2025-12-21 18:08:01;10.160.3.251;160;34.9;967.1
2025-12-21 18:08:02;10.160.4.251;169;34.7;910.6
2025-12-21 18:08:02;10.160.5.251;169;34.8;915
2025-12-21 18:08:02;10.160.6.251;168;34.7;908.4
2025-12-21 18:08:03;10.160.7.251;186;35;970.1
2025-12-21 18:08:03;10.160.8.251;169;35;913.6
2025-12-21 18:08:03;10.160.9.251;169;34.9;908.5
2025-12-21 18:08:03;10.160.10.251;169;35;908.6
2025-12-21 18:08:04;10.160.11.251;168;34.9;912.4
2025-12-21 18:08:04;10.160.12.251;169;34.9;908.9
2025-12-21 18:08:04;10.160.13.251;169;34.9;910.4
2025-12-21 18:08:05;10.160.14.251;160;34.9;950.6
2025-12-21 18:08:05;10.160.15.251;169;35;910.9
2025-12-21 18:08:05;10.160.16.251;169;34.9;916.7
2025-12-21 18:08:05;10.160.17.251;169;34.9;909.2
2025-12-21 18:08:06;10.160.18.251;169;34.8;905.3
2025-12-21 18:08:06;10.160.19.251;169;34.8;906.6
2025-12-21 18:08:06;10.160.20.251;169;34.9;905.9
2025-12-21 18:08:06;10.160.21.251;169;35;908.2
2025-12-21 18:08:07;10.160.22.251;169;35;914.2
2025-12-21 18:08:07;10.160.23.251;169;35;910.7
2025-12-21 18:08:07;10.160.24.251;169;35;908.7
2025-12-21 18:08:08;10.160.25.251;168;34.8;913.8
2025-12-21 18:08:08;10.160.26.251;169;34.8;916.6
2025-12-21 18:08:08;10.160.27.251;169;34.8;913.4
2025-12-21 18:08:09;10.160.28.251;169;34.9;906.4
2025-12-21 18:08:09;10.160.29.251;169;34.8;916.5
2025-12-21 18:08:09;10.160.30.251;169;34.9;911.2
2025-12-21 18:08:10;10.160.31.251;169;35;912.5
2025-12-21 18:08:10;10.160.32.251;169;35;910.5
2025-12-21 18:08:10;10.160.33.251;169;34.8;909.8
2025-12-21 18:08:11;10.160.34.251;169;34.9;912.6
2025-12-21 18:08:11;10.160.35.251;169;35.1;920.4
2025-12-21 18:08:11;10.160.36.251;187;35.1;955.5
2025-12-21 18:08:12;10.160.37.251;169;35.1;924.8
2025-12-21 18:08:12;10.160.38.251;169;34.9;917.8
2025-12-21 18:08:12;10.160.39.251;169;35.1;917.7
2025-12-21 18:08:13;10.160.40.251;169;34.8;916.3
2025-12-21 18:08:13;10.160.41.251;169;35;915.8
2025-12-21 18:08:13;10.160.42.251;169;34.5;915.3
2025-12-21 18:08:14;10.160.43.251;168;35;909
2025-12-21 18:08:14;10.160.44.251;168;35;907
2025-12-21 18:08:14;10.160.45.251;168;35.1;908
2025-12-21 18:08:14;10.160.46.251;169;35.2;912
2025-12-21 18:08:15;10.160.47.251;168;35.1;913.8
2025-12-21 18:08:15;10.160.48.251;169;34.9;909.7
2025-12-21 18:08:15;10.160.49.251;169;35.1;917.5
2025-12-21 18:08:16;10.160.50.251;169;34.8;914.3
2025-12-21 18:08:16;10.160.51.251;169;35;918.8
2025-12-21 18:08:16;10.160.52.251;169;34.8;915.2
2025-12-21 18:08:16;10.160.53.251;169;35;918.2
2025-12-21 18:08:17;10.160.54.251;169;34.7;918.3
2025-12-21 18:08:17;10.160.55.251;168;35;949.7
2025-12-21 18:08:17;10.160.56.251;169;34.9;921.8
2025-12-21 18:08:17;10.160.57.251;169;35;905.1
2025-12-21 18:08:18;10.160.58.251;169;34.7;922.4
2025-12-21 18:08:18;10.160.59.251;169;35;937.3
2025-12-21 18:08:18;10.160.60.251;169;34.8;912.9
2025-12-21 18:08:19;10.160.61.251;168;35.1;932.3
2025-12-21 18:08:19;10.160.62.251;168;34.9;924.6
2025-12-21 18:08:19;10.160.63.251;169;34.8;943.7
2025-12-21 18:08:19;10.160.64.251;169;34.9;927.5
2025-12-21 18:08:20;10.160.65.251;169;34.8;954
2025-12-21 18:08:20;10.160.66.251;169;34.6;922.7
2025-12-21 18:08:20;10.160.67.251;167;35;901.4
2025-12-21 18:08:21;10.160.68.251;169;34.9;916.4
2025-12-21 18:08:21;10.160.69.251;159;35;937.2
2025-12-21 18:08:21;10.160.70.251;169;34.9;918.1
2025-12-21 18:08:21;10.160.71.251;169;35;946.9
2025-12-21 18:08:22;10.160.72.251;169;34.9;941.3
2025-12-21 18:08:22;10.160.73.251;169;35;944.4
2025-12-21 18:08:22;10.160.74.251;168;34.9;909.8
2025-12-21 18:08:22;10.160.75.251;169;34.9;936.2
2025-12-21 18:08:23;10.160.76.251;169;34.9;925.7
2025-12-21 18:08:23;10.160.77.251;168;34.9;912.4
2025-12-21 18:08:23;10.160.78.251;160;34.8;942.9
2025-12-21 18:08:24;10.160.79.251;168;34.9;919.2
2025-12-21 18:08:24;10.160.80.251;168;34.8;917.3
2025-12-21 18:08:24;10.160.81.251;168;34.9;932.4
2025-12-21 18:08:24;10.160.82.251;168;35;917.1
2025-12-21 18:08:25;10.160.83.251;168;35;951
2025-12-21 18:08:25;10.160.84.251;168;35.1;949.8
2025-12-21 18:08:25;10.160.85.251;168;34.9;938.3
2025-12-21 18:08:25;10.160.86.251;167;34.6;932.6
2025-12-21 18:08:26;10.160.87.251;168;34.8;914.5
2025-12-21 18:08:26;10.160.88.251;168;34.9;919.5
2025-12-21 18:08:26;10.160.89.251;168;34.8;926.8
2025-12-21 18:08:27;10.160.90.251;159;35;940.2
2025-12-21 18:08:27;10.160.91.251;159;35;941.4
2025-12-21 18:08:27;10.160.92.251;168;35;945
2025-12-21 18:08:27;10.160.93.251;168;34.8;921.8
2025-12-21 18:08:28;10.160.94.251;168;34.8;932.5
2025-12-21 18:08:28;10.160.95.251;160;35;943.9
2025-12-21 18:08:28;10.160.96.251;159;34.9;935.4
2025-12-21 18:08:28;10.160.97.251;169;34.9;943
2025-12-21 18:08:29;10.160.98.251;169;34.7;943.5
2025-12-21 18:08:29;10.160.99.251;169;34.8;946.6
2025-12-21 18:08:29;10.160.100.251;169;34.7;947
2025-12-21 18:08:30;10.160.101.251;187;34.8;950.7
2025-12-21 18:08:30;10.160.102.251;187;34.7;946.8
2025-12-21 18:08:30;10.160.103.251;169;34.8;941.6
2025-12-21 18:08:30;10.160.104.251;169;34.9;952.5
2025-12-21 18:08:31;10.160.105.251;169;35;952.5
2025-12-21 18:08:31;10.160.106.251;168;34.9;933.4
2025-12-21 18:08:31;10.160.107.251;169;34.9;945.6
2025-12-21 18:08:32;10.160.108.251;187;34.8;946.6
2025-12-21 18:08:32;10.160.109.251;163;34.8;940.4
2025-12-21 18:08:32;10.160.110.251;187;34.8;947.5
