timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 15:13:49;10.160.1.251;135;25;35.4;850.7;54238.601
2026-01-30 15:13:49;10.160.2.251;169;0;35.7;955.5;62224.692
2026-01-30 15:13:49;10.160.3.251;110;50;36.3;714.3;44321.255
2026-01-30 15:13:50;10.160.4.251;169;0;34.9;931.2;62193.731
2026-01-30 15:13:50;10.160.5.251;169;0;34.8;947.2;62282.467
2026-01-30 15:13:50;10.160.6.251;169;0;34.8;924.2;62213.582
2026-01-30 15:13:50;10.160.7.251;162;25;34.9;859.8;56869.323
2026-01-30 15:13:50;10.160.8.251;168;0;35.8;949.4;61862.036
2026-01-30 15:13:50;10.160.9.251;169;0;35.1;947.3;62235.814
2026-01-30 15:13:50;10.160.10.251;169;0;34.9;949.6;62213.058
2026-01-30 15:13:50;10.160.11.251;169;0;35.3;957.6;62172.709
2026-01-30 15:13:50;10.160.12.251;169;0;34.9;920.9;62220.365
2026-01-30 15:13:50;10.160.13.251;169;0;36.4;961.4;62037.756
2026-01-30 15:13:50;10.160.14.251;135;25;35.7;847.9;54291.788
2026-01-30 15:13:50;10.160.15.251;169;0;35.9;955.4;62164.872
2026-01-30 15:13:51;10.160.16.251;169;0;34.7;928.6;62135.459
2026-01-30 15:13:51;10.160.17.251;169;0;34.6;937.2;62204.296
2026-01-30 15:13:51;10.160.18.251;169;0;34.8;935.2;62161.478
2026-01-30 15:13:51;10.160.19.251;169;0;35;929.6;62177.959
2026-01-30 15:13:51;10.160.20.251;169;0;35;937.8;62225.321
2026-01-30 15:13:51;10.160.21.251;169;0;35.4;951.2;62139.363
2026-01-30 15:13:51;10.160.22.251;169;0;35;946.8;62180.131
2026-01-30 15:13:51;10.160.23.251;169;0;34.8;927.6;62177.837
2026-01-30 15:13:51;10.160.24.251;169;0;34.9;935.6;62196.062
2026-01-30 15:13:51;10.160.25.251;169;0;34.8;951.1;62103.26
2026-01-30 15:13:51;10.160.26.251;169;0;34.9;937.4;62181.334
2026-01-30 15:13:51;10.160.27.251;168;0;34.8;941.9;61839.626
2026-01-30 15:13:51;10.160.28.251;169;0;35.1;951.3;62127.188
2026-01-30 15:13:52;10.160.29.251;169;0;36;967.3;62140.206
2026-01-30 15:13:52;10.160.30.251;169;0;35;926.2;62201.391
2026-01-30 15:13:52;10.160.31.251;0;0;39.2;0;0
2026-01-30 15:13:52;10.160.32.251;0;0;38.4;0;0
2026-01-30 15:13:52;10.160.33.251;0;0;36.7;0;0
2026-01-30 15:13:52;10.160.34.251;0;0;38.4;0;0
2026-01-30 15:13:52;10.160.35.251;0;0;39.8;0;0
2026-01-30 15:13:52;10.160.36.251;0;0;38.5;0;0
2026-01-30 15:13:52;10.160.37.251;0;0;40;0;0
2026-01-30 15:13:52;10.160.38.251;0;0;38.5;0;0
2026-01-30 15:13:52;10.160.39.251;0;0;40.1;0;0
2026-01-30 15:13:52;10.160.40.251;0;0;37.9;0;0
2026-01-30 15:13:53;10.160.41.251;0;0;39;0;0
2026-01-30 15:13:53;10.160.42.251;0;0;37.1;0;0
2026-01-30 15:13:53;10.160.43.251;0;0;39.7;0;0
2026-01-30 15:13:53;10.160.44.251;0;0;38.6;0;0
2026-01-30 15:13:53;10.160.45.251;0;0;37.2;0;0
2026-01-30 15:13:53;10.160.46.251;0;0;38.8;0;0
2026-01-30 15:13:53;10.160.47.251;0;0;37.4;0;0
2026-01-30 15:13:53;10.160.48.251;119;50;34.8;689;43832.885
2026-01-30 15:13:53;10.160.49.251;144;25;36;828.8;53035.828
2026-01-30 15:13:53;10.160.50.251;169;0;36.2;961.4;62184.724
2026-01-30 15:13:53;10.160.51.251;144;25;35.5;830.3;52976.184
2026-01-30 15:13:53;10.160.52.251;169;0;36.1;961.3;62085.675
2026-01-30 15:13:53;10.160.53.251;169;0;36;965.2;62173.735
2026-01-30 15:13:53;10.160.54.251;169;0;35.3;965.1;62148.947
2026-01-30 15:13:54;10.160.55.251;144;25;34.9;854.4;52930.783
2026-01-30 15:13:54;10.160.56.251;169;0;35.6;965.5;62192.94
2026-01-30 15:13:54;10.160.57.251;169;0;36.1;950.7;62267.598
2026-01-30 15:13:54;10.160.58.251;144;25;35.6;832.6;52972.224
2026-01-30 15:13:54;10.160.59.251;144;25;35.4;844.1;52860.78
2026-01-30 15:13:54;10.160.60.251;169;0;36.7;963;62192.029
2026-01-30 15:13:54;10.160.61.251;144;25;36.6;841.3;53020.12
2026-01-30 15:13:54;10.160.62.251;169;0;35.8;971.6;62100.572
2026-01-30 15:13:54;10.160.63.251;144;25;35.6;848.9;52976.479
2026-01-30 15:13:54;10.160.64.251;169;0;35.8;972.7;62191.058
2026-01-30 15:13:54;10.160.65.251;144;25;35.1;852.4;52965.242
2026-01-30 15:13:54;10.160.66.251;168;0;34.7;949;61789.416
2026-01-30 15:13:55;10.160.67.251;169;0;35.5;956.5;62214.388
2026-01-30 15:13:55;10.160.68.251;168;0;34.9;943.5;61694.688
2026-01-30 15:13:55;10.160.69.251;160;0;35.8;989.9;64462.032
2026-01-30 15:13:55;10.160.70.251;169;0;35.1;958.2;62177.254
2026-01-30 15:13:55;10.160.71.251;144;25;35.1;844.2;52920.704
2026-01-30 15:13:55;10.160.72.251;119;50;35.1;693;43790.036
2026-01-30 15:13:55;10.160.73.251;144;25;35.6;855.8;52799.63
2026-01-30 15:13:55;10.160.74.251;169;0;35.3;956.5;62122.747
2026-01-30 15:13:55;10.160.75.251;168;0;35.4;973.6;61785.327
2026-01-30 15:13:55;10.160.76.251;169;0;35;961.9;62120.025
2026-01-30 15:13:55;10.160.77.251;169;0;36.1;963.1;62102.451
2026-01-30 15:13:55;10.160.78.251;160;0;34.9;978;64414.187
2026-01-30 15:13:56;10.160.79.251;142;25;36.6;827.8;52222.134
2026-01-30 15:13:56;10.160.80.251;143;25;35.5;826.8;52662.575
