timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 00:25:00;10.160.1.251;160;34.7;962.4
2025-12-21 00:25:01;10.160.2.251;169;34.4;907.8
2025-12-21 00:25:01;10.160.3.251;160;34.5;969.9
2025-12-21 00:25:02;10.160.4.251;169;34.4;913.4
2025-12-21 00:25:02;10.160.5.251;169;34.8;918.9
2025-12-21 00:25:02;10.160.6.251;169;34.8;919
2025-12-21 00:25:03;10.160.7.251;186;34.7;975.1
2025-12-21 00:25:03;10.160.8.251;169;34.5;921.6
2025-12-21 00:25:03;10.160.9.251;169;34.4;910.9
2025-12-21 00:25:04;10.160.10.251;169;34.5;919.3
2025-12-21 00:25:04;10.160.11.251;169;34.1;928.3
2025-12-21 00:25:04;10.160.12.251;169;34.7;924.2
2025-12-21 00:25:04;10.160.13.251;169;34.6;917
2025-12-21 00:25:05;10.160.14.251;160;34.5;961.2
2025-12-21 00:25:05;10.160.15.251;169;34.6;918.8
2025-12-21 00:25:05;10.160.16.251;169;34.6;921.6
2025-12-21 00:25:06;10.160.17.251;169;34.6;916.3
2025-12-21 00:25:06;10.160.18.251;169;34.4;915.9
2025-12-21 00:25:06;10.160.19.251;169;34.6;915.7
2025-12-21 00:25:07;10.160.20.251;169;34.6;920.6
2025-12-21 00:25:07;10.160.21.251;169;34.4;921
2025-12-21 00:25:07;10.160.22.251;169;34.8;930.1
2025-12-21 00:25:07;10.160.23.251;169;34.8;924.2
2025-12-21 00:25:08;10.160.24.251;169;35;919.3
2025-12-21 00:25:08;10.160.25.251;168;34.9;923.9
2025-12-21 00:25:08;10.160.26.251;169;35.1;924.4
2025-12-21 00:25:08;10.160.27.251;169;34.6;921.5
2025-12-21 00:25:08;10.160.28.251;169;34.4;910.9
2025-12-21 00:25:09;10.160.29.251;169;34.7;920.1
2025-12-21 00:25:09;10.160.30.251;169;34.8;918.3
2025-12-21 00:25:09;10.160.31.251;169;34.5;913.8
2025-12-21 00:25:09;10.160.32.251;169;34.2;913
2025-12-21 00:25:10;10.160.33.251;169;34.5;910
2025-12-21 00:25:10;10.160.34.251;169;34.1;912.9
2025-12-21 00:25:10;10.160.35.251;169;34.6;916.5
2025-12-21 00:25:11;10.160.36.251;187;34.5;952.7
2025-12-21 00:25:11;10.160.37.251;169;34.6;923.7
2025-12-21 00:25:11;10.160.38.251;169;34.5;915.1
2025-12-21 00:25:12;10.160.39.251;169;34.6;916.4
2025-12-21 00:25:12;10.160.40.251;169;34.7;919.8
2025-12-21 00:25:12;10.160.41.251;169;34.7;915.1
2025-12-21 00:25:13;10.160.42.251;169;34.8;924.5
2025-12-21 00:25:13;10.160.43.251;169;34.4;915.9
2025-12-21 00:25:13;10.160.44.251;169;34.3;918.1
2025-12-21 00:25:13;10.160.45.251;169;34.2;918.9
2025-12-21 00:25:14;10.160.46.251;169;34.3;924
2025-12-21 00:25:14;10.160.47.251;168;34;926.6
2025-12-21 00:25:14;10.160.48.251;169;34.2;927.8
2025-12-21 00:25:15;10.160.49.251;169;34.2;922
2025-12-21 00:25:15;10.160.50.251;169;34.2;928.1
2025-12-21 00:25:15;10.160.51.251;169;34.3;923.9
2025-12-21 00:25:16;10.160.52.251;169;34.1;933
2025-12-21 00:25:16;10.160.53.251;169;34.1;931.5
2025-12-21 00:25:16;10.160.54.251;169;34.6;933
2025-12-21 00:25:16;10.160.55.251;169;34.3;956.2
2025-12-21 00:25:17;10.160.56.251;169;34.2;918.7
2025-12-21 00:25:17;10.160.57.251;169;34.2;905.7
2025-12-21 00:25:17;10.160.58.251;169;34;931.3
2025-12-21 00:25:18;10.160.59.251;169;34;945
2025-12-21 00:25:18;10.160.60.251;169;34;930.1
2025-12-21 00:25:18;10.160.61.251;169;34;955.9
2025-12-21 00:25:18;10.160.62.251;169;34.1;938.3
2025-12-21 00:25:19;10.160.63.251;169;34.2;953
2025-12-21 00:25:19;10.160.64.251;169;34.2;940.9
2025-12-21 00:25:19;10.160.65.251;169;34.4;968.9
2025-12-21 00:25:20;10.160.66.251;169;34.7;943.8
2025-12-21 00:25:20;10.160.67.251;169;34.4;914
2025-12-21 00:25:20;10.160.68.251;169;34.3;924.1
2025-12-21 00:25:20;10.160.69.251;159;34;952.3
2025-12-21 00:25:21;10.160.70.251;169;34.2;933
2025-12-21 00:25:21;10.160.71.251;169;34.2;962.7
