timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 15:55:59;10.160.1.251;160;0;35;965.3
2026-01-20 15:56:00;10.160.2.251;169;0;35.1;917.7
2026-01-20 15:56:00;10.160.3.251;160;0;35.3;1005.5
2026-01-20 15:56:00;10.160.4.251;169;0;35.2;924.8
2026-01-20 15:56:00;10.160.5.251;169;0;35.3;931
2026-01-20 15:56:00;10.160.6.251;169;0;35.2;924.2
2026-01-20 15:56:00;10.160.7.251;187;0;35;978.2
2026-01-20 15:56:00;10.160.8.251;169;0;35;914.3
2026-01-20 15:56:00;10.160.9.251;169;0;35;916.2
2026-01-20 15:56:00;10.160.10.251;169;0;35.1;919.9
2026-01-20 15:56:01;10.160.11.251;169;0;35.2;924.3
2026-01-20 15:56:01;10.160.12.251;169;0;35.1;918.6
2026-01-20 15:56:01;10.160.13.251;169;0;35;920.2
2026-01-20 15:56:01;10.160.14.251;160;0;35.1;965.4
2026-01-20 15:56:01;10.160.15.251;169;0;35;922.6
2026-01-20 15:56:02;10.160.16.251;169;0;35.1;918.9
2026-01-20 15:56:02;10.160.17.251;168;0;35.1;912.9
2026-01-20 15:56:02;10.160.18.251;143;25;35.1;775
2026-01-20 15:56:02;10.160.19.251;169;0;35.2;915.5
2026-01-20 15:56:03;10.160.20.251;169;0;35.2;914.9
2026-01-20 15:56:03;10.160.21.251;168;1;35.1;912.7
2026-01-20 15:56:03;10.160.22.251;169;0;35;914.7
2026-01-20 15:56:04;10.160.23.251;169;0;35.1;916.6
2026-01-20 15:56:04;10.160.24.251;168;0;35.1;905.2
2026-01-20 15:56:05;10.160.25.251;169;0;35.2;930.8
2026-01-20 15:56:05;10.160.26.251;169;0;35.1;923
2026-01-20 15:56:06;10.160.27.251;168;0;35;912.7
2026-01-20 15:56:06;10.160.28.251;169;0;35;915.2
2026-01-20 15:56:06;10.160.29.251;119;50;35.1;657.3
2026-01-20 15:56:07;10.160.30.251;169;0;35.1;916.3
2026-01-20 15:56:07;10.160.31.251;169;0;35.3;920.2
2026-01-20 15:56:08;10.160.32.251;169;0;35.5;923.2
2026-01-20 15:56:08;10.160.33.251;168;0;35.7;934.6
2026-01-20 15:56:09;10.160.34.251;169;0;35.5;930.8
