timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 08:29:59;10.160.1.251;157;0;35.5;954
2026-01-19 08:30:00;10.160.2.251;169;0;35.7;912
2026-01-19 08:30:00;10.160.3.251;156;0;35.6;965.8
2026-01-19 08:30:00;10.160.4.251;169;0;35.6;921.5
2026-01-19 08:30:00;10.160.5.251;168;0;35.9;923.1
2026-01-19 08:30:00;10.160.6.251;169;0;35.8;924.7
2026-01-19 08:30:00;10.160.7.251;187;0;35.2;980.9
2026-01-19 08:30:01;10.160.8.251;169;0;35.6;920.7
2026-01-19 08:30:01;10.160.9.251;169;0;35.7;913.1
2026-01-19 08:30:01;10.160.10.251;168;0;35.7;911.7
2026-01-19 08:30:01;10.160.11.251;169;0;35.5;925
2026-01-19 08:30:01;10.160.12.251;0;0;35;0
2026-01-19 08:30:01;10.160.13.251;169;0;35.7;919.7
2026-01-19 08:30:01;10.160.14.251;157;0;36;952.1
2026-01-19 08:30:02;10.160.15.251;169;0;36.1;919
2026-01-19 08:30:02;10.160.16.251;169;0;35.9;922.7
2026-01-19 08:30:02;10.160.17.251;168;0;36.1;911.1
2026-01-19 08:30:02;10.160.18.251;168;0;35.9;909.2
2026-01-19 08:30:02;10.160.19.251;169;0;35.8;918.5
2026-01-19 08:30:02;10.160.20.251;117;50;34.8;647.8
2026-01-19 08:30:02;10.160.21.251;168;1;36;912.6
2026-01-19 08:30:03;10.160.22.251;169;0;35.9;918.5
2026-01-19 08:30:03;10.160.23.251;168;1;35.9;911.9
2026-01-19 08:30:04;10.160.24.251;168;0;35.8;905.9
2026-01-19 08:30:04;10.160.25.251;169;0;36;929.3
2026-01-19 08:30:04;10.160.26.251;169;0;35.8;924.5
2026-01-19 08:30:05;10.160.27.251;168;0;35.8;920.6
2026-01-19 08:30:05;10.160.28.251;169;0;35.9;912.9
2026-01-19 08:30:06;10.160.29.251;168;0;36;928.1
2026-01-19 08:30:06;10.160.30.251;169;0;35.6;916.9
2026-01-19 08:30:07;10.160.31.251;169;0;34.9;914.8
2026-01-19 08:30:07;10.160.32.251;169;0;34.9;910.4
2026-01-19 08:30:08;10.160.33.251;167;0;35;907.7
2026-01-19 08:30:08;10.160.34.251;168;0;35;913
2026-01-19 08:30:08;10.160.35.251;119;50;34.9;648.1
2026-01-19 08:30:09;10.160.36.251;187;0;35;956.4
2026-01-19 08:30:09;10.160.37.251;169;0;34.7;925.5
2026-01-19 08:30:10;10.160.38.251;169;0;35.1;919.2
2026-01-19 08:30:10;10.160.39.251;169;0;34.7;918.4
2026-01-19 08:30:10;10.160.40.251;169;0;34.9;920
2026-01-19 08:30:11;10.160.41.251;169;0;34.8;914.1
2026-01-19 08:30:11;10.160.42.251;168;0;35.1;920.5
2026-01-19 08:30:12;10.160.43.251;169;0;34.9;914.4
2026-01-19 08:30:12;10.160.44.251;169;0;35;913.4
2026-01-19 08:30:12;10.160.45.251;119;50;34.9;648.8
2026-01-19 08:30:13;10.160.46.251;119;50;35;646.5
2026-01-19 08:30:13;10.160.47.251;120;49;35.1;660.8
2026-01-19 08:30:14;10.160.48.251;169;0;35;913.7
2026-01-19 08:30:14;10.160.49.251;167;1;35.1;910.8
2026-01-19 08:30:15;10.160.50.251;169;0;35;919.3
2026-01-19 08:30:15;10.160.51.251;169;0;34.8;916.3
2026-01-19 08:30:15;10.160.52.251;165;2;35;905.9
2026-01-19 08:30:16;10.160.53.251;169;0;34.9;921.6
2026-01-19 08:30:16;10.160.54.251;169;0;35;917.7
2026-01-19 08:30:17;10.160.55.251;168;0;35;955.2
2026-01-19 08:30:17;10.160.56.251;167;0;35;910.9
2026-01-19 08:30:17;10.160.57.251;169;0;35;910.9
2026-01-19 08:30:18;10.160.58.251;168;0;35;920.1
2026-01-19 08:30:18;10.160.59.251;169;0;35.1;941
2026-01-19 08:30:19;10.160.60.251;169;0;35.1;917.2
2026-01-19 08:30:19;10.160.61.251;142;26;35.1;795.6
2026-01-19 08:30:20;10.160.62.251;168;1;35.1;922.1
2026-01-19 08:30:20;10.160.63.251;168;0;35.2;947.6
2026-01-19 08:30:20;10.160.64.251;169;0;35.2;932.3
2026-01-19 08:30:21;10.160.65.251;167;1;35.2;951
2026-01-19 08:30:21;10.160.66.251;169;0;35.1;928.3
2026-01-19 08:30:22;10.160.67.251;168;1;35;908.9
2026-01-19 08:30:22;10.160.68.251;168;0;35;919.3
2026-01-19 08:30:23;10.160.69.251;158;0;35;934.8
