timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 19:23:59;10.160.1.251;160;0;35.3;965.2
2026-01-19 19:24:00;10.160.2.251;169;0;34.9;915.5
2026-01-19 19:24:00;10.160.3.251;110;50;34.9;684
2026-01-19 19:24:00;10.160.4.251;169;0;34.7;918
2026-01-19 19:24:00;10.160.5.251;169;0;34.7;925.4
2026-01-19 19:24:00;10.160.6.251;169;0;34.8;916.3
2026-01-19 19:24:00;10.160.7.251;187;0;35.2;981.2
2026-01-19 19:24:00;10.160.8.251;169;0;35.1;914.1
2026-01-19 19:24:00;10.160.9.251;169;0;34.9;911.8
2026-01-19 19:24:01;10.160.10.251;115;54;34.9;624.6
2026-01-19 19:24:01;10.160.11.251;169;0;34.8;919.5
2026-01-19 19:24:01;10.160.12.251;169;0;34.9;918.7
2026-01-19 19:24:01;10.160.13.251;169;0;34.9;914.5
2026-01-19 19:24:01;10.160.14.251;160;0;34.8;954.8
2026-01-19 19:24:01;10.160.15.251;169;0;34.9;913
2026-01-19 19:24:01;10.160.16.251;169;0;34.9;917.3
2026-01-19 19:24:01;10.160.17.251;168;0;34.9;907.8
2026-01-19 19:24:01;10.160.18.251;168;0;34.9;905.6
2026-01-19 19:24:02;10.160.19.251;169;0;35;914.3
2026-01-19 19:24:02;10.160.20.251;119;50;35;650.3
2026-01-19 19:24:02;10.160.21.251;168;1;34.8;901.9
2026-01-19 19:24:03;10.160.22.251;169;0;34.9;913.8
2026-01-19 19:24:03;10.160.23.251;169;0;35;911.3
2026-01-19 19:24:04;10.160.24.251;168;0;35;900
2026-01-19 19:24:04;10.160.25.251;169;0;35;923.4
2026-01-19 19:24:04;10.160.26.251;119;50;35;647.3
2026-01-19 19:24:05;10.160.27.251;168;0;34.9;906.4
2026-01-19 19:24:05;10.160.28.251;169;0;34.9;908.9
2026-01-19 19:24:06;10.160.29.251;169;0;35;924
2026-01-19 19:24:06;10.160.30.251;169;0;35;913.2
2026-01-19 19:24:07;10.160.31.251;169;0;35.1;922.1
2026-01-19 19:24:07;10.160.32.251;169;0;35;913.7
2026-01-19 19:24:07;10.160.33.251;71;98;35;395.5
2026-01-19 19:24:08;10.160.34.251;169;0;34.9;916.8
2026-01-19 19:24:08;10.160.35.251;169;0;35.2;932.9
2026-01-19 19:24:09;10.160.36.251;187;0;34.8;960.4
2026-01-19 19:24:09;10.160.37.251;169;0;34.9;933.4
2026-01-19 19:24:10;10.160.38.251;169;0;34.9;924.4
2026-01-19 19:24:10;10.160.39.251;169;0;34.9;920.9
2026-01-19 19:24:10;10.160.40.251;169;0;34.9;925.6
2026-01-19 19:24:11;10.160.41.251;169;0;34.7;922
2026-01-19 19:24:11;10.160.42.251;168;0;34.8;920.8
2026-01-19 19:24:12;10.160.43.251;169;0;35;916.1
2026-01-19 19:24:12;10.160.44.251;169;0;35.1;912.3
2026-01-19 19:24:12;10.160.45.251;168;1;35;915.2
2026-01-19 19:24:13;10.160.46.251;169;0;35;920.9
2026-01-19 19:24:13;10.160.47.251;169;0;35;934.6
2026-01-19 19:24:14;10.160.48.251;169;0;34.8;917.3
2026-01-19 19:24:14;10.160.49.251;168;1;34.9;917.4
2026-01-19 19:24:14;10.160.50.251;169;0;35;923.1
2026-01-19 19:24:15;10.160.51.251;169;0;34.9;924.8
2026-01-19 19:24:15;10.160.52.251;167;2;34.9;914.6
2026-01-19 19:24:16;10.160.53.251;169;0;34.8;927.5
2026-01-19 19:24:16;10.160.54.251;168;0;34.8;919
2026-01-19 19:24:17;10.160.55.251;169;0;35;960
2026-01-19 19:24:17;10.160.56.251;169;0;35;923.4
2026-01-19 19:24:17;10.160.57.251;169;0;34.9;909.5
2026-01-19 19:24:18;10.160.58.251;169;0;34.9;928.2
2026-01-19 19:24:18;10.160.59.251;169;0;34.9;944.8
2026-01-19 19:24:19;10.160.60.251;169;0;34.9;918.6
2026-01-19 19:24:19;10.160.61.251;169;0;34.9;947.1
2026-01-19 19:24:20;10.160.62.251;169;0;34.9;934
2026-01-19 19:24:20;10.160.63.251;169;0;34.8;946.5
2026-01-19 19:24:20;10.160.64.251;169;0;34.9;931.7
2026-01-19 19:24:21;10.160.65.251;168;1;34.9;954.8
2026-01-19 19:24:21;10.160.66.251;169;0;34.8;929.8
2026-01-19 19:24:22;10.160.67.251;168;1;35;910.1
2026-01-19 19:24:22;10.160.68.251;169;0;35;917.7
2026-01-19 19:24:22;10.160.69.251;160;0;35;947.9
2026-01-19 19:24:24;10.160.70.251;169;0;35;922.4
2026-01-19 19:24:24;10.160.71.251;169;0;35;950.3
2026-01-19 19:24:25;10.160.72.251;169;0;35;945.5
2026-01-19 19:24:25;10.160.73.251;169;0;35;947.5
2026-01-19 19:24:25;10.160.74.251;167;2;34.9;909.9
2026-01-19 19:24:26;10.160.75.251;169;0;35;942.3
2026-01-19 19:24:26;10.160.76.251;169;0;34.9;932
2026-01-19 19:24:27;10.160.77.251;169;0;34.9;919.8
2026-01-19 19:24:27;10.160.78.251;160;0;35;945.5
2026-01-19 19:24:28;10.160.79.251;168;0;34.9;924
2026-01-19 19:24:28;10.160.80.251;117;49;35.1;648
2026-01-19 19:24:29;10.160.81.251;168;0;35.1;940.8
2026-01-19 19:24:29;10.160.82.251;167;0;35;924.5
2026-01-19 19:24:29;10.160.83.251;168;0;35;973.3
2026-01-19 19:24:30;10.160.84.251;168;0;34.8;957.9
2026-01-19 19:24:30;10.160.85.251;168;0;34.8;965.7
2026-01-19 19:24:31;10.160.86.251;168;0;34.7;944.2
2026-01-19 19:24:31;10.160.87.251;168;0;34.9;915.8
2026-01-19 19:24:31;10.160.88.251;118;50;35.1;649.7
2026-01-19 19:24:32;10.160.89.251;168;0;35.2;935.4
2026-01-19 19:24:32;10.160.90.251;158;0;35.1;941.4
2026-01-19 19:24:33;10.160.91.251;159;0;34.9;951.3
2026-01-19 19:24:33;10.160.92.251;168;0;34.8;952.9
2026-01-19 19:24:33;10.160.93.251;118;50;34.9;648.5
2026-01-19 19:24:34;10.160.94.251;168;0;34.8;939
2026-01-19 19:24:34;10.160.95.251;160;0;35.2;945.3
2026-01-19 19:24:34;10.160.96.251;160;0;35;947.6
2026-01-19 19:24:35;10.160.97.251;169;0;35;950.4
2026-01-19 19:24:35;10.160.98.251;119;49;34.9;669.1
2026-01-19 19:24:36;10.160.99.251;168;1;35;944.3
2026-01-19 19:24:36;10.160.100.251;169;0;34.9;953.7
2026-01-19 19:24:37;10.160.101.251;186;1;34.9;953.9
2026-01-19 19:24:37;10.160.102.251;187;0;34.9;955.3
2026-01-19 19:24:38;10.160.103.251;169;0;35;945.7
2026-01-19 19:24:38;10.160.104.251;169;0;34.9;951.6
2026-01-19 19:24:38;10.160.105.251;169;0;34.8;945.2
2026-01-19 19:24:39;10.160.106.251;167;2;35;931.5
2026-01-19 19:24:39;10.160.107.251;169;0;34.9;949
2026-01-19 19:24:40;10.160.108.251;187;0;35;948.7
2026-01-19 19:24:40;10.160.109.251;163;0;35;942.6
2026-01-19 19:24:40;10.160.110.251;187;0;34.9;948
