timestamp;ip;ghsCount;temperature_c;potencia
2025-12-03 22:07:32;10.160.1.251;160;35;954.7
2025-12-03 22:07:33;10.160.2.251;169;35.3;906.8
2025-12-03 22:07:34;10.160.3.251;160;35.6;966.1
2025-12-03 22:07:34;10.160.4.251;169;35.4;910.6
2025-12-03 22:07:34;10.160.5.251;169;35;913.2
2025-12-03 22:07:34;10.160.6.251;169;35.1;916.2
2025-12-03 22:07:35;10.160.7.251;186;34.6;968.9
2025-12-03 22:07:35;10.160.8.251;169;34.8;909.3
2025-12-03 22:07:35;10.160.9.251;169;34.7;903.9
2025-12-03 22:07:36;10.160.10.251;169;34.8;904.4
2025-12-03 22:07:36;10.160.11.251;169;35;914.1
2025-12-03 22:07:36;10.160.12.251;169;35.1;908.5
2025-12-03 22:07:37;10.160.13.251;168;34.7;901.2
2025-12-03 22:07:37;10.160.14.251;160;34.5;946.7
2025-12-03 22:07:37;10.160.15.251;168;34.5;898.3
2025-12-03 22:07:38;10.160.16.251;169;34.6;909.6
2025-12-03 22:07:38;10.160.17.251;167;37.8;910.6
2025-12-03 22:07:38;10.160.18.251;169;34.9;903.9
2025-12-03 22:07:38;10.160.19.251;169;34.6;905
2025-12-03 22:07:39;10.160.20.251;169;34.8;901.7
2025-12-03 22:07:39;10.160.21.251;169;34.6;904
2025-12-03 22:07:39;10.160.22.251;169;34.9;912
2025-12-03 22:07:40;10.160.23.251;169;34.7;908.1
2025-12-03 22:07:40;10.160.24.251;169;34.8;903.1
2025-12-03 22:07:40;10.160.25.251;168;36.7;922.5
2025-12-03 22:07:41;10.160.26.251;169;34.9;917.7
2025-12-03 22:07:41;10.160.27.251;168;34.7;907.6
2025-12-03 22:07:41;10.160.28.251;169;34.9;904.1
2025-12-03 22:07:42;10.160.29.251;168;29.8;922.4
2025-12-03 22:07:42;10.160.30.251;169;35.1;912.3
2025-12-03 22:07:42;10.160.31.251;168;35;903.4
2025-12-03 22:07:42;10.160.32.251;168;35.2;900.1
2025-12-03 22:07:43;10.160.33.251;168;35.3;901.3
2025-12-03 22:07:43;10.160.34.251;168;35.3;907.2
2025-12-03 22:07:43;10.160.35.251;168;35.4;910.8
2025-12-03 22:07:44;10.160.36.251;186;35.4;945.9
2025-12-03 22:07:44;10.160.37.251;168;35.6;914.5
2025-12-03 22:07:44;10.160.38.251;168;35.6;908.7
2025-12-03 22:07:45;10.160.39.251;168;35.6;909.9
2025-12-03 22:07:45;10.160.40.251;168;35.5;919.5
2025-12-03 22:07:45;10.160.41.251;168;35.8;907.6
2025-12-03 22:07:45;10.160.42.251;168;35.1;914.2
2025-12-03 22:07:46;10.160.43.251;168;34.8;905.5
2025-12-03 22:07:46;10.160.44.251;168;34.8;903.4
2025-12-03 22:07:46;10.160.45.251;168;34.6;900.4
2025-12-03 22:07:47;10.160.46.251;168;34.8;898.5
2025-12-03 22:07:47;10.160.47.251;168;35.1;911
2025-12-03 22:07:47;10.160.48.251;168;35.1;907.3
2025-12-03 22:07:47;10.160.49.251;168;35.2;908
2025-12-03 22:07:48;10.160.50.251;168;35.1;906.5
2025-12-03 22:07:48;10.160.51.251;168;35.1;908
2025-12-03 22:07:48;10.160.52.251;168;35.4;909.9
2025-12-03 22:07:49;10.160.53.251;168;35.1;909.9
2025-12-03 22:07:49;10.160.54.251;168;35;907.9
2025-12-03 22:07:49;10.160.55.251;168;34.7;945.2
2025-12-03 22:07:49;10.160.56.251;168;34.9;911.7
2025-12-03 22:07:50;10.160.57.251;168;34.9;898.6
2025-12-03 22:07:50;10.160.58.251;168;34.8;911.7
2025-12-03 22:07:50;10.160.59.251;168;35;930.7
2025-12-03 22:07:51;10.160.60.251;168;34.9;906.4
2025-12-03 22:07:51;10.160.61.251;168;35;930.2
2025-12-03 22:07:51;10.160.62.251;168;34.9;921.7
2025-12-03 22:07:51;10.160.63.251;168;35.1;934.1
2025-12-03 22:07:52;10.160.64.251;168;35;918.5
2025-12-03 22:07:52;10.160.65.251;168;35.2;946.4
2025-12-03 22:07:52;10.160.66.251;168;35;918.3
2025-12-03 22:07:53;10.160.67.251;168;34.3;899
2025-12-03 22:07:53;10.160.68.251;168;34.6;906.9
