timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 03:37:00;10.160.1.251;159;34.9;952.4
2025-12-15 03:37:01;10.160.2.251;168;35;905.1
2025-12-15 03:37:01;10.160.3.251;160;34.6;964.7
2025-12-15 03:37:02;10.160.4.251;168;35.1;906.6
2025-12-15 03:37:02;10.160.5.251;169;34.7;911.1
2025-12-15 03:37:02;10.160.6.251;168;34.9;912.2
2025-12-15 03:37:02;10.160.7.251;186;35.1;975.6
2025-12-15 03:37:03;10.160.8.251;169;35;913.9
2025-12-15 03:37:03;10.160.9.251;169;34.8;912.5
2025-12-15 03:37:03;10.160.10.251;169;35.4;921.7
2025-12-15 03:37:03;10.160.11.251;169;35.3;928.1
2025-12-15 03:37:04;10.160.12.251;169;35.4;919.2
2025-12-15 03:37:04;10.160.13.251;168;35;907.2
2025-12-15 03:37:04;10.160.14.251;160;35.1;954
2025-12-15 03:37:04;10.160.15.251;168;35.1;906.6
2025-12-15 03:37:05;10.160.16.251;169;35.2;919.7
2025-12-15 03:37:05;10.160.17.251;168;35.2;906.5
2025-12-15 03:37:05;10.160.18.251;169;34.7;908.7
2025-12-15 03:37:05;10.160.19.251;169;34.8;910.7
2025-12-15 03:37:06;10.160.20.251;169;34.9;912.2
2025-12-15 03:37:06;10.160.21.251;168;34.9;908.5
2025-12-15 03:37:06;10.160.22.251;169;34.9;910.3
2025-12-15 03:37:07;10.160.23.251;169;35;913.8
2025-12-15 03:37:07;10.160.24.251;169;34.7;905.5
2025-12-15 03:37:07;10.160.25.251;167;34.9;909.7
2025-12-15 03:37:07;10.160.26.251;169;35;920.1
2025-12-15 03:37:08;10.160.27.251;168;35.2;911.2
2025-12-15 03:37:08;10.160.28.251;168;35.5;904.8
2025-12-15 03:37:08;10.160.29.251;167;35.2;915.2
2025-12-15 03:37:08;10.160.30.251;169;35.5;917.2
2025-12-15 03:37:09;10.160.31.251;167;34.9;903.7
2025-12-15 03:37:09;10.160.32.251;168;35;908.1
2025-12-15 03:37:09;10.160.33.251;168;35.1;908.9
2025-12-15 03:37:09;10.160.34.251;168;35.4;914.4
2025-12-15 03:37:10;10.160.35.251;168;35.2;913.8
2025-12-15 03:37:10;10.160.36.251;186;35.2;948.9
2025-12-15 03:37:10;10.160.37.251;168;35.2;915.1
2025-12-15 03:37:10;10.160.38.251;168;35;908.8
2025-12-15 03:37:11;10.160.39.251;168;35.3;910.2
2025-12-15 03:37:11;10.160.40.251;168;35.1;917.9
2025-12-15 03:37:11;10.160.41.251;168;35.2;908.9
2025-12-15 03:37:11;10.160.42.251;168;35.2;917.7
2025-12-15 03:37:12;10.160.43.251;168;35;907.9
2025-12-15 03:37:12;10.160.44.251;167;35.1;903.8
2025-12-15 03:37:12;10.160.45.251;168;35.1;915.4
2025-12-15 03:37:12;10.160.46.251;168;35.4;917.3
2025-12-15 03:37:13;10.160.47.251;167;35.5;922.5
2025-12-15 03:37:13;10.160.48.251;168;35.6;919
2025-12-15 03:37:13;10.160.49.251;168;35.3;917.5
2025-12-15 03:37:13;10.160.50.251;168;35.3;916.6
2025-12-15 03:37:14;10.160.51.251;168;35.3;917.4
2025-12-15 03:37:14;10.160.52.251;168;35.2;939.3
2025-12-15 03:37:14;10.160.53.251;168;35.3;928
2025-12-15 03:37:14;10.160.54.251;168;35.4;931.4
2025-12-15 03:37:15;10.160.55.251;168;34.8;949.8
2025-12-15 03:37:15;10.160.56.251;168;35;913.1
2025-12-15 03:37:15;10.160.57.251;168;35.1;903.6
2025-12-15 03:37:15;10.160.58.251;168;35.4;923.1
2025-12-15 03:37:16;10.160.59.251;167;35.4;935.1
2025-12-15 03:37:16;10.160.60.251;168;35.3;920.5
