timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 19:36:01;10.160.1.251;160;0;35.4;997.2
2026-01-17 19:36:02;10.160.2.251;169;0;35.4;946.1
2026-01-17 19:36:02;10.160.3.251;110;50;34.7;694.3
2026-01-17 19:36:03;10.160.4.251;169;0;35.2;951.1
2026-01-17 19:36:03;10.160.5.251;169;0;34.9;940
2026-01-17 19:36:04;10.160.6.251;169;0;34.8;934.1
2026-01-17 19:36:04;10.160.7.251;187;0;34.6;1000.2
2026-01-17 19:36:05;10.160.8.251;144;25;35.2;820.2
2026-01-17 19:36:05;10.160.9.251;169;0;35.2;945.3
2026-01-17 19:36:06;10.160.10.251;168;0;35.2;946.8
2026-01-17 19:36:06;10.160.11.251;169;0;35.3;959.7
2026-01-17 19:36:07;10.160.12.251;169;0;34.7;933.6
2026-01-17 19:36:07;10.160.13.251;169;0;35.1;951.5
2026-01-17 19:36:08;10.160.14.251;160;0;35.8;995.2
2026-01-17 19:36:08;10.160.15.251;169;0;35.3;951.7
2026-01-17 19:36:09;10.160.16.251;169;0;34.9;930.9
2026-01-17 19:36:09;10.160.17.251;168;0;34.9;928.8
2026-01-17 19:36:10;10.160.18.251;168;0;34.9;922.4
2026-01-17 19:36:10;10.160.19.251;169;0;34.7;927.1
2026-01-17 19:36:11;10.160.20.251;169;0;34.8;921.6
2026-01-17 19:36:11;10.160.21.251;168;1;34.6;923.3
2026-01-17 19:36:12;10.160.22.251;119;50;34.9;652.7
2026-01-17 19:36:12;10.160.23.251;168;1;34.9;918.5
2026-01-17 19:36:13;10.160.24.251;169;0;34.7;912.5
2026-01-17 19:36:13;10.160.25.251;169;0;34.9;936.7
2026-01-17 19:36:14;10.160.26.251;169;0;34.8;927.3
2026-01-17 19:36:14;10.160.27.251;169;0;34.6;927.6
2026-01-17 19:36:15;10.160.28.251;169;0;34.6;924.3
2026-01-17 19:36:15;10.160.29.251;169;0;34.3;933.2
2026-01-17 19:36:16;10.160.30.251;119;50;34.8;651
2026-01-17 19:36:16;10.160.31.251;169;0;34.9;935.4
2026-01-17 19:36:17;10.160.32.251;169;0;35.2;948
2026-01-17 19:36:17;10.160.33.251;168;0;35.9;949
2026-01-17 19:36:18;10.160.34.251;169;0;35.9;955.3
2026-01-17 19:36:18;10.160.35.251;169;0;36.3;964.9
2026-01-17 19:36:19;10.160.36.251;187;0;36.3;995.9
2026-01-17 19:36:19;10.160.37.251;169;0;36.1;965.4
2026-01-17 19:36:20;10.160.38.251;169;0;35.7;959.1
2026-01-17 19:36:20;10.160.39.251;169;0;35.5;954.7
2026-01-17 19:36:21;10.160.40.251;169;0;35;951.4
2026-01-17 19:36:21;10.160.41.251;169;0;35.6;954.8
2026-01-17 19:36:22;10.160.42.251;169;0;34.8;947.2
2026-01-17 19:36:22;10.160.43.251;169;0;34.5;941.5
2026-01-17 19:36:23;10.160.44.251;169;0;35;949.8
2026-01-17 19:36:23;10.160.45.251;169;0;36;957.8
2026-01-17 19:36:24;10.160.46.251;119;50;34.8;681.1
2026-01-17 19:36:24;10.160.47.251;144;25;36.2;833.4
2026-01-17 19:36:25;10.160.48.251;119;50;34.9;688.6
2026-01-17 19:36:26;10.160.49.251;168;1;37;959.8
2026-01-17 19:36:26;10.160.50.251;169;0;36.1;967
2026-01-17 19:36:26;10.160.51.251;169;0;35.2;957.3
2026-01-17 19:36:27;10.160.52.251;118;51;34.4;668.5
2026-01-17 19:36:27;10.160.53.251;169;0;35.1;953.1
2026-01-17 19:36:28;10.160.54.251;169;0;34.5;936.8
2026-01-17 19:36:28;10.160.55.251;169;0;34.9;991.5
2026-01-17 19:36:29;10.160.56.251;169;0;34.7;956.4
2026-01-17 19:36:29;10.160.57.251;169;0;35.6;951.5
2026-01-17 19:36:30;10.160.58.251;168;0;35.6;958.8
2026-01-17 19:36:30;10.160.59.251;169;0;36;983
2026-01-17 19:36:31;10.160.60.251;119;50;34.7;670.7
2026-01-17 19:36:31;10.160.61.251;118;51;34.9;695.5
2026-01-17 19:36:32;10.160.62.251;168;1;35.4;966.3
2026-01-17 19:36:32;10.160.63.251;169;0;36.1;986.9
2026-01-17 19:36:33;10.160.64.251;169;0;35.5;971.4
2026-01-17 19:36:33;10.160.65.251;168;1;35.9;988.7
2026-01-17 19:36:34;10.160.66.251;169;0;34.7;945.9
2026-01-17 19:36:34;10.160.67.251;169;0;34.7;930.4
2026-01-17 19:36:35;10.160.68.251;169;0;34.7;927.4
2026-01-17 19:36:35;10.160.69.251;110;50;34.7;661.1
2026-01-17 19:36:36;10.160.70.251;169;0;34.6;934.4
2026-01-17 19:36:36;10.160.71.251;119;50;34.9;681.8
2026-01-17 19:36:37;10.160.72.251;119;50;34.6;674.2
2026-01-17 19:36:37;10.160.73.251;119;50;34.7;681.6
2026-01-17 19:36:38;10.160.74.251;118;50;34.7;659.1
2026-01-17 19:36:38;10.160.75.251;169;0;34.8;960.1
2026-01-17 19:36:39;10.160.76.251;169;0;34.6;937.5
2026-01-17 19:36:39;10.160.77.251;169;0;34.8;937.7
2026-01-17 19:36:40;10.160.78.251;160;0;34.4;961.3
2026-01-17 19:36:40;10.160.79.251;168;0;34.7;949.9
2026-01-17 19:36:41;10.160.80.251;168;0;36.2;963.4
2026-01-17 19:36:41;10.160.81.251;168;0;35.8;973.2
2026-01-17 19:36:42;10.160.82.251;168;0;36.1;959.5
2026-01-17 19:36:42;10.160.83.251;168;0;35.3;987
2026-01-17 19:36:43;10.160.84.251;168;0;35;968.3
2026-01-17 19:36:43;10.160.85.251;168;0;34.9;970.5
2026-01-17 19:36:44;10.160.86.251;168;0;35.5;957.6
2026-01-17 19:36:44;10.160.87.251;168;0;35.4;955.3
2026-01-17 19:36:44;10.160.88.251;118;50;35.7;693.8
2026-01-17 19:36:45;10.160.89.251;168;0;36.7;973.1
2026-01-17 19:36:45;10.160.90.251;110;49;35;691.2
2026-01-17 19:36:46;10.160.91.251;109;50;34.9;679.9
2026-01-17 19:36:46;10.160.92.251;118;50;34.8;680.7
2026-01-17 19:36:47;10.160.93.251;168;0;34.9;947.3
2026-01-17 19:36:48;10.160.94.251;118;50;34.7;665.4
2026-01-17 19:36:48;10.160.95.251;160;0;34.9;972.1
2026-01-17 19:36:49;10.160.96.251;160;0;34.9;974.8
2026-01-17 19:36:49;10.160.97.251;169;0;35.1;986.2
2026-01-17 19:36:50;10.160.98.251;168;0;34.9;978.6
2026-01-17 19:36:50;10.160.99.251;168;1;34.8;959.8
2026-01-17 19:36:51;10.160.100.251;169;0;34.7;984.1
2026-01-17 19:36:51;10.160.101.251;186;1;34.9;975.6
2026-01-17 19:36:52;10.160.102.251;187;0;34.8;971.3
2026-01-17 19:36:52;10.160.103.251;169;0;34.4;959.9
2026-01-17 19:36:53;10.160.104.251;119;50;34.8;674.1
2026-01-17 19:36:53;10.160.105.251;169;0;34.9;958.4
2026-01-17 19:36:54;10.160.106.251;169;0;34.5;954.4
2026-01-17 19:36:54;10.160.107.251;169;0;34.4;965.3
2026-01-17 19:36:55;10.160.108.251;137;50;34.6;707.6
2026-01-17 19:36:55;10.160.109.251;163;0;34.8;959.8
2026-01-17 19:36:56;10.160.110.251;187;0;34.4;968.5
