timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 09:40:00;10.160.1.251;159;34.7;957.1
2025-12-31 09:40:01;10.160.2.251;169;35;912.2
2025-12-31 09:40:01;10.160.3.251;159;35.1;966
2025-12-31 09:40:02;10.160.4.251;169;35;915.4
2025-12-31 09:40:02;10.160.5.251;169;34.9;915.8
2025-12-31 09:40:02;10.160.6.251;168;35.1;915.7
2025-12-31 09:40:03;10.160.7.251;187;34.9;981.6
2025-12-31 09:40:03;10.160.8.251;169;35;923.8
2025-12-31 09:40:03;10.160.9.251;169;34.9;914
2025-12-31 09:40:04;10.160.10.251;144;35.1;784
2025-12-31 09:40:04;10.160.11.251;168;35;918.7
2025-12-31 09:40:04;10.160.12.251;169;35.4;919
2025-12-31 09:40:05;10.160.13.251;169;35;915.8
2025-12-31 09:40:05;10.160.14.251;160;35;964.6
2025-12-31 09:40:05;10.160.15.251;168;35.2;915.5
2025-12-31 09:40:05;10.160.16.251;169;35.1;924.9
2025-12-31 09:40:06;10.160.17.251;169;35.1;914.1
2025-12-31 09:40:06;10.160.18.251;169;35;912.8
2025-12-31 09:40:06;10.160.19.251;168;34.9;912.2
2025-12-31 09:40:07;10.160.20.251;168;35.3;920
2025-12-31 09:40:07;10.160.21.251;145;35.4;794.6
2025-12-31 09:40:07;10.160.22.251;144;35.5;792.1
2025-12-31 09:40:08;10.160.23.251;169;35.2;922.9
2025-12-31 09:40:08;10.160.24.251;168;35.3;912.9
2025-12-31 09:40:08;10.160.25.251;167;35.1;914.1
2025-12-31 09:40:09;10.160.26.251;169;35.1;921.7
2025-12-31 09:40:09;10.160.27.251;168;35.1;911.9
2025-12-31 09:40:09;10.160.28.251;168;35.3;912
2025-12-31 09:40:10;10.160.29.251;169;35;926.2
2025-12-31 09:40:10;10.160.30.251;169;35.2;916.5
2025-12-31 09:40:10;10.160.31.251;168;35.1;914.6
2025-12-31 09:40:11;10.160.32.251;169;35.1;916.7
2025-12-31 09:40:11;10.160.33.251;169;35.1;910.3
2025-12-31 09:40:11;10.160.34.251;169;35;914
2025-12-31 09:40:11;10.160.35.251;169;35.1;922
2025-12-31 09:40:12;10.160.36.251;187;35;953.2
2025-12-31 09:40:14;10.160.37.251;169;35.1;921.7
2025-12-31 09:40:14;10.160.38.251;169;35;916.9
2025-12-31 09:40:14;10.160.39.251;169;35;914.7
2025-12-31 09:40:15;10.160.40.251;169;35;936.1
2025-12-31 09:40:15;10.160.41.251;169;35.4;944.7
2025-12-31 09:40:15;10.160.42.251;0;37;858.9
2025-12-31 09:40:16;10.160.43.251;0;35.3;37.2
2025-12-31 09:40:16;10.160.44.251;168;35.3;921.8
2025-12-31 09:40:16;10.160.45.251;169;35.1;924.4
2025-12-31 09:40:16;10.160.46.251;169;35.2;928.7
2025-12-31 09:40:17;10.160.47.251;168;35;922.8
2025-12-31 09:40:17;10.160.48.251;169;35.1;930.7
2025-12-31 09:40:17;10.160.49.251;169;35;919.2
2025-12-31 09:40:18;10.160.50.251;169;35.2;936.5
2025-12-31 09:40:18;10.160.51.251;169;35;923.3
2025-12-31 09:40:18;10.160.52.251;169;35.4;935.1
2025-12-31 09:40:18;10.160.53.251;169;35.1;925.2
2025-12-31 09:40:19;10.160.54.251;144;35;788.3
2025-12-31 09:40:19;10.160.55.251;169;35.1;961.7
2025-12-31 09:40:19;10.160.56.251;169;35.3;926.5
2025-12-31 09:40:20;10.160.57.251;169;35.2;916.3
2025-12-31 09:40:20;10.160.58.251;169;35.1;935.4
