timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 23:37:49;10.160.1.251;161;0;35.1;964.1;64737.5
2026-02-23 23:37:49;10.160.2.251;170;0;35.1;911;62622.708
2026-02-23 23:37:49;10.160.3.251;160;0;35;963.1;64330.199
2026-02-23 23:37:49;10.160.4.251;169;0;35;911.9;62251.021
2026-02-23 23:37:49;10.160.5.251;169;0;35;914.2;62198.765
2026-02-23 23:37:49;10.160.6.251;169;0;35.1;913.8;62254.138
2026-02-23 23:37:49;10.160.7.251;188;0;35.2;988.2;66077.865
2026-02-23 23:37:49;10.160.8.251;170;0;35.1;915.7;62569.425
2026-02-23 23:37:49;10.160.9.251;169;0;34.8;907.5;62262.464
2026-02-23 23:37:49;10.160.10.251;169;0;35.1;910.4;62214.802
2026-02-23 23:37:49;10.160.11.251;169;0;34.9;913.4;62246.841
2026-02-23 23:37:49;10.160.12.251;170;0;35.1;917.6;62678.059
2026-02-23 23:37:49;10.160.13.251;170;0;35.2;918.9;62587.904
2026-02-23 23:37:49;10.160.14.251;160;0;35.2;952.9;64316.96
2026-02-23 23:37:50;10.160.15.251;169;0;35.1;911;62030.224
2026-02-23 23:37:50;10.160.16.251;169;0;35;916.4;62215.709
2026-02-23 23:37:50;10.160.17.251;169;0;35.2;910.2;62108.651
2026-02-23 23:37:50;10.160.18.251;169;0;34.9;906.1;62118.82
2026-02-23 23:37:50;10.160.19.251;170;0;35.1;916.3;62525.355
2026-02-23 23:37:50;10.160.20.251;169;0;35.5;916.7;62194.028
2026-02-23 23:37:50;10.160.21.251;169;0;35.2;915.4;62188.929
2026-02-23 23:37:50;10.160.22.251;169;0;35.6;918;62152.227
2026-02-23 23:37:50;10.160.23.251;169;0;35.2;915.4;62202.537
2026-02-23 23:37:50;10.160.24.251;169;0;35.3;907;62185.633
2026-02-23 23:37:50;10.160.25.251;169;0;35;922.8;62116.547
2026-02-23 23:37:50;10.160.26.251;169;0;35;915.2;62187.525
2026-02-23 23:37:50;10.160.27.251;169;0;35;912.8;62197.232
2026-02-23 23:37:51;10.160.28.251;170;0;35.1;914.1;62559.823
2026-02-23 23:37:51;10.160.29.251;170;0;34.9;920.5;62556.291
2026-02-23 23:37:51;10.160.30.251;170;0;35;917.6;62570.976
2026-02-23 23:37:51;10.160.31.251;170;0;35.4;921.6;62580.278
2026-02-23 23:37:51;10.160.32.251;170;0;35.2;914.8;62584.337
2026-02-23 23:37:51;10.160.33.251;169;0;35.1;908.7;62152.718
2026-02-23 23:37:51;10.160.34.251;169;0;35.1;911;62244.62
