timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 13:47:28;10.160.1.251;159;0;36.9;974.1;64022.112
2026-03-14 13:47:28;10.160.2.251;170;0;35.5;956.8;62591.916
2026-03-14 13:47:28;10.160.3.251;160;0;35.5;993.7;64392.525
2026-03-14 13:47:28;10.160.4.251;169;0;35.5;937.6;62192.056
2026-03-14 13:47:28;10.160.5.251;169;0;35.4;940.9;62244.474
2026-03-14 13:47:28;10.160.6.251;169;0;35.3;929.3;62211.112
2026-03-14 13:47:28;10.160.7.251;188;0;35.3;1006;66031.614
2026-03-14 13:47:28;10.160.8.251;170;0;35.7;962.1;62651.063
2026-03-14 13:47:28;10.160.9.251;169;0;35.3;938.8;62250.795
2026-03-14 13:47:28;10.160.10.251;169;0;35.2;938.6;62236.188
2026-03-14 13:47:29;10.160.11.251;169;0;35.2;948.1;62237.315
2026-03-14 13:47:29;10.160.12.251;170;0;35.1;929;62530.697
2026-03-14 13:47:29;10.160.13.251;170;0;35.4;959.6;62496.261
2026-03-14 13:47:29;10.160.14.251;160;0;35.9;995.4;64300.769
2026-03-14 13:47:29;10.160.15.251;169;0;35;937;62058.166
2026-03-14 13:47:29;10.160.16.251;169;0;35.2;931.4;62203.617
2026-03-14 13:47:29;10.160.17.251;169;0;35;926.2;62267.942
2026-03-14 13:47:29;10.160.18.251;169;0;35.3;930.1;62167.754
2026-03-14 13:47:29;10.160.19.251;170;0;35.4;941.8;62543.641
2026-03-14 13:47:29;10.160.20.251;169;0;35.6;946.2;62195.782
2026-03-14 13:47:29;10.160.21.251;169;0;35.4;948.6;62171.804
2026-03-14 13:47:29;10.160.22.251;169;0;35.7;958.8;62223.046
2026-03-14 13:47:29;10.160.23.251;169;0;35.2;941.4;62200.893
2026-03-14 13:47:29;10.160.24.251;169;0;35.3;938.6;62194.231
2026-03-14 13:47:29;10.160.25.251;169;0;35.1;938.5;62121.555
2026-03-14 13:47:29;10.160.26.251;169;0;35.3;944.8;62223.121
2026-03-14 13:47:29;10.160.27.251;169;0;35.2;942.4;62204.222
2026-03-14 13:47:29;10.160.28.251;170;0;35.2;936.6;62607.516
2026-03-14 13:47:30;10.160.29.251;170;0;35.3;952.5;62580.751
2026-03-14 13:47:30;10.160.30.251;170;0;35.3;935.3;62575.975
2026-03-14 13:47:30;10.160.31.251;170;0;35.3;938.4;62569.296
2026-03-14 13:47:30;10.160.32.251;170;0;35.5;950.9;62574.239
2026-03-14 13:47:30;10.160.33.251;169;0;35.6;939.8;62225.536
2026-03-14 13:47:30;10.160.34.251;169;0;35.6;950.1;62136.58
2026-03-14 13:47:30;10.160.35.251;169;0;35.8;953.8;62254.214
2026-03-14 13:47:30;10.160.36.251;187;0;35.8;995;65793.955
2026-03-14 13:47:30;10.160.37.251;169;0;35.7;963.9;62160.985
2026-03-14 13:47:30;10.160.38.251;169;0;35.9;960.1;62167.199
2026-03-14 13:47:30;10.160.39.251;169;0;36.1;962.4;62209.868
2026-03-14 13:47:30;10.160.40.251;169;0;35.9;964;62172.605
2026-03-14 13:47:30;10.160.41.251;169;0;36.1;956.8;62209.407
2026-03-14 13:47:30;10.160.42.251;170;0;35.8;949.1;62528.548
2026-03-14 13:47:30;10.160.43.251;169;0;35.9;955.3;62160.66
2026-03-14 13:47:30;10.160.44.251;169;0;35.7;950.5;62170.565
2026-03-14 13:47:30;10.160.45.251;169;0;35.7;958.2;62205.912
2026-03-14 13:47:30;10.160.46.251;169;0;36.6;960.7;62170.141
2026-03-14 13:47:31;10.160.47.251;169;0;37.5;975.9;62207.878
2026-03-14 13:47:31;10.160.48.251;169;0;36.1;960.9;62281.367
2026-03-14 13:47:31;10.160.49.251;169;0;37.5;970.4;62249.122
2026-03-14 13:47:31;10.160.50.251;169;0;37;970.2;62165.337
2026-03-14 13:47:31;10.160.51.251;169;0;35.6;954;62138.261
2026-03-14 13:47:31;10.160.52.251;169;0;36.4;967.9;62188.588
2026-03-14 13:47:31;10.160.53.251;169;0;35.8;959.5;62210.004
2026-03-14 13:47:31;10.160.54.251;169;0;35.8;944.8;62216.242
2026-03-14 13:47:31;10.160.55.251;170;0;35.9;980.5;62506.506
2026-03-14 13:47:31;10.160.56.251;170;0;35.7;951;62539.746
2026-03-14 13:47:31;10.160.57.251;169;0;35.6;932.6;62266.899
2026-03-14 13:47:31;10.160.58.251;169;0;35.4;943.5;62190.674
2026-03-14 13:47:31;10.160.59.251;169;0;35.4;974.8;62123.974
2026-03-14 13:47:31;10.160.60.251;169;0;35.9;958.9;62192.236
2026-03-14 13:47:31;10.160.61.251;169;0;35.7;978.5;62190.118
2026-03-14 13:47:31;10.160.62.251;169;0;35.2;954.2;62089.076
2026-03-14 13:47:31;10.160.63.251;169;0;35.2;970.4;62134.033
2026-03-14 13:47:31;10.160.64.251;169;0;35.5;964.2;62153.082
2026-03-14 13:47:32;10.160.65.251;169;0;35.4;980.8;62092.81
2026-03-14 13:47:32;10.160.66.251;169;0;35.6;945.6;62134.064
2026-03-14 13:47:32;10.160.67.251;170;0;35.9;934.2;62586.379
2026-03-14 13:47:32;10.160.68.251;170;0;35.6;943.3;62443.576
2026-03-14 13:47:32;10.160.69.251;160;0;35.7;979.4;64413.228
2026-03-14 13:47:32;10.160.70.251;169;0;35.9;948.1;62052.601
2026-03-14 13:47:32;10.160.71.251;169;0;35.9;987.5;62082.698
2026-03-14 13:47:32;10.160.72.251;169;0;35.9;972.6;62053.172
2026-03-14 13:47:32;10.160.73.251;169;0;36;989.7;61815
2026-03-14 13:47:32;10.160.74.251;169;0;36;953.9;62157.374
2026-03-14 13:47:32;10.160.75.251;169;0;35.6;980.4;62181.404
2026-03-14 13:47:32;10.160.76.251;169;0;35.9;951.6;62141.335
2026-03-14 13:47:32;10.160.77.251;169;0;35.5;957.4;62107.126
2026-03-14 13:47:32;10.160.78.251;160;0;35.8;966.6;64380.481
