timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 12:36:00;10.160.1.251;158;38.2;968.8
2026-01-02 12:36:01;10.160.2.251;169;35.7;947
2026-01-02 12:36:01;10.160.3.251;136;37.3;872.5
2026-01-02 12:36:02;10.160.4.251;169;36.3;956.8
2026-01-02 12:36:02;10.160.5.251;168;36.1;952.5
2026-01-02 12:36:02;10.160.6.251;169;35.7;943
2026-01-02 12:36:03;10.160.7.251;162;35.2;851.8
2026-01-02 12:36:03;10.160.8.251;169;35.2;940.6
2026-01-02 12:36:03;10.160.9.251;169;35.7;949.5
2026-01-02 12:36:04;10.160.10.251;168;35.6;938.8
2026-01-02 12:36:04;10.160.11.251;168;36.3;955.8
2026-01-02 12:36:04;10.160.12.251;169;35.9;954.7
2026-01-02 12:36:04;10.160.13.251;169;35.3;938.4
2026-01-02 12:36:05;10.160.14.251;135;35.4;835.3
2026-01-02 12:36:05;10.160.15.251;168;36;948.5
2026-01-02 12:36:05;10.160.16.251;169;35.3;928
2026-01-02 12:36:06;10.160.17.251;169;35.6;942
2026-01-02 12:36:06;10.160.18.251;169;35.6;932.5
2026-01-02 12:36:06;10.160.19.251;168;35.4;928.3
2026-01-02 12:36:07;10.160.20.251;168;35.3;921.2
2026-01-02 12:36:07;10.160.21.251;169;35.4;935.2
2026-01-02 12:36:07;10.160.22.251;169;35.4;929.1
2026-01-02 12:36:07;10.160.23.251;169;35.3;930.2
2026-01-02 12:36:08;10.160.24.251;168;35.5;919.3
2026-01-02 12:36:08;10.160.25.251;143;35.5;797.1
2026-01-02 12:36:08;10.160.26.251;169;35.3;931.3
2026-01-02 12:36:08;10.160.27.251;169;35.4;942.9
2026-01-02 12:36:09;10.160.28.251;168;35.4;926.1
2026-01-02 12:36:09;10.160.29.251;168;35.5;943.4
2026-01-02 12:36:09;10.160.30.251;144;35.2;793
2026-01-02 12:36:10;10.160.31.251;168;35.4;923.3
2026-01-02 12:36:10;10.160.32.251;169;35.5;939.1
2026-01-02 12:36:10;10.160.33.251;169;36.2;955.1
2026-01-02 12:36:11;10.160.34.251;168;35.7;951.7
2026-01-02 12:36:11;10.160.35.251;168;36;954.4
2026-01-02 12:36:11;10.160.36.251;162;35.4;862.8
2026-01-02 12:36:11;10.160.37.251;169;35.8;965
2026-01-02 12:36:12;10.160.38.251;169;35.8;957.1
2026-01-02 12:36:12;10.160.39.251;144;35.8;811.9
2026-01-02 12:36:12;10.160.40.251;169;35.6;956.3
2026-01-02 12:36:13;10.160.41.251;169;35.7;962.4
2026-01-02 12:36:13;10.160.42.251;168;34.9;931.8
2026-01-02 12:36:13;10.160.43.251;169;35.1;932.9
2026-01-02 12:36:14;10.160.44.251;169;35.2;932.5
2026-01-02 12:36:14;10.160.45.251;169;35.9;960.5
2026-01-02 12:36:14;10.160.46.251;144;35.5;816.4
2026-01-02 12:36:14;10.160.47.251;144;35.9;831.1
2026-01-02 12:36:15;10.160.48.251;144;35.9;830.4
2026-01-02 12:36:15;10.160.49.251;169;36.7;966
2026-01-02 12:36:15;10.160.50.251;144;35.6;831.2
2026-01-02 12:36:16;10.160.51.251;145;36.6;858.3
2026-01-02 12:36:16;10.160.52.251;169;36.2;961.1
2026-01-02 12:36:16;10.160.53.251;169;36.3;962.9
2026-01-02 12:36:16;10.160.54.251;169;34.9;943.8
2026-01-02 12:36:17;10.160.55.251;169;35.4;974.9
2026-01-02 12:36:17;10.160.56.251;169;35.4;943.4
2026-01-02 12:36:17;10.160.57.251;169;35.6;952.1
2026-01-02 12:36:18;10.160.58.251;169;36;968.8
2026-01-02 12:36:18;10.160.59.251;146;35.6;849.9
2026-01-02 12:36:18;10.160.60.251;144;35.4;822.6
2026-01-02 12:36:19;10.160.61.251;168;36.7;975.2
2026-01-02 12:36:19;10.160.62.251;169;35.4;967.9
2026-01-02 12:36:19;10.160.63.251;145;35.5;848.2
2026-01-02 12:36:20;10.160.64.251;168;35.5;964.8
2026-01-02 12:36:20;10.160.65.251;145;35.5;859.8
2026-01-02 12:36:20;10.160.66.251;169;34.9;953.6
2026-01-02 12:36:20;10.160.67.251;169;35.4;934.7
2026-01-02 12:36:20;10.160.68.251;169;35.2;929.3
2026-01-02 12:36:21;10.160.69.251;159;35.3;964.2
2026-01-02 12:36:21;10.160.70.251;167;35.1;922.7
2026-01-02 12:36:21;10.160.71.251;144;35.1;825.9
2026-01-02 12:36:22;10.160.72.251;169;35.3;973.8
2026-01-02 12:36:22;10.160.73.251;144;34.9;840.6
2026-01-02 12:36:22;10.160.74.251;169;35.2;939.1
2026-01-02 12:36:22;10.160.75.251;144;35.2;818.9
2026-01-02 12:36:23;10.160.76.251;169;35.1;940.3
2026-01-02 12:36:23;10.160.77.251;169;35.2;944.6
2026-01-02 12:36:23;10.160.78.251;160;35.1;973.1
2026-01-02 12:36:24;10.160.79.251;167;36;958.7
2026-01-02 12:36:24;10.160.80.251;168;37;966.7
2026-01-02 12:36:24;10.160.81.251;167;37.1;971.8
2026-01-02 12:36:24;10.160.82.251;168;36.6;967
2026-01-02 12:36:25;10.160.83.251;144;36.2;857.3
2026-01-02 12:36:25;10.160.84.251;144;35.7;855.5
2026-01-02 12:36:25;10.160.85.251;167;35.9;972.2
2026-01-02 12:36:26;10.160.86.251;167;34.8;952.9
2026-01-02 12:36:26;10.160.87.251;167;35.7;939.1
2026-01-02 12:36:26;10.160.88.251;168;35.7;966.5
2026-01-02 12:36:26;10.160.89.251;168;36.3;973.3
2026-01-02 12:36:27;10.160.90.251;135;35;838.8
2026-01-02 12:36:27;10.160.91.251;136;36;846.6
2026-01-02 12:36:27;10.160.92.251;143;34.7;841
2026-01-02 12:36:28;10.160.93.251;168;35.7;964.7
2026-01-02 12:36:28;10.160.94.251;153;35;863.7
2026-01-02 12:36:28;10.160.95.251;160;35.8;966.7
2026-01-02 12:36:29;10.160.96.251;157;35.4;948.1
2026-01-02 12:36:29;10.160.97.251;145;35.2;844.6
2026-01-02 12:36:30;10.160.98.251;145;34.6;845.4
2026-01-02 12:36:30;10.160.99.251;146;35.1;848.3
2026-01-02 12:36:30;10.160.100.251;146;35.2;846.7
2026-01-02 12:36:30;10.160.101.251;163;35.6;862.2
2026-01-02 12:36:31;10.160.102.251;163;35.1;861.6
2026-01-02 12:36:31;10.160.103.251;169;35.3;962.3
2026-01-02 12:36:32;10.160.104.251;169;35;960.6
2026-01-02 12:36:32;10.160.105.251;168;35;955.5
2026-01-02 12:36:33;10.160.106.251;169;34.9;957.1
2026-01-02 12:36:33;10.160.107.251;168;35;960.4
2026-01-02 12:36:33;10.160.108.251;162;34.8;842.4
2026-01-02 12:36:34;10.160.109.251;163;35.1;967.9
2026-01-02 12:36:34;10.160.110.251;162;34.9;837
