timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 14:47:59;10.160.1.251;160;0;35.4;971.8
2026-01-21 14:48:00;10.160.2.251;169;0;35.4;923.1
2026-01-21 14:48:00;10.160.3.251;37;123;35.2;242.4
2026-01-21 14:48:00;10.160.4.251;169;0;35.4;926.5
2026-01-21 14:48:00;10.160.5.251;169;0;35.4;926.4
2026-01-21 14:48:00;10.160.6.251;169;0;35.4;931.1
2026-01-21 14:48:00;10.160.7.251;187;0;35.5;986.6
2026-01-21 14:48:00;10.160.8.251;169;0;35.6;943.1
2026-01-21 14:48:00;10.160.9.251;169;0;35.3;926.2
2026-01-21 14:48:00;10.160.10.251;165;4;35.4;907
2026-01-21 14:48:01;10.160.11.251;169;0;35.3;935
2026-01-21 14:48:01;10.160.12.251;165;4;35.4;913.3
2026-01-21 14:48:01;10.160.13.251;169;0;35.4;928
2026-01-21 14:48:01;10.160.14.251;60;100;35.5;374.5
2026-01-21 14:48:01;10.160.15.251;169;0;35.5;931.4
2026-01-21 14:48:01;10.160.16.251;169;0;35.4;926.4
2026-01-21 14:48:01;10.160.17.251;169;0;35.4;925.2
2026-01-21 14:48:01;10.160.18.251;169;0;35.4;928.4
2026-01-21 14:48:01;10.160.19.251;169;0;35.6;931.9
2026-01-21 14:48:02;10.160.20.251;169;0;35.8;937.5
2026-01-21 14:48:02;10.160.21.251;168;1;35.4;928.7
2026-01-21 14:48:02;10.160.22.251;169;0;35.9;940.2
2026-01-21 14:48:02;10.160.23.251;169;0;35.7;931.8
2026-01-21 14:48:03;10.160.24.251;169;0;35.9;931.9
2026-01-21 14:48:03;10.160.25.251;169;0;35.2;933.6
2026-01-21 14:48:04;10.160.26.251;169;0;35.2;930.2
2026-01-21 14:48:04;10.160.27.251;168;0;35.1;916
2026-01-21 14:48:05;10.160.28.251;167;0;35.4;918.6
2026-01-21 14:48:05;10.160.29.251;169;0;35.4;936
2026-01-21 14:48:05;10.160.30.251;168;0;35.1;915.7
2026-01-21 14:48:06;10.160.31.251;169;0;35.5;925.5
2026-01-21 14:48:06;10.160.32.251;169;0;35.5;924.5
2026-01-21 14:48:07;10.160.33.251;169;0;35.5;924.9
2026-01-21 14:48:07;10.160.34.251;169;0;35.5;923.9
2026-01-21 14:48:08;10.160.35.251;169;0;35.6;932.6
2026-01-21 14:48:08;10.160.36.251;162;25;35.7;837.6
2026-01-21 14:48:08;10.160.37.251;169;0;35.7;932.9
2026-01-21 14:48:09;10.160.38.251;169;0;35.6;930.9
2026-01-21 14:48:09;10.160.39.251;169;0;35.7;928.8
2026-01-21 14:48:09;10.160.40.251;169;0;35.6;934
2026-01-21 14:48:10;10.160.41.251;169;0;35.8;926.5
2026-01-21 14:48:10;10.160.42.251;169;0;35.8;935.3
2026-01-21 14:48:10;10.160.43.251;169;0;35.8;928.1
2026-01-21 14:48:11;10.160.44.251;169;0;35.9;941.1
2026-01-21 14:48:11;10.160.45.251;169;0;35.7;939.4
2026-01-21 14:48:12;10.160.46.251;169;0;35.8;952.9
2026-01-21 14:48:12;10.160.47.251;169;0;35.5;960.2
2026-01-21 14:48:13;10.160.48.251;169;0;36.1;962.8
2026-01-21 14:48:13;10.160.49.251;169;0;35.5;946.5
2026-01-21 14:48:14;10.160.50.251;121;48;35.6;683.1
2026-01-21 14:48:14;10.160.51.251;120;49;35.3;664.4
2026-01-21 14:48:14;10.160.52.251;120;49;35.5;678.5
2026-01-21 14:48:15;10.160.53.251;169;0;35.5;958.6
2026-01-21 14:48:15;10.160.54.251;169;0;36.2;968.7
2026-01-21 14:48:16;10.160.55.251;169;0;35.6;968.2
2026-01-21 14:48:16;10.160.56.251;169;0;35.7;935.5
2026-01-21 14:48:16;10.160.57.251;169;0;35.6;926.5
