timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 08:13:25;10.160.1.251;160;0;35.2;962.3
2026-01-18 08:13:25;10.160.62.251;168;1;35.1;927.9
2026-01-18 08:13:25;10.160.2.251;169;0;35.1;910.7
2026-01-18 08:13:25;10.160.3.251;160;0;34.9;966.1
2026-01-18 08:13:25;10.160.4.251;169;0;35.1;911.6
2026-01-18 08:13:25;10.160.63.251;169;0;34.8;949.2
2026-01-18 08:13:26;10.160.5.251;169;0;35;915.4
2026-01-18 08:13:26;10.160.6.251;169;0;35.2;921.2
2026-01-18 08:13:26;10.160.7.251;187;0;35.1;977.9
2026-01-18 08:13:26;10.160.64.251;169;0;35.2;936.6
2026-01-18 08:13:26;10.160.8.251;144;25;35.1;778.7
2026-01-18 08:13:26;10.160.9.251;169;0;34.7;907.9
2026-01-18 08:13:26;10.160.10.251;168;0;34.8;904.7
2026-01-18 08:13:26;10.160.11.251;169;0;34.7;917.9
2026-01-18 08:13:26;10.160.65.251;168;1;34.6;949.5
2026-01-18 08:13:26;10.160.12.251;169;0;35;912.6
2026-01-18 08:13:27;10.160.13.251;169;0;34.9;914.5
2026-01-18 08:13:27;10.160.14.251;160;0;34.6;952.7
2026-01-18 08:13:26;10.160.66.251;169;0;35;927.4
2026-01-18 08:13:27;10.160.15.251;169;0;34.7;911.2
2026-01-18 08:13:27;10.160.16.251;169;0;34.9;915.4
2026-01-18 08:13:27;10.160.67.251;169;0;34.8;908.8
2026-01-18 08:13:27;10.160.17.251;168;0;34.6;904
2026-01-18 08:13:27;10.160.68.251;169;0;35;920.8
2026-01-18 08:13:28;10.160.18.251;168;0;35;903.3
2026-01-18 08:13:28;10.160.69.251;160;0;35.1;945.5
2026-01-18 08:13:28;10.160.19.251;169;0;34.9;908.5
2026-01-18 08:13:28;10.160.70.251;169;0;35;921
2026-01-18 08:13:28;10.160.20.251;169;0;35;909.3
2026-01-18 08:13:29;10.160.71.251;119;50;35;674
2026-01-18 08:13:29;10.160.21.251;168;1;35;904.8
2026-01-18 08:13:29;10.160.72.251;168;0;35.1;940.9
2026-01-18 08:13:29;10.160.22.251;169;0;35.1;912.1
2026-01-18 08:13:30;10.160.73.251;169;0;35.2;948.3
2026-01-18 08:13:30;10.160.23.251;168;1;35;907.5
2026-01-18 08:13:30;10.160.74.251;118;50;35.1;653.9
2026-01-18 08:13:30;10.160.24.251;169;0;35;910.1
2026-01-18 08:13:30;10.160.75.251;169;0;35;942.5
2026-01-18 08:13:31;10.160.25.251;169;0;34.5;917.1
2026-01-18 08:13:31;10.160.76.251;169;0;35;927.9
2026-01-18 08:13:31;10.160.26.251;169;0;34.9;918.2
2026-01-18 08:13:31;10.160.77.251;169;0;35;923
2026-01-18 08:13:31;10.160.27.251;168;0;34.8;908.1
2026-01-18 08:13:32;10.160.78.251;160;0;35;945
2026-01-18 08:13:32;10.160.28.251;169;0;35.1;909
2026-01-18 08:13:32;10.160.79.251;168;0;34.7;920
2026-01-18 08:13:32;10.160.29.251;169;0;34.6;916.7
2026-01-18 08:13:32;10.160.80.251;168;0;34.7;919.2
2026-01-18 08:13:33;10.160.30.251;169;0;35;913.4
2026-01-18 08:13:33;10.160.81.251;168;0;34.2;925.1
2026-01-18 08:13:33;10.160.31.251;169;0;35.2;915.2
2026-01-18 08:13:33;10.160.82.251;168;0;34.4;914
2026-01-18 08:13:34;10.160.83.251;168;0;34.7;945.4
2026-01-18 08:13:34;10.160.32.251;169;0;35.2;914.4
2026-01-18 08:13:34;10.160.84.251;168;0;34.7;946.4
2026-01-18 08:13:34;10.160.33.251;168;0;35.1;906.2
2026-01-18 08:13:34;10.160.85.251;168;0;34.7;932.8
2026-01-18 08:13:34;10.160.34.251;169;0;34.6;908.4
2026-01-18 08:13:35;10.160.86.251;168;0;34.8;937.9
2026-01-18 08:13:35;10.160.35.251;169;0;35;919.1
2026-01-18 08:13:35;10.160.87.251;168;0;34.7;912
2026-01-18 08:13:36;10.160.36.251;187;0;34.9;952.7
2026-01-18 08:13:36;10.160.88.251;118;50;35;655.3
2026-01-18 08:13:36;10.160.37.251;169;0;34.9;919.5
2026-01-18 08:13:36;10.160.89.251;168;0;34.7;931
2026-01-18 08:13:37;10.160.38.251;169;0;35;914.6
2026-01-18 08:13:37;10.160.90.251;159;0;35;947.1
2026-01-18 08:13:37;10.160.39.251;169;0;34.5;909.4
2026-01-18 08:13:38;10.160.40.251;169;0;34.8;914.5
2026-01-18 08:13:38;10.160.92.251;118;50;35;667
2026-01-18 08:13:38;10.160.41.251;169;0;34.2;908.2
2026-01-18 08:13:39;10.160.93.251;168;0;34.8;925.3
2026-01-18 08:13:39;10.160.42.251;169;0;34.8;917.6
2026-01-18 08:13:39;10.160.94.251;168;0;34.9;932.6
2026-01-18 08:13:39;10.160.43.251;169;0;35.1;916.2
2026-01-18 08:13:40;10.160.95.251;160;0;34.8;944.3
2026-01-18 08:13:40;10.160.44.251;169;0;35;912.9
2026-01-18 08:13:40;10.160.96.251;160;0;35;946.1
2026-01-18 08:13:40;10.160.45.251;169;0;34.7;915.5
2026-01-18 08:13:41;10.160.97.251;169;0;34.8;950.8
2026-01-18 08:13:41;10.160.46.251;169;0;34.8;913.6
2026-01-18 08:13:41;10.160.98.251;168;0;34.9;941.4
2026-01-18 08:13:41;10.160.47.251;144;25;34.9;793.2
2026-01-18 08:13:41;10.160.99.251;168;1;34.4;941.8
2026-01-18 08:13:42;10.160.48.251;119;50;34.8;647.8
2026-01-18 08:13:42;10.160.100.251;169;0;34.6;949.7
2026-01-18 08:13:42;10.160.49.251;168;1;34.9;912.7
2026-01-18 08:13:42;10.160.101.251;186;1;34.5;943.9
2026-01-18 08:13:43;10.160.50.251;169;0;35.2;919.7
2026-01-18 08:13:43;10.160.102.251;187;0;34.8;947.2
2026-01-18 08:13:43;10.160.51.251;169;0;35.2;922
2026-01-18 08:13:43;10.160.103.251;169;0;35;944
2026-01-18 08:13:44;10.160.52.251;167;2;34.7;908.3
2026-01-18 08:13:44;10.160.104.251;169;0;35.1;954.5
