timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 08:38:51;10.160.1.251;161;0;35.1;966.4;64734.533
2026-02-21 08:38:51;10.160.2.251;170;0;35.3;918.4;62551.65
2026-02-21 08:38:52;10.160.3.251;160;0;35.2;974.7;64369.426
2026-02-21 08:38:52;10.160.4.251;169;0;35.1;915.6;62244.839
2026-02-21 08:38:52;10.160.5.251;169;0;35.3;924.9;62228.58
2026-02-21 08:38:52;10.160.6.251;169;0;35.1;919.8;62205.41
2026-02-21 08:38:52;10.160.7.251;188;0;35.1;985.1;65952.04
2026-02-21 08:38:52;10.160.8.251;170;0;35.1;917.7;62565.584
2026-02-21 08:38:52;10.160.9.251;169;0;35.2;915.9;62165.725
2026-02-21 08:38:52;10.160.10.251;169;0;35.2;912.2;62216.242
2026-02-21 08:38:52;10.160.11.251;169;0;35.3;920;62220.152
2026-02-21 08:38:52;10.160.12.251;170;0;35.3;922.8;62599.252
2026-02-21 08:38:52;10.160.13.251;170;0;35.1;921.9;62628.327
2026-02-21 08:38:52;10.160.14.251;160;0;35.2;954.3;64334.873
2026-02-21 08:38:53;10.160.15.251;169;0;35.1;915.5;62068.561
2026-02-21 08:38:53;10.160.16.251;169;0;35.1;917.9;62153.042
2026-02-21 08:38:53;10.160.17.251;169;0;35.2;915.9;62179.513
2026-02-21 08:38:53;10.160.18.251;169;0;35.1;910;62125.967
2026-02-21 08:38:53;10.160.19.251;170;0;35.1;920.6;62633.068
2026-02-21 08:38:53;10.160.20.251;169;0;35.1;912.9;62114.841
2026-02-21 08:38:53;10.160.21.251;169;0;35.2;914.4;62187.067
2026-02-21 08:38:53;10.160.22.251;169;0;35.1;913.4;62231.791
2026-02-21 08:38:53;10.160.23.251;169;0;35.1;916.3;62099.65
2026-02-21 08:38:53;10.160.24.251;169;0;35.1;905.8;62219.351
2026-02-21 08:38:53;10.160.25.251;169;0;34.9;923.8;62138.014
2026-02-21 08:38:53;10.160.26.251;169;0;35.1;921.6;62182.876
2026-02-21 08:38:53;10.160.27.251;169;0;35;914.3;62170.492
2026-02-21 08:38:54;10.160.28.251;170;0;35;914.2;62623.937
2026-02-21 08:38:54;10.160.29.251;170;0;35;921.8;62527.515
2026-02-21 08:38:54;10.160.30.251;170;0;35;921.6;62472.144
2026-02-21 08:38:54;10.160.31.251;170;0;35;918.1;62644.94
2026-02-21 08:38:54;10.160.32.251;170;0;35.1;915.8;62565.301
2026-02-21 08:38:54;10.160.33.251;169;0;35;913.3;62121.484
2026-02-21 08:38:54;10.160.34.251;169;0;35;913.5;62213.113
2026-02-21 08:38:54;10.160.35.251;169;0;34.9;918.7;62213.887
2026-02-21 08:38:54;10.160.36.251;187;0;35.1;954.8;65710.357
2026-02-21 08:38:54;10.160.37.251;169;0;35.1;930;62163.86
2026-02-21 08:38:54;10.160.38.251;169;0;35.4;923.3;62170.974
2026-02-21 08:38:54;10.160.39.251;169;0;35.3;921.6;62176.647
2026-02-21 08:38:54;10.160.40.251;169;0;35.3;919.6;62166.949
2026-02-21 08:38:55;10.160.41.251;169;0;35.1;918;62237.875
2026-02-21 08:38:55;10.160.42.251;170;0;35.2;928.6;62559.752
2026-02-21 08:38:55;10.160.43.251;169;0;35.1;916.1;62191.431
2026-02-21 08:38:55;10.160.44.251;169;0;35.1;910.8;62168.845
2026-02-21 08:38:55;10.160.45.251;169;0;35.1;914.7;62131.475
2026-02-21 08:38:55;10.160.46.251;169;0;35.1;914.8;62195.137
2026-02-21 08:38:55;10.160.47.251;169;0;35.1;923.9;62156.729
2026-02-21 08:38:55;10.160.48.251;169;0;35.2;919.7;62170.156
2026-02-21 08:38:55;10.160.49.251;169;0;35.2;920.1;62112.94
2026-02-21 08:38:55;10.160.50.251;169;0;35.3;918.8;62182.472
2026-02-21 08:38:55;10.160.51.251;169;0;35.2;924.2;62226.738
2026-02-21 08:38:56;10.160.52.251;169;0;35.2;922.6;62171.542
2026-02-21 08:38:56;10.160.53.251;169;0;35.2;925.6;62161.083
2026-02-21 08:38:56;10.160.54.251;169;0;35.2;923.9;62194.097
2026-02-21 08:38:56;10.160.55.251;170;0;35.1;962.3;62508.246
2026-02-21 08:38:56;10.160.56.251;170;0;35;926.2;62606.811
2026-02-21 08:38:56;10.160.57.251;169;0;35;910.4;62193.448
2026-02-21 08:38:56;10.160.58.251;169;0;35.1;925;62229.524
