timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 12:10:00;10.160.1.251;135;36.1;819.3
2026-01-01 12:10:01;10.160.2.251;169;34.8;932.4
2026-01-01 12:10:02;10.160.3.251;159;35.1;999.3
2026-01-01 12:10:02;10.160.4.251;169;34.9;938.9
2026-01-01 12:10:02;10.160.5.251;169;34.9;930.2
2026-01-01 12:10:02;10.160.6.251;168;35.1;923.6
2026-01-01 12:10:03;10.160.7.251;187;34.7;992.9
2026-01-01 12:10:03;10.160.8.251;145;35.5;826
2026-01-01 12:10:03;10.160.9.251;169;36.2;953.2
2026-01-01 12:10:04;10.160.10.251;169;35.3;949.2
2026-01-01 12:10:04;10.160.11.251;168;35.3;949.4
2026-01-01 12:10:04;10.160.12.251;169;35.2;935.3
2026-01-01 12:10:05;10.160.13.251;169;34.8;949
2026-01-01 12:10:05;10.160.14.251;135;35.6;852.4
2026-01-01 12:10:05;10.160.15.251;168;35.8;948.7
2026-01-01 12:10:05;10.160.16.251;169;35.1;935.3
2026-01-01 12:10:06;10.160.17.251;145;35.2;793.7
2026-01-01 12:10:06;10.160.18.251;169;35;930.9
2026-01-01 12:10:06;10.160.19.251;168;34.9;944.1
2026-01-01 12:10:07;10.160.20.251;144;34.6;798.8
2026-01-01 12:10:07;10.160.21.251;145;35;822.7
2026-01-01 12:10:07;10.160.22.251;145;34.7;807.9
2026-01-01 12:10:08;10.160.23.251;169;35;940.5
2026-01-01 12:10:08;10.160.24.251;168;34.9;930.9
2026-01-01 12:10:08;10.160.25.251;143;34.7;789.8
2026-01-01 12:10:09;10.160.26.251;169;35;934.4
2026-01-01 12:10:09;10.160.27.251;168;35;928.5
2026-01-01 12:10:09;10.160.28.251;144;35;789.7
2026-01-01 12:10:10;10.160.29.251;144;34.9;800.2
2026-01-01 12:10:10;10.160.30.251;144;34.9;791
2026-01-01 12:10:10;10.160.31.251;168;35;923.6
2026-01-01 12:10:10;10.160.32.251;169;35.3;949.3
2026-01-01 12:10:11;10.160.33.251;169;35.2;935.7
2026-01-01 12:10:11;10.160.34.251;169;35.3;939.8
2026-01-01 12:10:11;10.160.35.251;168;35.3;937.1
2026-01-01 12:10:12;10.160.36.251;187;35.3;978.6
2026-01-01 12:10:12;10.160.37.251;169;35.3;943.8
2026-01-01 12:10:12;10.160.38.251;169;35.3;943.3
2026-01-01 12:10:13;10.160.39.251;169;35.4;938.4
2026-01-01 12:10:13;10.160.40.251;144;35.3;796.8
2026-01-01 12:10:13;10.160.41.251;169;35.4;939.2
2026-01-01 12:10:14;10.160.42.251;168;35.5;937.7
2026-01-01 12:10:14;10.160.43.251;169;34.9;953.7
2026-01-01 12:10:14;10.160.44.251;169;35.6;956
2026-01-01 12:10:14;10.160.45.251;169;36.4;962.7
2026-01-01 12:10:15;10.160.46.251;144;36.2;824.7
2026-01-01 12:10:15;10.160.47.251;144;36.1;831
2026-01-01 12:10:15;10.160.48.251;144;36.5;825
2026-01-01 12:10:16;10.160.49.251;169;36.3;962.8
2026-01-01 12:10:16;10.160.50.251;144;36.2;826.8
2026-01-01 12:10:16;10.160.51.251;145;35.4;822.8
2026-01-01 12:10:16;10.160.52.251;169;37.4;971.6
2026-01-01 12:10:17;10.160.53.251;169;36.3;966.6
2026-01-01 12:10:17;10.160.54.251;169;35.5;953.2
2026-01-01 12:10:17;10.160.55.251;169;34.6;979.8
2026-01-01 12:10:18;10.160.56.251;169;35.3;966
2026-01-01 12:10:18;10.160.57.251;169;36;952.7
2026-01-01 12:10:18;10.160.58.251;169;36.6;971.4
2026-01-01 12:10:19;10.160.59.251;169;36.7;986
2026-01-01 12:10:19;10.160.60.251;168;37;958.5
2026-01-01 12:10:19;10.160.61.251;143;36.2;842.7
2026-01-01 12:10:19;10.160.62.251;169;36.4;973.6
2026-01-01 12:10:20;10.160.63.251;167;36.7;978.4
2026-01-01 12:10:20;10.160.64.251;145;35.6;832.4
2026-01-01 12:10:20;10.160.65.251;169;35.5;994.1
2026-01-01 12:10:21;10.160.66.251;169;35.3;953
2026-01-01 12:10:21;10.160.67.251;168;35.5;949.5
2026-01-01 12:10:21;10.160.68.251;144;35.3;813.6
2026-01-01 12:10:22;10.160.69.251;134;36;840
2026-01-01 12:10:22;10.160.70.251;143;35.5;814.1
2026-01-01 12:10:22;10.160.71.251;169;36.8;998.9
2026-01-01 12:10:23;10.160.72.251;144;36.9;853.8
2026-01-01 12:10:23;10.160.73.251;144;37.3;860.5
2026-01-01 12:10:23;10.160.74.251;143;35.9;825.8
2026-01-01 12:10:24;10.160.75.251;169;37;989.3
2026-01-01 12:10:24;10.160.76.251;169;36.1;979.5
2026-01-01 12:10:24;10.160.77.251;169;35.8;961.1
2026-01-01 12:10:24;10.160.78.251;160;36.2;986.4
2026-01-01 12:10:25;10.160.79.251;167;35.4;941.5
2026-01-01 12:10:25;10.160.80.251;145;35.3;825.2
2026-01-01 12:10:25;10.160.81.251;167;35.3;955.1
2026-01-01 12:10:26;10.160.82.251;168;35.3;956.5
2026-01-01 12:10:26;10.160.83.251;167;35.4;974.7
2026-01-01 12:10:26;10.160.84.251;168;35.3;977.2
2026-01-01 12:10:26;10.160.85.251;144;35.2;816.3
2026-01-01 12:10:27;10.160.86.251;167;35.3;952
2026-01-01 12:10:27;10.160.87.251;167;35.7;950.9
2026-01-01 12:10:27;10.160.88.251;143;36.2;835
2026-01-01 12:10:28;10.160.89.251;168;36.4;972.6
2026-01-01 12:10:28;10.160.90.251;134;36.1;841.4
2026-01-01 12:10:28;10.160.91.251;134;36;837.5
2026-01-01 12:10:29;10.160.92.251;168;36.5;993.6
2026-01-01 12:10:29;10.160.93.251;168;35.5;963.1
2026-01-01 12:10:29;10.160.94.251;153;35.2;867.3
2026-01-01 12:10:30;10.160.95.251;160;35.3;974.8
2026-01-01 12:10:30;10.160.96.251;157;35.5;965.8
2026-01-01 12:10:30;10.160.97.251;169;36.1;992.2
2026-01-01 12:10:31;10.160.98.251;169;36.2;990.5
2026-01-01 12:10:31;10.160.99.251;144;35.4;832.1
2026-01-01 12:10:31;10.160.100.251;144;35.5;840.4
2026-01-01 12:10:32;10.160.101.251;163;35.3;850.7
2026-01-01 12:10:32;10.160.102.251;187;35.4;971.5
2026-01-01 12:10:33;10.160.103.251;168;35.6;982.9
2026-01-01 12:10:33;10.160.104.251;169;35.2;970.6
2026-01-01 12:10:33;10.160.105.251;168;35.4;971.2
2026-01-01 12:10:34;10.160.106.251;169;36.3;988.3
2026-01-01 12:10:34;10.160.107.251;168;35.8;988.7
2026-01-01 12:10:35;10.160.108.251;187;36.7;1004.1
2026-01-01 12:10:35;10.160.109.251;139;35.5;850.5
2026-01-01 12:10:36;10.160.110.251;187;35.6;975.7
