timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 05:44:00;10.160.1.251;160;35;955.1
2026-01-06 05:44:01;10.160.2.251;169;35.1;902.4
2026-01-06 05:44:02;10.160.3.251;159;34.8;955.5
2026-01-06 05:44:02;10.160.4.251;169;35.6;911.3
2026-01-06 05:44:03;10.160.5.251;168;35.4;907.2
2026-01-06 05:44:04;10.160.6.251;169;35.1;908.5
2026-01-06 05:44:04;10.160.7.251;187;35.2;977.6
2026-01-06 05:44:04;10.160.8.251;169;35.3;913.4
2026-01-06 05:44:05;10.160.9.251;169;35.1;907.8
2026-01-06 05:44:05;10.160.10.251;168;35.1;897.6
2026-01-06 05:44:05;10.160.11.251;169;35;912.4
2026-01-06 05:44:05;10.160.12.251;169;35.2;912.4
2026-01-06 05:44:06;10.160.13.251;145;35.1;785.6
2026-01-06 05:44:06;10.160.14.251;160;35.1;947
2026-01-06 05:44:06;10.160.15.251;168;35.4;906.3
2026-01-06 05:44:07;10.160.16.251;169;35;910.8
2026-01-06 05:44:07;10.160.17.251;169;35.1;908
2026-01-06 05:44:07;10.160.18.251;168;35.1;898.4
2026-01-06 05:44:08;10.160.19.251;167;35.3;900.5
2026-01-06 05:44:08;10.160.20.251;168;35.1;898.9
2026-01-06 05:44:08;10.160.21.251;169;35.1;904.6
2026-01-06 05:44:09;10.160.22.251;168;35.1;905.9
2026-01-06 05:44:09;10.160.23.251;169;35;907.2
2026-01-06 05:44:09;10.160.24.251;168;35.1;898.5
2026-01-06 05:44:09;10.160.25.251;167;35.1;904.3
2026-01-06 05:44:10;10.160.26.251;169;35.1;913.7
2026-01-06 05:44:10;10.160.27.251;169;35;908.4
2026-01-06 05:44:10;10.160.28.251;168;35;897.6
2026-01-06 05:44:11;10.160.29.251;168;35;910.2
2026-01-06 05:44:11;10.160.30.251;169;35;910.2
2026-01-06 05:44:11;10.160.31.251;169;35.4;918.5
2026-01-06 05:44:11;10.160.32.251;144;35;771.8
2026-01-06 05:44:12;10.160.33.251;169;35.6;908.7
2026-01-06 05:44:12;10.160.34.251;168;35.1;907.2
2026-01-06 05:44:12;10.160.35.251;168;35.3;910.3
2026-01-06 05:44:13;10.160.36.251;187;35.1;948.6
2026-01-06 05:44:13;10.160.37.251;169;35.2;916.9
2026-01-06 05:44:13;10.160.38.251;169;35.2;915.2
2026-01-06 05:44:14;10.160.39.251;169;35.2;910.6
2026-01-06 05:44:14;10.160.40.251;169;35.1;913.6
2026-01-06 05:44:14;10.160.41.251;169;35.3;908.5
2026-01-06 05:44:15;10.160.42.251;169;35;916.4
2026-01-06 05:44:15;10.160.43.251;145;35.2;787.1
2026-01-06 05:44:15;10.160.44.251;169;35.2;912.3
2026-01-06 05:44:15;10.160.45.251;169;35.1;908.6
2026-01-06 05:44:16;10.160.46.251;169;35.2;908.9
2026-01-06 05:44:16;10.160.47.251;168;35;911.9
2026-01-06 05:44:16;10.160.48.251;169;35.1;907.2
2026-01-06 05:44:17;10.160.49.251;169;35.1;911.2
2026-01-06 05:44:17;10.160.50.251;169;35;911.7
