timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 02:36:00;10.160.1.251;Error;Error;35.2;959.6
2026-01-18 02:36:18;10.160.2.251;169;Error;35.7;910.3
2026-01-18 02:36:26;10.160.3.251;160;0;35.8;971.1
2026-01-18 02:36:27;10.160.4.251;169;0;35.7;919.7
2026-01-18 02:36:27;10.160.5.251;169;0;35.2;915.4
2026-01-18 02:36:28;10.160.6.251;169;0;35.1;917.9
2026-01-18 02:36:28;10.160.7.251;187;0;35.3;979.2
2026-01-18 02:36:29;10.160.8.251;144;25;35.4;781.8
2026-01-18 02:36:29;10.160.9.251;169;0;35.8;920.8
2026-01-18 02:36:29;10.160.10.251;168;0;35.6;910.6
2026-01-18 02:36:30;10.160.11.251;169;0;35.5;923.9
2026-01-18 02:36:30;10.160.12.251;169;0;35.5;914.6
2026-01-18 02:36:31;10.160.13.251;169;0;35.1;913.2
2026-01-18 02:36:32;10.160.14.251;160;0;35;955.8
2026-01-18 02:36:32;10.160.15.251;169;0;34.9;909.2
2026-01-18 02:36:32;10.160.16.251;169;0;34.9;916.7
2026-01-18 02:36:33;10.160.17.251;168;0;35.1;906.2
2026-01-18 02:36:33;10.160.18.251;168;0;35.2;905.5
2026-01-18 02:36:34;10.160.19.251;169;0;35.5;914.8
2026-01-18 02:36:34;10.160.20.251;169;0;35.2;908.8
2026-01-18 02:36:35;10.160.21.251;168;1;35.1;906.4
2026-01-18 02:36:35;10.160.22.251;169;0;35.1;909.7
2026-01-18 02:36:36;10.160.23.251;168;1;35.1;908.5
2026-01-18 02:36:36;10.160.24.251;169;0;35;907.4
2026-01-18 02:36:37;10.160.25.251;169;0;35;920.4
2026-01-18 02:36:37;10.160.26.251;169;0;35.2;920.1
2026-01-18 02:36:38;10.160.27.251;168;0;34.9;904.5
2026-01-18 02:36:38;10.160.28.251;169;0;34.9;908.8
2026-01-18 02:36:39;10.160.29.251;169;0;35.1;917.2
2026-01-18 02:36:39;10.160.30.251;169;0;35.2;912.4
2026-01-18 02:36:40;10.160.31.251;169;0;35;912
2026-01-18 02:36:40;10.160.32.251;169;0;35.3;911.8
2026-01-18 02:36:41;10.160.33.251;168;0;35.5;909.6
2026-01-18 02:36:41;10.160.34.251;169;0;35.4;914.4
2026-01-18 02:36:42;10.160.35.251;169;0;35.2;917.1
2026-01-18 02:36:42;10.160.36.251;187;0;35.3;954.3
2026-01-18 02:36:42;10.160.37.251;169;0;35.3;921.5
2026-01-18 02:36:43;10.160.38.251;169;0;35.2;914.7
2026-01-18 02:36:43;10.160.39.251;169;0;35.4;913.3
2026-01-18 02:36:44;10.160.40.251;169;0;35.2;920.4
2026-01-18 02:36:44;10.160.41.251;169;0;35.4;916.3
2026-01-18 02:36:45;10.160.42.251;169;0;35.2;919.1
2026-01-18 02:36:45;10.160.43.251;169;0;34.9;909.8
2026-01-18 02:36:46;10.160.44.251;169;0;34.8;909
2026-01-18 02:36:46;10.160.45.251;169;0;35.2;915.1
2026-01-18 02:36:47;10.160.46.251;169;0;35.2;917.4
2026-01-18 02:36:47;10.160.47.251;144;25;35.4;795.2
2026-01-18 02:36:48;10.160.48.251;119;50;35;651.3
2026-01-18 02:36:48;10.160.49.251;168;1;35;912.8
2026-01-18 02:36:49;10.160.50.251;169;0;34.9;922.4
2026-01-18 02:36:49;10.160.51.251;169;0;35;919.8
2026-01-18 02:36:50;10.160.52.251;167;2;35.5;916.4
2026-01-18 02:36:50;10.160.53.251;169;0;35.1;920.6
2026-01-18 02:36:51;10.160.54.251;169;0;35.1;918.6
2026-01-18 02:36:51;10.160.55.251;169;0;34.6;952.5
2026-01-18 02:36:51;10.160.56.251;168;0;34.9;914.4
2026-01-18 02:36:52;10.160.57.251;169;0;34.7;905.7
2026-01-18 02:36:52;10.160.58.251;168;0;34.8;920.2
2026-01-18 02:36:53;10.160.59.251;169;0;34.9;942.7
2026-01-18 02:36:53;10.160.60.251;119;50;34.8;650.1
2026-01-18 02:36:54;10.160.61.251;118;51;35.1;661.9
2026-01-18 02:36:54;10.160.62.251;168;1;34.9;924.9
2026-01-18 02:36:55;10.160.63.251;169;0;35;947.1
2026-01-18 02:36:55;10.160.64.251;169;0;35.3;934
2026-01-18 02:36:56;10.160.65.251;168;1;35.3;954.1
2026-01-18 02:36:56;10.160.66.251;169;0;35;927
2026-01-18 02:36:57;10.160.67.251;169;0;34.7;907.7
2026-01-18 02:36:57;10.160.68.251;169;0;34.8;918.6
2026-01-18 02:36:57;10.160.69.251;160;0;34.8;942.1
2026-01-18 02:36:58;10.160.70.251;169;0;34.7;920.8
2026-01-18 02:36:58;10.160.71.251;119;50;34.7;671
2026-01-18 02:36:59;10.160.72.251;169;0;34.6;938.9
2026-01-18 02:36:59;10.160.73.251;169;0;34.7;943.3
2026-01-18 02:37:00;10.160.74.251;118;50;34.7;649.7
2026-01-18 02:37:00;10.160.75.251;169;0;34.6;937.6
2026-01-18 02:37:00;10.160.76.251;169;0;34.6;922.7
