timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 16:10:01;10.160.1.251;160;0;36;1002.2
2026-01-17 16:10:02;10.160.2.251;169;0;35.7;949.6
2026-01-17 16:10:02;10.160.3.251;110;50;35.4;705.3
2026-01-17 16:10:03;10.160.4.251;169;0;35.8;955.7
2026-01-17 16:10:03;10.160.5.251;169;0;35.2;948.9
2026-01-17 16:10:04;10.160.6.251;169;0;35.3;945.8
2026-01-17 16:10:04;10.160.7.251;187;0;35.4;1010.7
2026-01-17 16:10:05;10.160.8.251;144;25;36.3;824.7
2026-01-17 16:10:05;10.160.9.251;169;0;35.8;952.4
2026-01-17 16:10:06;10.160.10.251;119;49;35.2;678.8
2026-01-17 16:10:06;10.160.11.251;169;0;36.4;961.8
2026-01-17 16:10:07;10.160.12.251;169;0;35.6;955.7
2026-01-17 16:10:07;10.160.13.251;169;0;36.2;959.1
2026-01-17 16:10:08;10.160.14.251;160;0;37.4;1001
2026-01-17 16:10:08;10.160.15.251;169;0;35.6;955.2
2026-01-17 16:10:09;10.160.16.251;169;0;35.2;946.2
2026-01-17 16:10:09;10.160.17.251;168;0;35.1;934.5
2026-01-17 16:10:10;10.160.18.251;168;0;35.2;943.2
2026-01-17 16:10:10;10.160.19.251;169;0;36.6;963
2026-01-17 16:10:11;10.160.20.251;169;0;36.6;960.1
2026-01-17 16:10:11;10.160.21.251;168;1;36.6;954
2026-01-17 16:10:12;10.160.22.251;119;50;35.2;671.4
2026-01-17 16:10:12;10.160.23.251;168;1;35.3;945.8
2026-01-17 16:10:13;10.160.24.251;169;0;35.4;950.4
2026-01-17 16:10:13;10.160.25.251;169;0;35.1;942.5
2026-01-17 16:10:14;10.160.26.251;169;0;35.1;944.2
2026-01-17 16:10:14;10.160.27.251;169;0;35.2;937.8
2026-01-17 16:10:15;10.160.28.251;169;0;35.3;950.6
2026-01-17 16:10:16;10.160.29.251;169;0;35.2;958.3
2026-01-17 16:10:16;10.160.30.251;119;50;35.2;657.2
2026-01-17 16:10:16;10.160.31.251;169;0;35.1;943.5
2026-01-17 16:10:17;10.160.32.251;169;0;35.2;945.2
2026-01-17 16:10:18;10.160.33.251;168;0;35.3;944.1
2026-01-17 16:10:18;10.160.34.251;169;0;35.1;950.2
