timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 03:17:00;10.160.102.251;187;34.5;956.6
2025-12-21 03:17:00;10.160.103.251;169;35.4;950.2
2025-12-21 03:17:01;10.160.104.251;169;35.5;957.4
2025-12-21 03:17:00;10.160.1.251;160;35.2;960.1
2025-12-21 03:17:01;10.160.105.251;169;35.5;958.8
2025-12-21 03:17:01;10.160.2.251;169;35.4;914.5
2025-12-21 03:17:01;10.160.106.251;168;36.1;956.3
2025-12-21 03:17:01;10.160.3.251;160;35.2;969.8
2025-12-21 03:17:02;10.160.107.251;169;35.7;962.8
2025-12-21 03:17:02;10.160.4.251;169;35.2;919.2
2025-12-21 03:17:02;10.160.108.251;187;36.4;976.4
2025-12-21 03:17:02;10.160.5.251;169;35.1;913.1
2025-12-21 03:17:02;10.160.109.251;163;35.4;954.6
2025-12-21 03:17:02;10.160.6.251;169;35.2;922.7
2025-12-21 03:17:02;10.160.110.251;187;34.9;958.2
2025-12-21 03:17:03;10.160.7.251;186;35.3;979.6
2025-12-21 03:17:03;10.160.8.251;169;35.8;923.8
2025-12-21 03:17:03;10.160.9.251;169;35.5;917.8
2025-12-21 03:17:03;10.160.10.251;169;35.8;926.8
2025-12-21 03:17:04;10.160.11.251;169;35.4;931.4
2025-12-21 03:17:04;10.160.12.251;169;35.5;921
2025-12-21 03:17:04;10.160.13.251;169;35.3;919.2
2025-12-21 03:17:05;10.160.14.251;160;35.5;962.9
2025-12-21 03:17:05;10.160.15.251;169;35.3;916.5
2025-12-21 03:17:05;10.160.16.251;169;35.4;923.3
2025-12-21 03:17:06;10.160.17.251;169;35.3;915.4
2025-12-21 03:17:06;10.160.18.251;169;35.8;918
2025-12-21 03:17:06;10.160.19.251;169;35.4;919.1
2025-12-21 03:17:07;10.160.20.251;169;35.8;921.9
2025-12-21 03:17:07;10.160.21.251;169;36;925.4
2025-12-21 03:17:07;10.160.22.251;169;35.9;923.3
2025-12-21 03:17:08;10.160.23.251;Error;0;0
2025-12-21 03:17:25;10.160.24.251;169;35.4;909.3
2025-12-21 03:17:25;10.160.25.251;168;35.4;923.4
2025-12-21 03:17:26;10.160.26.251;169;35.6;926.2
2025-12-21 03:17:26;10.160.27.251;169;35.4;918.5
2025-12-21 03:17:26;10.160.28.251;169;35.5;914.3
2025-12-21 03:17:27;10.160.29.251;169;35.4;924
2025-12-21 03:17:27;10.160.30.251;169;35.5;921.1
2025-12-21 03:17:27;10.160.31.251;169;35.1;917.2
2025-12-21 03:17:28;10.160.32.251;169;35.4;914.5
2025-12-21 03:17:29;10.160.33.251;169;35.1;915.1
2025-12-21 03:17:29;10.160.34.251;169;35.4;920.4
2025-12-21 03:17:29;10.160.35.251;169;35.1;918.8
2025-12-21 03:17:30;10.160.36.251;187;35.2;955.6
2025-12-21 03:17:30;10.160.37.251;169;35.1;922.8
2025-12-21 03:17:30;10.160.38.251;169;35.3;921.6
2025-12-21 03:17:31;10.160.39.251;169;35.2;917.1
2025-12-21 03:17:31;10.160.40.251;169;35.2;922.2
2025-12-21 03:17:32;10.160.41.251;169;35.2;917.2
2025-12-21 03:17:32;10.160.42.251;169;35.4;926.4
2025-12-21 03:17:32;10.160.43.251;169;35.2;919.9
2025-12-21 03:17:33;10.160.44.251;169;35.8;922.6
2025-12-21 03:17:33;10.160.45.251;169;35.5;924.1
2025-12-21 03:17:34;10.160.46.251;169;35.8;923.8
2025-12-21 03:17:34;10.160.47.251;168;35.6;928.7
2025-12-21 03:17:34;10.160.48.251;169;35.9;929.3
2025-12-21 03:17:35;10.160.49.251;169;35.5;933.7
2025-12-21 03:17:35;10.160.50.251;169;35.8;933
2025-12-21 03:17:35;10.160.51.251;169;35.2;925.6
2025-12-21 03:17:36;10.160.52.251;169;35.5;939.4
2025-12-21 03:17:36;10.160.53.251;169;35.1;932.6
2025-12-21 03:17:36;10.160.54.251;169;35.6;935.9
2025-12-21 03:17:36;10.160.55.251;169;35.2;962.2
2025-12-21 03:17:37;10.160.56.251;169;35.3;927.2
2025-12-21 03:17:37;10.160.57.251;169;35.1;911.4
2025-12-21 03:17:37;10.160.58.251;169;35.5;935.5
2025-12-21 03:17:38;10.160.59.251;169;35.5;950.3
2025-12-21 03:17:38;10.160.60.251;169;35.4;932.1
2025-12-21 03:17:38;10.160.61.251;169;35.1;951.6
2025-12-21 03:17:38;10.160.62.251;169;35.6;945.3
2025-12-21 03:17:39;10.160.63.251;169;35.2;956.1
2025-12-21 03:17:39;10.160.64.251;169;35.4;943.6
2025-12-21 03:17:39;10.160.65.251;169;35.2;968.2
2025-12-21 03:17:39;10.160.66.251;169;35.8;945.1
2025-12-21 03:17:40;10.160.67.251;169;35.3;915.9
2025-12-21 03:17:40;10.160.68.251;169;36;928.7
2025-12-21 03:17:40;10.160.69.251;159;35.8;949.3
