timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 00:06:22;10.160.1.251;111;49;34.9;665.3;44738.783
2026-02-04 00:06:22;10.160.2.251;169;0;34.8;905.9;62249.384
2026-02-04 00:06:22;10.160.3.251;160;0;34.8;964.5;64400.021
2026-02-04 00:06:22;10.160.4.251;169;0;34.9;911.6;62235.756
2026-02-04 00:06:22;10.160.5.251;169;0;34.9;911.7;62233.175
2026-02-04 00:06:22;10.160.6.251;169;0;34.8;911.1;62247.707
2026-02-04 00:06:23;10.160.7.251;137;50;34.7;705.2;48226.231
2026-02-04 00:06:23;10.160.8.251;169;0;34.6;909.3;62242.392
2026-02-04 00:06:23;10.160.9.251;169;0;34.7;914;62279.733
2026-02-04 00:06:23;10.160.10.251;169;0;34.4;906.8;62153.932
2026-02-04 00:06:23;10.160.11.251;169;0;34.6;917.2;62244.979
2026-02-04 00:06:23;10.160.12.251;169;0;35;910.1;62286.065
2026-02-04 00:06:23;10.160.13.251;169;0;34.9;913.2;62070.673
2026-02-04 00:06:23;10.160.14.251;110;50;34.9;656.1;44349.432
2026-02-04 00:06:23;10.160.15.251;169;0;34.5;907.6;62179.325
2026-02-04 00:06:23;10.160.16.251;169;0;34.6;914.6;62020.955
2026-02-04 00:06:23;10.160.17.251;169;0;34.6;907.5;62124.501
2026-02-04 00:06:23;10.160.18.251;169;0;34.8;907.6;62166.224
2026-02-04 00:06:23;10.160.19.251;169;0;34.6;908.9;62208.049
2026-02-04 00:06:24;10.160.20.251;169;0;34.8;910.9;62150.137
2026-02-04 00:06:24;10.160.21.251;169;0;34.8;908;62160.583
2026-02-04 00:06:24;10.160.22.251;169;0;34.9;909.9;62206.552
2026-02-04 00:06:24;10.160.23.251;169;0;35;913;62209.496
2026-02-04 00:06:24;10.160.24.251;169;0;35.1;909.1;62160.678
2026-02-04 00:06:24;10.160.25.251;169;0;34.7;918.1;62069.875
2026-02-04 00:06:24;10.160.26.251;169;0;34.7;914.5;62218.227
2026-02-04 00:06:24;10.160.27.251;169;0;34.8;913.5;62216.321
2026-02-04 00:06:24;10.160.28.251;168;0;34.8;903.1;61783.102
2026-02-04 00:06:24;10.160.29.251;169;0;34.8;916.9;62221.203
2026-02-04 00:06:24;10.160.30.251;169;0;34.9;910.9;62160.053
2026-02-04 00:06:24;10.160.31.251;169;0;34.6;911.8;62160.587
2026-02-04 00:06:24;10.160.32.251;169;0;35.1;911.3;62216.248
2026-02-04 00:06:25;10.160.33.251;169;0;34.9;909;62163.539
2026-02-04 00:06:25;10.160.34.251;169;0;36;954.8;62270.301
2026-02-04 00:06:25;10.160.35.251;169;0;35.4;949.3;62217.406
2026-02-04 00:06:25;10.160.36.251;187;0;36.1;978.6;65842.865
2026-02-04 00:06:25;10.160.37.251;169;0;35.5;949.1;62279.89
2026-02-04 00:06:25;10.160.38.251;169;0;36;951.5;62236.29
2026-02-04 00:06:25;10.160.39.251;169;0;35.7;945.9;62249.656
2026-02-04 00:06:25;10.160.40.251;169;0;36;954;62237.877
2026-02-04 00:06:25;10.160.41.251;169;0;35.1;911.3;62207.647
2026-02-04 00:06:25;10.160.42.251;169;0;35.2;920.4;62177.123
2026-02-04 00:06:26;10.160.43.251;169;0;34;908.5;62234.061
2026-02-04 00:06:26;10.160.44.251;169;0;34.3;908.5;62202.348
2026-02-04 00:06:26;10.160.45.251;169;0;35.3;922.6;62191.404
2026-02-04 00:06:26;10.160.46.251;119;0;36.3;910.4;43825.283
2026-02-04 00:06:26;10.160.47.251;150;0;36.8;940.3;55060.431
2026-02-04 00:06:26;10.160.48.251;169;0;35.9;927.3;62169.562
2026-02-04 00:06:26;10.160.49.251;169;0;36;923.6;62208.782
2026-02-04 00:06:26;10.160.50.251;169;0;35.4;924.6;62137.512
2026-02-04 00:06:26;10.160.51.251;169;0;35.9;927.7;62213.943
2026-02-04 00:06:26;10.160.52.251;119;50;35.6;653.8;43828.695
2026-02-04 00:06:26;10.160.53.251;169;0;35.5;922.1;62210.026
2026-02-04 00:06:26;10.160.54.251;169;0;35.5;952.2;62269.703
