timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 13:18:01;10.160.1.251;160;36.1;1001.9
2026-01-15 13:18:02;10.160.2.251;169;35.6;950.5
2026-01-15 13:18:02;10.160.3.251;160;37;1013.8
2026-01-15 13:18:02;10.160.4.251;169;35.3;945.8
2026-01-15 13:18:03;10.160.5.251;169;35.2;947.3
2026-01-15 13:18:03;10.160.6.251;169;35.2;942.4
2026-01-15 13:18:03;10.160.7.251;187;35.4;1006.4
2026-01-15 13:18:04;10.160.8.251;169;37.4;964.5
2026-01-15 13:18:04;10.160.9.251;169;36;952.8
2026-01-15 13:18:04;10.160.10.251;119;35.2;678.7
2026-01-15 13:18:05;10.160.11.251;169;36.4;960.7
2026-01-15 13:18:05;10.160.12.251;144;35.4;820
2026-01-15 13:18:06;10.160.13.251;169;36.3;963.8
2026-01-15 13:18:06;10.160.14.251;135;36.6;857.2
2026-01-15 13:18:06;10.160.15.251;169;36.5;964.9
2026-01-15 13:18:07;10.160.16.251;169;35.2;951.8
2026-01-15 13:18:07;10.160.17.251;169;35.5;952.2
2026-01-15 13:18:07;10.160.18.251;169;35.2;948.1
2026-01-15 13:18:08;10.160.19.251;169;36.5;962.6
2026-01-15 13:18:08;10.160.20.251;119;37.1;700.7
2026-01-15 13:18:09;10.160.21.251;169;37;962.5
2026-01-15 13:18:09;10.160.22.251;144;35.8;821.9
2026-01-15 13:18:09;10.160.23.251;168;36;949.7
2026-01-15 13:18:09;10.160.24.251;169;35.4;949.5
2026-01-15 13:18:10;10.160.25.251;169;35.1;948.1
2026-01-15 13:18:10;10.160.26.251;169;35.1;946.9
2026-01-15 13:18:10;10.160.27.251;169;35.3;939.4
2026-01-15 13:18:11;10.160.28.251;169;35.4;950.5
2026-01-15 13:18:11;10.160.29.251;169;35.3;955
2026-01-15 13:18:11;10.160.30.251;169;35.2;933.2
2026-01-15 13:18:11;10.160.31.251;169;34.9;939
2026-01-15 13:18:12;10.160.32.251;169;34.9;942.3
2026-01-15 13:18:12;10.160.33.251;169;35.1;949.8
2026-01-15 13:18:12;10.160.34.251;169;35.1;950.1
2026-01-15 13:18:13;10.160.35.251;169;35.3;953.6
2026-01-15 13:18:13;10.160.36.251;187;35.2;993.2
2026-01-15 13:18:13;10.160.37.251;169;35;953.8
2026-01-15 13:18:14;10.160.38.251;169;35.1;949.2
2026-01-15 13:18:14;10.160.39.251;169;35.1;946.4
2026-01-15 13:18:14;10.160.40.251;169;35;952.9
2026-01-15 13:18:14;10.160.41.251;169;35;950.4
2026-01-15 13:18:15;10.160.42.251;169;35;961.8
2026-01-15 13:18:15;10.160.43.251;169;35.2;956.1
2026-01-15 13:18:15;10.160.44.251;169;36.1;959.2
2026-01-15 13:18:16;10.160.45.251;169;36.1;960
2026-01-15 13:18:16;10.160.46.251;119;35.5;691.4
2026-01-15 13:18:16;10.160.47.251;120;35.4;702.2
2026-01-15 13:18:16;10.160.48.251;144;36.4;832.2
2026-01-15 13:18:17;10.160.49.251;169;36.4;961.6
2026-01-15 13:18:17;10.160.50.251;119;35.2;691.8
2026-01-15 13:18:17;10.160.51.251;169;35.7;963
2026-01-15 13:18:17;10.160.52.251;145;36.6;837.5
2026-01-15 13:18:18;10.160.53.251;169;36.5;968.9
2026-01-15 13:18:18;10.160.54.251;169;35.7;965
2026-01-15 13:18:18;10.160.55.251;169;35.2;998
2026-01-15 13:18:19;10.160.56.251;169;35.8;966.6
2026-01-15 13:18:19;10.160.57.251;169;36.1;952.4
2026-01-15 13:18:19;10.160.58.251;119;35.1;696.6
2026-01-15 13:18:20;10.160.59.251;119;35;703.9
2026-01-15 13:18:20;10.160.60.251;120;35.2;696.6
2026-01-15 13:18:20;10.160.61.251;144;36.5;846.1
2026-01-15 13:18:20;10.160.62.251;168;36.3;969.7
2026-01-15 13:18:21;10.160.63.251;119;35.1;712.2
2026-01-15 13:18:21;10.160.64.251;168;36.5;972.5
2026-01-15 13:18:21;10.160.65.251;168;36.4;992.9
2026-01-15 13:18:22;10.160.66.251;169;35.5;969.8
2026-01-15 13:18:22;10.160.67.251;169;36.1;955.2
2026-01-15 13:18:22;10.160.68.251;169;37;969.9
2026-01-15 13:18:22;10.160.69.251;135;36.6;847.1
2026-01-15 13:18:23;10.160.70.251;169;36.7;971.1
2026-01-15 13:18:23;10.160.71.251;169;36.7;998
2026-01-15 13:18:23;10.160.72.251;144;37.5;860
2026-01-15 13:18:24;10.160.73.251;144;37.6;862.6
2026-01-15 13:18:24;10.160.74.251;168;37.3;963.1
2026-01-15 13:18:24;10.160.75.251;143;36.2;846.3
2026-01-15 13:18:25;10.160.76.251;168;36.9;979
2026-01-15 13:18:25;10.160.77.251;169;36.4;964
2026-01-15 13:18:25;10.160.78.251;160;36.7;988.6
2026-01-15 13:18:25;10.160.79.251;168;36;963.9
2026-01-15 13:18:26;10.160.80.251;167;36.2;957.1
2026-01-15 13:18:26;10.160.81.251;167;35.4;963.6
2026-01-15 13:18:26;10.160.82.251;166;35.9;948.5
2026-01-15 13:18:27;10.160.83.251;167;35.9;986.5
2026-01-15 13:18:27;10.160.84.251;168;35;984.5
2026-01-15 13:18:27;10.160.85.251;167;35.6;972.5
2026-01-15 13:18:27;10.160.86.251;167;35.1;974.7
2026-01-15 13:18:28;10.160.87.251;168;35.9;960.6
2026-01-15 13:18:28;10.160.88.251;118;35.9;698.7
2026-01-15 13:18:28;10.160.89.251;168;36.6;975.6
2026-01-15 13:18:29;10.160.90.251;134;36.8;842.3
2026-01-15 13:18:29;10.160.91.251;134;36.2;841.4
2026-01-15 13:18:29;10.160.92.251;143;36.4;854.1
2026-01-15 13:18:30;10.160.93.251;167;36.5;968.3
2026-01-15 13:18:30;10.160.94.251;167;36.3;971.3
2026-01-15 13:18:30;10.160.95.251;160;35;981.9
2026-01-15 13:18:30;10.160.96.251;135;35.1;843.6
2026-01-15 13:18:31;10.160.97.251;169;37.1;998.6
2026-01-15 13:18:31;10.160.98.251;145;36.3;862.9
2026-01-15 13:18:31;10.160.99.251;168;36.3;988.7
2026-01-15 13:18:32;10.160.100.251;119;35.5;720.5
2026-01-15 13:18:32;10.160.101.251;186;36.8;991.4
2026-01-15 13:18:32;10.160.102.251;187;36.8;999
2026-01-15 13:18:33;10.160.103.251;169;35.7;988.2
2026-01-15 13:18:33;10.160.104.251;144;35.5;856.8
2026-01-15 13:18:33;10.160.105.251;119;35;702.9
2026-01-15 13:18:33;10.160.106.251;94;35;571.8
2026-01-15 13:18:34;10.160.107.251;119;35.5;720.2
2026-01-15 13:18:34;10.160.108.251;112;35.2;624.6
2026-01-15 13:18:34;10.160.109.251;137;35.8;836.7
2026-01-15 13:18:35;10.160.110.251;137;35.1;745.4
