timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 15:58:01;10.160.1.251;150;34.7;905.9
2025-12-23 15:58:01;10.160.2.251;169;34.5;912.3
2025-12-23 15:58:02;10.160.3.251;150;34.8;917.5
2025-12-23 15:58:02;10.160.4.251;169;34.8;916.5
2025-12-23 15:58:02;10.160.5.251;169;34.8;920.2
2025-12-23 15:58:02;10.160.6.251;169;34.9;922.6
2025-12-23 15:58:03;10.160.7.251;187;34.7;984
2025-12-23 15:58:03;10.160.8.251;169;34.3;925.5
2025-12-23 15:58:03;10.160.9.251;159;34.6;859.1
2025-12-23 15:58:04;10.160.10.251;159;34.5;871.8
2025-12-23 15:58:04;10.160.11.251;169;34.8;936.4
2025-12-23 15:58:04;10.160.12.251;169;34.6;924.1
2025-12-23 15:58:05;10.160.13.251;169;34.8;919
2025-12-23 15:58:05;10.160.14.251;160;34.5;964.4
2025-12-23 15:58:05;10.160.15.251;168;34.7;914
2025-12-23 15:58:05;10.160.16.251;169;34.7;923.9
2025-12-23 15:58:06;10.160.17.251;169;34.8;920.9
2025-12-23 15:58:06;10.160.18.251;169;34.8;926
2025-12-23 15:58:06;10.160.19.251;159;34.7;864.3
2025-12-23 15:58:07;10.160.20.251;169;34.3;915.3
2025-12-23 15:58:07;10.160.21.251;159;34.4;868.5
2025-12-23 15:58:07;10.160.22.251;159;34.5;865.8
2025-12-23 15:58:07;10.160.23.251;169;34.7;928.5
2025-12-23 15:58:08;10.160.24.251;159;34.5;864.3
2025-12-23 15:58:08;10.160.25.251;168;35.1;927.6
2025-12-23 15:58:08;10.160.26.251;169;34.9;929.9
2025-12-23 15:58:09;10.160.27.251;169;34.9;925.1
2025-12-23 15:58:09;10.160.28.251;169;34.7;920.3
2025-12-23 15:58:09;10.160.29.251;169;34.9;925.6
2025-12-23 15:58:10;10.160.30.251;159;34.8;867.6
2025-12-23 15:58:10;10.160.31.251;168;34.8;910.9
2025-12-23 15:58:10;10.160.32.251;169;34.8;916.7
2025-12-23 15:58:11;10.160.33.251;159;34.8;863
2025-12-23 15:58:11;10.160.34.251;169;34.9;920.9
2025-12-23 15:58:11;10.160.35.251;169;34.9;922.4
2025-12-23 15:58:11;10.160.36.251;187;34.8;958.4
2025-12-23 15:58:12;10.160.37.251;169;34.9;924
2025-12-23 15:58:12;10.160.38.251;169;34.8;921.9
2025-12-23 15:58:12;10.160.39.251;169;34.9;917.7
2025-12-23 15:58:13;10.160.40.251;169;34.8;923.6
2025-12-23 15:58:13;10.160.41.251;169;34.9;917.8
2025-12-23 15:58:13;10.160.42.251;169;34.9;930.7
