timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 00:43:25;10.160.41.251;169;0;34.7;917.1
2026-01-18 00:43:26;10.160.42.251;169;0;34.9;923
2026-01-18 00:43:26;10.160.1.251;160;0;35.2;961.5
2026-01-18 00:43:27;10.160.43.251;169;0;34.9;917.8
2026-01-18 00:43:27;10.160.2.251;169;0;35.2;910.9
2026-01-18 00:43:27;10.160.3.251;160;0;34.8;969.5
2026-01-18 00:43:27;10.160.44.251;169;0;34.9;909.3
2026-01-18 00:43:28;10.160.4.251;169;0;35;915.6
2026-01-18 00:43:28;10.160.45.251;169;0;34.8;917
2026-01-18 00:43:28;10.160.5.251;169;0;35.1;921
2026-01-18 00:43:28;10.160.46.251;169;0;34.8;916.8
2026-01-18 00:43:28;10.160.6.251;169;0;35.1;917.5
2026-01-18 00:43:29;10.160.47.251;144;25;35;793.2
2026-01-18 00:43:29;10.160.7.251;187;0;34.9;975.9
2026-01-18 00:43:29;10.160.48.251;119;50;34.8;649.4
2026-01-18 00:43:30;10.160.8.251;144;25;35;781.3
2026-01-18 00:43:30;10.160.49.251;168;1;35.1;919.7
2026-01-18 00:43:30;10.160.9.251;169;0;35;911.5
2026-01-18 00:43:30;10.160.50.251;169;0;34.9;920.2
2026-01-18 00:43:31;10.160.10.251;168;0;35;909.7
2026-01-18 00:43:31;10.160.51.251;169;0;34.9;923.9
2026-01-18 00:43:31;10.160.11.251;169;0;35.1;920.2
2026-01-18 00:43:31;10.160.52.251;118;51;35.1;649.1
2026-01-18 00:43:32;10.160.12.251;169;0;35.1;917.7
2026-01-18 00:43:32;10.160.53.251;169;0;35.1;922.3
2026-01-18 00:43:32;10.160.13.251;169;0;35;915.9
2026-01-18 00:43:32;10.160.54.251;169;0;35;921.1
2026-01-18 00:43:33;10.160.14.251;160;0;35;957.8
2026-01-18 00:43:33;10.160.55.251;169;0;34.8;955.9
2026-01-18 00:43:33;10.160.56.251;168;0;34.7;914.9
2026-01-18 00:43:33;10.160.15.251;169;0;35;913.5
2026-01-18 00:43:33;10.160.57.251;169;0;34.9;910.5
2026-01-18 00:43:34;10.160.16.251;169;0;35.1;919.4
2026-01-18 00:43:34;10.160.58.251;168;0;34.9;919.4
2026-01-18 00:43:34;10.160.17.251;168;0;35;907.2
2026-01-18 00:43:34;10.160.59.251;169;0;35;945.5
2026-01-18 00:43:34;10.160.18.251;168;0;35;903.3
2026-01-18 00:43:35;10.160.60.251;119;50;35;654
2026-01-18 00:43:35;10.160.19.251;169;0;34.9;911.8
2026-01-18 00:43:36;10.160.61.251;118;51;34.9;662.4
2026-01-18 00:43:36;10.160.20.251;169;0;34.9;908.3
2026-01-18 00:43:36;10.160.62.251;168;1;35;927.8
2026-01-18 00:43:36;10.160.21.251;168;1;34.9;905.8
2026-01-18 00:43:37;10.160.63.251;169;0;34.9;948.2
2026-01-18 00:43:37;10.160.22.251;169;0;34.9;910
2026-01-18 00:43:37;10.160.64.251;169;0;35;936.4
2026-01-18 00:43:37;10.160.23.251;168;1;34.9;906
2026-01-18 00:43:38;10.160.65.251;168;1;35;957.4
2026-01-18 00:43:38;10.160.24.251;169;0;35;908.3
2026-01-18 00:43:38;10.160.66.251;169;0;35.1;928.1
2026-01-18 00:43:38;10.160.25.251;169;0;34.9;922
2026-01-18 00:43:39;10.160.67.251;169;0;34.8;912.3
2026-01-18 00:43:39;10.160.26.251;169;0;35;920.2
2026-01-18 00:43:39;10.160.68.251;169;0;34.9;917.4
2026-01-18 00:43:39;10.160.27.251;168;0;34.9;910.5
2026-01-18 00:43:40;10.160.69.251;110;50;34.8;652.3
2026-01-18 00:43:40;10.160.28.251;169;0;34.9;908.9
2026-01-18 00:43:40;10.160.70.251;169;0;34.9;922.4
2026-01-18 00:43:40;10.160.29.251;169;0;34.9;920.8
2026-01-18 00:43:41;10.160.71.251;119;50;34.9;672
2026-01-18 00:43:41;10.160.30.251;169;0;35;914.6
2026-01-18 00:43:41;10.160.72.251;169;0;34.8;942.1
2026-01-18 00:43:42;10.160.31.251;169;0;35;912
2026-01-18 00:43:42;10.160.73.251;169;0;34.8;944.3
2026-01-18 00:43:42;10.160.32.251;169;0;34.8;910.1
2026-01-18 00:43:42;10.160.74.251;118;50;34.9;650.9
2026-01-18 00:43:43;10.160.33.251;168;0;34.4;907.8
2026-01-18 00:43:43;10.160.75.251;169;0;34.8;937.1
2026-01-18 00:43:43;10.160.34.251;169;0;34.9;915.4
2026-01-18 00:43:43;10.160.76.251;169;0;34.9;925.5
2026-01-18 00:43:44;10.160.35.251;169;0;34.8;916.7
2026-01-18 00:43:44;10.160.77.251;169;0;34.9;919.8
2026-01-18 00:43:44;10.160.36.251;187;0;35.1;960.1
2026-01-18 00:43:45;10.160.78.251;160;0;34.9;942.8
2026-01-18 00:43:45;10.160.37.251;169;0;35;926
2026-01-18 00:43:45;10.160.79.251;168;0;35.1;923
2026-01-18 00:43:45;10.160.38.251;169;0;35;925.1
2026-01-18 00:43:46;10.160.80.251;168;0;35;923.9
2026-01-18 00:43:46;10.160.39.251;169;0;34.6;918.1
2026-01-18 00:43:46;10.160.81.251;168;0;35.6;945.4
2026-01-18 00:43:47;10.160.82.251;168;0;35.1;927.8
2026-01-18 00:43:47;10.160.40.251;169;0;34.9;920.7
2026-01-18 00:43:47;10.160.83.251;168;0;34.9;952.9
2026-01-18 00:43:47;10.160.41.251;169;0;34.7;916.8
2026-01-18 00:43:48;10.160.84.251;168;0;34.7;951.2
2026-01-18 00:43:48;10.160.42.251;169;0;34.9;923.1
2026-01-18 00:43:48;10.160.85.251;168;0;34.5;937.7
2026-01-18 00:43:48;10.160.43.251;169;0;34.9;917.9
2026-01-18 00:43:49;10.160.86.251;168;0;34.9;939.5
2026-01-18 00:43:49;10.160.44.251;169;0;34.9;909.4
2026-01-18 00:43:49;10.160.87.251;168;0;35;917.6
2026-01-18 00:43:49;10.160.45.251;169;0;34.8;917
2026-01-18 00:43:50;10.160.88.251;118;50;34.9;649.2
2026-01-18 00:43:50;10.160.46.251;169;0;34.9;917.5
2026-01-18 00:43:50;10.160.89.251;168;0;34.9;934.5
2026-01-18 00:43:50;10.160.47.251;144;25;34.9;792.9
2026-01-18 00:43:50;10.160.90.251;159;0;35;950.2
2026-01-18 00:43:51;10.160.48.251;119;50;34.8;649.8
2026-01-18 00:43:51;10.160.91.251;159;0;35.1;956.8
2026-01-18 00:43:51;10.160.92.251;118;50;35.3;668.9
2026-01-18 00:43:51;10.160.49.251;168;1;35.1;919.9
2026-01-18 00:43:52;10.160.50.251;169;0;34.9;919.9
2026-01-18 00:43:52;10.160.51.251;169;0;35;924.5
2026-01-18 00:43:53;10.160.52.251;118;51;35.1;649.4
2026-01-18 00:43:53;10.160.53.251;169;0;35.1;922.2
2026-01-18 00:43:54;10.160.54.251;169;0;35;921.2
2026-01-18 00:43:54;10.160.55.251;169;0;34.9;956.3
2026-01-18 00:43:55;10.160.56.251;168;0;34.8;915.5
2026-01-18 00:43:56;10.160.57.251;169;0;34.9;910.3
2026-01-18 00:43:56;10.160.58.251;168;0;34.9;919.6
2026-01-18 00:43:57;10.160.59.251;169;0;34.9;944.6
2026-01-18 00:43:57;10.160.60.251;119;50;35;653.7
2026-01-18 00:43:58;10.160.61.251;118;51;34.9;661.9
2026-01-18 00:43:58;10.160.62.251;168;1;35;928
2026-01-18 00:43:59;10.160.63.251;169;0;34.9;948.5
2026-01-18 00:43:59;10.160.64.251;169;0;35;936.5
2026-01-18 00:44:00;10.160.65.251;168;1;35.1;957.5
2026-01-18 00:44:00;10.160.66.251;169;0;35.1;928
2026-01-18 00:44:01;10.160.67.251;169;0;34.8;912.6
2026-01-18 00:44:01;10.160.68.251;169;0;34.9;917.6
2026-01-18 00:44:02;10.160.69.251;110;50;34.9;652.7
2026-01-18 00:44:03;10.160.70.251;169;0;34.9;922.2
2026-01-18 00:44:03;10.160.71.251;119;50;34.9;672
2026-01-18 00:44:04;10.160.72.251;169;0;34.8;941.9
2026-01-18 00:44:04;10.160.73.251;169;0;34.8;944.2
2026-01-18 00:44:05;10.160.74.251;118;50;34.9;650.8
2026-01-18 00:44:05;10.160.75.251;169;0;34.8;936.7
2026-01-18 00:44:06;10.160.76.251;169;0;34.9;925.3
2026-01-18 00:44:06;10.160.77.251;169;0;34.9;919.9
2026-01-18 00:44:07;10.160.78.251;160;0;34.9;943.3
2026-01-18 00:44:07;10.160.79.251;168;0;35.1;922.8
2026-01-18 00:44:08;10.160.80.251;168;0;35;923.7
2026-01-18 00:44:08;10.160.81.251;168;0;35.6;945.6
2026-01-18 00:44:09;10.160.82.251;168;0;35;927.2
2026-01-18 00:44:09;10.160.83.251;168;0;34.7;950.7
2026-01-18 00:44:10;10.160.84.251;168;0;34.4;948.7
2026-01-18 00:44:10;10.160.85.251;168;0;34.3;936.3
2026-01-18 00:44:11;10.160.86.251;168;0;34.9;939.4
2026-01-18 00:44:11;10.160.87.251;168;0;35;917.7
2026-01-18 00:44:11;10.160.88.251;118;50;34.9;649.5
2026-01-18 00:44:12;10.160.89.251;168;0;34.9;934.4
2026-01-18 00:44:12;10.160.90.251;159;0;35;950.6
2026-01-18 00:44:13;10.160.91.251;159;0;35.2;957.4
2026-01-18 00:44:13;10.160.92.251;118;50;35.2;668.1
2026-01-18 00:43:52;10.160.93.251;Error;Error;0;0
2026-01-18 00:44:28;10.160.94.251;168;0;35;932.8
2026-01-18 00:44:29;10.160.95.251;160;0;34.9;944.8
2026-01-18 00:44:29;10.160.96.251;160;0;34.9;947.2
2026-01-18 00:44:30;10.160.97.251;169;0;34.9;951.2
2026-01-18 00:44:30;10.160.98.251;168;0;34.9;942.6
2026-01-18 00:44:31;10.160.99.251;168;1;35;947.1
2026-01-18 00:44:32;10.160.100.251;169;0;34.9;955.7
2026-01-18 00:44:32;10.160.101.251;186;1;34.9;949.5
2026-01-18 00:44:33;10.160.102.251;187;0;34.9;950.3
2026-01-18 00:44:33;10.160.103.251;169;0;34.8;941.6
2026-01-18 00:44:34;10.160.104.251;169;0;34.9;950.3
2026-01-18 00:44:34;10.160.105.251;169;0;34.9;949.2
2026-01-18 00:44:35;10.160.106.251;169;0;35;941.7
2026-01-18 00:44:36;10.160.107.251;169;0;34.9;950.8
2026-01-18 00:44:36;10.160.108.251;187;0;34.9;950.9
2026-01-18 00:44:37;10.160.109.251;163;0;34.9;943.4
2026-01-18 00:44:37;10.160.110.251;187;0;35;955.2
