timestamp;ip;ghsCount;temperature_c;potencia
2025-12-17 21:38:00;10.160.1.251;160;35;953.9
2025-12-17 21:38:01;10.160.2.251;168;34.8;898
2025-12-17 21:38:01;10.160.3.251;160;34.8;960.8
2025-12-17 21:38:02;10.160.4.251;168;34.8;897.9
2025-12-17 21:38:02;10.160.5.251;169;34.9;909.1
2025-12-17 21:38:02;10.160.6.251;168;35;908.2
2025-12-17 21:38:03;10.160.7.251;186;35;971.5
2025-12-17 21:38:03;10.160.8.251;169;34.8;908.2
2025-12-17 21:38:03;10.160.9.251;168;34.9;902
2025-12-17 21:38:04;10.160.10.251;169;34.8;902.7
2025-12-17 21:38:04;10.160.11.251;169;34.9;913.3
2025-12-17 21:38:04;10.160.12.251;169;34.9;909.6
2025-12-17 21:38:05;10.160.13.251;169;34.9;910.1
2025-12-17 21:38:05;10.160.14.251;160;34.9;948.8
2025-12-17 21:38:05;10.160.15.251;169;34.8;906.7
2025-12-17 21:38:05;10.160.16.251;169;34.7;910.6
2025-12-17 21:38:06;10.160.17.251;169;35;906
2025-12-17 21:38:06;10.160.18.251;169;34.9;901.9
2025-12-17 21:38:06;10.160.19.251;169;35;906.3
2025-12-17 21:38:07;10.160.20.251;169;35;904.5
2025-12-17 21:38:07;10.160.21.251;168;35;899.3
2025-12-17 21:38:07;10.160.22.251;169;35;912.7
2025-12-17 21:38:07;10.160.23.251;169;35;912.6
2025-12-17 21:38:08;10.160.24.251;169;35;903.2
2025-12-17 21:38:08;10.160.25.251;167;34.9;904.8
2025-12-17 21:38:08;10.160.26.251;169;34.9;914.1
2025-12-17 21:38:09;10.160.27.251;169;35;909.2
2025-12-17 21:38:09;10.160.28.251;168;35;902.4
2025-12-17 21:38:09;10.160.29.251;168;34.9;910.5
2025-12-17 21:38:09;10.160.30.251;169;34.9;910.3
2025-12-17 21:38:10;10.160.31.251;168;34.9;905.3
2025-12-17 21:38:10;10.160.32.251;169;35;909.2
2025-12-17 21:38:10;10.160.33.251;169;35;906.8
2025-12-17 21:38:11;10.160.34.251;169;34.9;910.1
2025-12-17 21:38:11;10.160.35.251;169;35.1;914
2025-12-17 21:38:11;10.160.36.251;187;35;945.9
2025-12-17 21:38:11;10.160.37.251;169;34.9;915.6
2025-12-17 21:38:12;10.160.38.251;169;34.8;910.2
2025-12-17 21:38:12;10.160.39.251;169;34.8;907.1
2025-12-17 21:38:12;10.160.40.251;169;35;917.2
2025-12-17 21:38:13;10.160.41.251;168;35.1;905.2
2025-12-17 21:38:13;10.160.42.251;169;35;915
2025-12-17 21:38:13;10.160.43.251;168;35;906
2025-12-17 21:38:13;10.160.44.251;168;35.1;904.7
2025-12-17 21:38:14;10.160.45.251;168;34.9;905.8
2025-12-17 21:38:14;10.160.46.251;169;34.7;908.1
2025-12-17 21:38:14;10.160.47.251;168;35.2;912
2025-12-17 21:38:15;10.160.48.251;169;34.9;909.5
2025-12-17 21:38:15;10.160.49.251;169;35.1;911.3
2025-12-17 21:38:15;10.160.50.251;169;34.9;910.8
2025-12-17 21:38:16;10.160.51.251;169;34.9;910.3
2025-12-17 21:38:16;10.160.52.251;169;34.9;913.7
2025-12-17 21:38:16;10.160.53.251;169;35.1;915.5
2025-12-17 21:38:17;10.160.54.251;169;34.9;915.2
2025-12-17 21:38:17;10.160.55.251;169;34.9;952.4
2025-12-17 21:38:17;10.160.56.251;169;35;916.9
2025-12-17 21:38:17;10.160.57.251;169;35;901.3
2025-12-17 21:38:18;10.160.58.251;169;35.1;921.3
2025-12-17 21:38:18;10.160.59.251;167;34.9;923.3
2025-12-17 21:38:18;10.160.60.251;169;35.1;909.6
2025-12-17 21:38:19;10.160.61.251;169;34.9;932.1
2025-12-17 21:38:19;10.160.62.251;169;35.1;926.5
2025-12-17 21:38:19;10.160.63.251;169;35.1;938.5
2025-12-17 21:38:19;10.160.64.251;168;34.9;919.5
2025-12-17 21:38:20;10.160.65.251;169;35.1;949.9
2025-12-17 21:38:20;10.160.66.251;169;34.9;922.4
2025-12-17 21:38:20;10.160.67.251;169;34.8;904.8
2025-12-17 21:38:21;10.160.68.251;169;34.9;919
2025-12-17 21:38:21;10.160.69.251;160;35;940.9
2025-12-17 21:38:21;10.160.70.251;169;34.9;917.3
2025-12-17 21:38:21;10.160.71.251;169;35;943.6
2025-12-17 21:38:22;10.160.72.251;168;34.9;932
2025-12-17 21:38:22;10.160.73.251;169;35.1;942.6
2025-12-17 21:38:22;10.160.74.251;168;35.1;913.8
2025-12-17 21:38:23;10.160.75.251;169;35;933
2025-12-17 21:38:23;10.160.76.251;169;35;924.2
2025-12-17 21:38:23;10.160.77.251;168;35.1;914.1
2025-12-17 21:38:24;10.160.78.251;160;34.9;939.5
2025-12-17 21:38:24;10.160.79.251;168;34.9;915.5
2025-12-17 21:38:24;10.160.80.251;168;35.1;915.3
2025-12-17 21:38:24;10.160.81.251;168;35;928.5
2025-12-17 21:38:25;10.160.82.251;167;35;907.4
