timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 14:43:59;10.160.1.251;160;0;35.1;969.1
2026-01-22 14:44:00;10.160.2.251;169;0;35.1;923
2026-01-22 14:44:00;10.160.3.251;160;0;36;1008.6
2026-01-22 14:44:00;10.160.4.251;169;0;35.3;933.3
2026-01-22 14:44:00;10.160.5.251;169;0;35.2;924
2026-01-22 14:44:00;10.160.6.251;169;0;35.3;930.7
2026-01-22 14:44:00;10.160.7.251;187;0;35.1;988.4
2026-01-22 14:44:00;10.160.8.251;169;0;34.2;927.2
2026-01-22 14:44:01;10.160.9.251;169;0;34.6;915.3
2026-01-22 14:44:01;10.160.10.251;169;0;34.3;923.1
2026-01-22 14:44:01;10.160.11.251;169;0;34.9;935.4
2026-01-22 14:44:01;10.160.12.251;169;0;35;932.2
2026-01-22 14:44:01;10.160.13.251;169;0;34.8;922.3
2026-01-22 14:44:01;10.160.14.251;159;0;34.7;968.8
2026-01-22 14:44:01;10.160.15.251;169;0;35;929
2026-01-22 14:44:01;10.160.16.251;169;0;34.9;920.6
2026-01-22 14:44:02;10.160.17.251;169;0;35.1;925.2
2026-01-22 14:44:02;10.160.18.251;119;50;34.9;649.8
2026-01-22 14:44:02;10.160.19.251;169;0;34.8;925.3
2026-01-22 14:44:02;10.160.20.251;119;50;34.3;650
2026-01-22 14:44:02;10.160.21.251;168;1;34.6;923.9
2026-01-22 14:44:02;10.160.22.251;119;50;34.2;650.6
2026-01-22 14:44:03;10.160.23.251;169;0;34.5;918.6
2026-01-22 14:44:03;10.160.24.251;169;0;34.3;912.2
2026-01-22 14:44:03;10.160.25.251;169;0;35.1;930.3
2026-01-22 14:44:04;10.160.26.251;169;0;34.9;923.2
2026-01-22 14:44:04;10.160.27.251;168;0;35.2;918.9
2026-01-22 14:44:05;10.160.28.251;169;0;34.8;919.8
2026-01-22 14:44:05;10.160.29.251;169;0;35.5;931.7
2026-01-22 14:44:05;10.160.30.251;168;0;34.9;911
2026-01-22 14:44:06;10.160.31.251;169;0;34.6;916.6
2026-01-22 14:44:06;10.160.32.251;169;0;34.7;919.2
2026-01-22 14:44:07;10.160.33.251;169;0;34.6;921.7
2026-01-22 14:44:07;10.160.34.251;169;0;34.7;920.8
2026-01-22 14:44:08;10.160.35.251;169;0;34.5;923.7
2026-01-22 14:44:08;10.160.36.251;187;0;34.8;961.2
2026-01-22 14:44:09;10.160.37.251;169;0;34.6;926.7
2026-01-22 14:44:09;10.160.38.251;169;0;34.8;925.1
2026-01-22 14:44:10;10.160.39.251;169;0;34.6;919.7
2026-01-22 14:44:10;10.160.40.251;169;0;34.7;925.2
2026-01-22 14:44:10;10.160.41.251;169;0;34.5;916.7
2026-01-22 14:44:11;10.160.42.251;169;0;34.6;928.4
2026-01-22 14:44:11;10.160.43.251;169;0;34.6;921.2
2026-01-22 14:44:12;10.160.44.251;169;0;34.2;920.8
2026-01-22 14:44:12;10.160.45.251;169;0;34.6;930.8
2026-01-22 14:44:13;10.160.46.251;169;0;34.5;936.7
2026-01-22 14:44:13;10.160.47.251;169;0;34.7;945.4
2026-01-22 14:44:13;10.160.48.251;119;50;34.5;658.3
2026-01-22 14:44:14;10.160.49.251;169;0;34.9;951.1
2026-01-22 14:44:14;10.160.50.251;169;0;35;950.3
2026-01-22 14:44:15;10.160.51.251;169;0;34.9;934.8
2026-01-22 14:44:15;10.160.52.251;119;50;34.5;672.8
2026-01-22 14:44:16;10.160.53.251;169;0;34.8;950
2026-01-22 14:44:16;10.160.54.251;119;50;34.4;655.4
2026-01-22 14:44:16;10.160.55.251;169;0;34.7;959.9
2026-01-22 14:44:17;10.160.56.251;169;0;34.7;928.6
2026-01-22 14:44:17;10.160.57.251;169;0;34.9;916.8
2026-01-22 14:44:17;10.160.58.251;169;0;34.6;943.8
2026-01-22 14:44:18;10.160.59.251;86;0;34.7;485.7
2026-01-22 14:44:18;10.160.60.251;169;0;34.8;944.1
2026-01-22 14:44:19;10.160.61.251;169;0;35.5;973.2
2026-01-22 14:44:19;10.160.62.251;169;0;34.8;952.7
2026-01-22 14:44:19;10.160.63.251;169;0;35;972.3
2026-01-22 14:44:20;10.160.64.251;120;49;34.7;668.8
2026-01-22 14:44:20;10.160.65.251;169;0;34.9;976.9
2026-01-22 14:44:20;10.160.66.251;169;0;34;933.5
2026-01-22 14:44:21;10.160.67.251;169;0;34.6;918.6
2026-01-22 14:44:21;10.160.68.251;169;0;33.7;921.6
2026-01-22 14:44:22;10.160.69.251;159;0;34;953.7
2026-01-22 14:44:22;10.160.70.251;169;0;33.4;928
2026-01-22 14:44:22;10.160.71.251;169;0;33.8;959.1
2026-01-22 14:44:23;10.160.72.251;119;50;33.5;666.6
2026-01-22 14:44:23;10.160.73.251;144;25;33.4;821.3
2026-01-22 14:44:24;10.160.74.251;168;0;32.9;923.4
2026-01-22 14:44:24;10.160.75.251;169;0;33.4;951.9
2026-01-22 14:44:25;10.160.76.251;119;0;33.7;725.1
2026-01-22 14:44:25;10.160.77.251;169;0;33.8;926.8
2026-01-22 14:44:25;10.160.78.251;160;0;33.4;960.6
2026-01-22 14:44:26;10.160.79.251;168;0;34.7;935.6
2026-01-22 14:44:26;10.160.80.251;167;0;34.9;933.1
2026-01-22 14:44:27;10.160.81.251;168;0;34.9;942.2
2026-01-22 14:44:27;10.160.82.251;168;0;35.1;937.3
2026-01-22 14:44:27;10.160.83.251;168;0;34.9;962.6
2026-01-22 14:44:28;10.160.84.251;167;0;34.8;957.2
2026-01-22 14:44:28;10.160.85.251;168;0;34.9;958.2
2026-01-22 14:44:29;10.160.86.251;168;0;34.5;948.5
2026-01-22 14:44:29;10.160.87.251;168;0;34.5;922.6
2026-01-22 14:44:29;10.160.88.251;118;50;35;687.2
2026-01-22 14:44:30;10.160.89.251;168;0;34.8;955.6
2026-01-22 14:44:30;10.160.90.251;108;50;34.4;661.3
2026-01-22 14:44:31;10.160.91.251;159;0;35.7;982.2
2026-01-22 14:44:31;10.160.92.251;119;49;34.6;689.3
2026-01-22 14:44:31;10.160.93.251;168;0;34.8;960.9
2026-01-22 14:44:32;10.160.94.251;168;0;33.9;955
