timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 20:38:00;10.160.1.251;160;35;977.4
2026-01-15 20:38:01;10.160.2.251;169;34.8;932.5
2026-01-15 20:38:02;10.160.3.251;160;34.8;993.1
2026-01-15 20:38:02;10.160.4.251;168;34.9;926.5
2026-01-15 20:38:02;10.160.5.251;168;34.9;918.4
2026-01-15 20:38:03;10.160.6.251;169;34.9;931.5
2026-01-15 20:38:03;10.160.7.251;187;35.1;989.4
2026-01-15 20:38:03;10.160.8.251;169;35.8;952.5
2026-01-15 20:38:03;10.160.9.251;169;35;939
2026-01-15 20:38:04;10.160.10.251;169;35.5;951.2
2026-01-15 20:38:04;10.160.11.251;169;35.6;960.6
2026-01-15 20:38:04;10.160.12.251;169;35.6;953.3
2026-01-15 20:38:05;10.160.13.251;169;35.1;927.1
2026-01-15 20:38:05;10.160.14.251;160;35;986
2026-01-15 20:38:05;10.160.15.251;169;35.2;939.4
2026-01-15 20:38:06;10.160.16.251;169;35.1;938.7
2026-01-15 20:38:06;10.160.17.251;169;35.2;950.1
2026-01-15 20:38:06;10.160.18.251;169;35.2;949.1
2026-01-15 20:38:07;10.160.19.251;169;35.2;927.8
2026-01-15 20:38:07;10.160.20.251;169;35.4;947.6
2026-01-15 20:38:07;10.160.21.251;168;35.3;945.3
2026-01-15 20:38:07;10.160.22.251;169;35.5;954.6
2026-01-15 20:38:08;10.160.23.251;168;35;930.4
2026-01-15 20:38:08;10.160.24.251;169;35.1;918.8
2026-01-15 20:38:08;10.160.25.251;169;34.9;941.3
2026-01-15 20:38:09;10.160.26.251;169;35;942
2026-01-15 20:38:09;10.160.27.251;169;34.8;928.2
2026-01-15 20:38:09;10.160.28.251;169;34.8;933.9
2026-01-15 20:38:10;10.160.29.251;169;34.8;939
2026-01-15 20:38:10;10.160.30.251;169;34.9;924.6
2026-01-15 20:38:10;10.160.31.251;169;35;920.4
2026-01-15 20:38:11;10.160.32.251;169;35;924.8
2026-01-15 20:38:11;10.160.33.251;169;35;928.2
2026-01-15 20:38:11;10.160.34.251;169;34.9;931.6
2026-01-15 20:38:12;10.160.35.251;169;34.9;930.6
2026-01-15 20:38:12;10.160.36.251;187;34.8;972.1
2026-01-15 20:38:13;10.160.37.251;169;34.7;927.2
2026-01-15 20:38:13;10.160.38.251;169;34.8;930.9
2026-01-15 20:38:13;10.160.39.251;169;34.7;915.9
2026-01-15 20:38:14;10.160.40.251;169;34.9;932.8
2026-01-15 20:38:14;10.160.41.251;168;34.9;911.9
2026-01-15 20:38:14;10.160.42.251;169;35.1;932.4
2026-01-15 20:38:15;10.160.43.251;169;35;928.2
2026-01-15 20:38:15;10.160.44.251;169;35.2;937.2
2026-01-15 20:38:16;10.160.45.251;169;35.1;953.7
2026-01-15 20:38:16;10.160.46.251;119;35.1;670.4
2026-01-15 20:38:16;10.160.47.251;120;34.9;688.7
2026-01-15 20:38:17;10.160.48.251;144;35;818.9
2026-01-15 20:38:17;10.160.49.251;120;34.8;684
2026-01-15 20:38:18;10.160.50.251;169;35.9;966.2
2026-01-15 20:38:18;10.160.51.251;169;35;956
2026-01-15 20:38:18;10.160.52.251;169;36.8;966.5
2026-01-15 20:38:18;10.160.53.251;169;35.5;959.3
2026-01-15 20:38:19;10.160.54.251;169;35;939.3
2026-01-15 20:38:19;10.160.55.251;169;35;969.2
2026-01-15 20:38:19;10.160.56.251;169;35;933.5
2026-01-15 20:38:20;10.160.57.251;169;34.9;921.8
2026-01-15 20:38:20;10.160.58.251;169;36.3;957.2
2026-01-15 20:38:20;10.160.59.251;119;34.8;683.9
2026-01-15 20:38:21;10.160.60.251;169;36.1;964.1
2026-01-15 20:38:21;10.160.61.251;169;36.6;980.2
2026-01-15 20:38:21;10.160.62.251;168;35.7;964.3
2026-01-15 20:38:22;10.160.63.251;119;34.7;697.1
2026-01-15 20:38:22;10.160.64.251;169;35.6;968.6
2026-01-15 20:38:22;10.160.65.251;168;35.1;984.9
2026-01-15 20:38:22;10.160.66.251;169;34.9;948.1
2026-01-15 20:38:23;10.160.67.251;169;35;919.8
2026-01-15 20:38:23;10.160.68.251;169;35.3;942.8
2026-01-15 20:38:23;10.160.69.251;160;35.5;987.6
2026-01-15 20:38:24;10.160.70.251;169;35.1;950.7
2026-01-15 20:38:24;10.160.71.251;169;35.4;988.9
2026-01-15 20:38:24;10.160.72.251;169;35.8;986.9
2026-01-15 20:38:25;10.160.73.251;169;36.9;991.2
2026-01-15 20:38:25;10.160.74.251;168;35.6;954.5
2026-01-15 20:38:25;10.160.75.251;169;36.4;988.9
2026-01-15 20:38:26;10.160.76.251;169;35.4;969.8
2026-01-15 20:38:26;10.160.77.251;169;35.3;962.5
2026-01-15 20:38:26;10.160.78.251;160;35.1;981.8
2026-01-15 20:38:26;10.160.79.251;168;34.9;931.6
2026-01-15 20:38:27;10.160.80.251;168;34.9;948.6
2026-01-15 20:38:27;10.160.81.251;168;35;944.1
2026-01-15 20:38:27;10.160.82.251;168;34.8;936.8
2026-01-15 20:38:28;10.160.83.251;168;35.1;962.2
2026-01-15 20:38:28;10.160.84.251;0;36.5;0
2026-01-15 20:38:28;10.160.85.251;168;34.9;947.2
2026-01-15 20:38:29;10.160.86.251;167;34.8;947.9
2026-01-15 20:38:29;10.160.87.251;168;34.7;931.5
2026-01-15 20:38:29;10.160.88.251;118;34.9;679.8
2026-01-15 20:38:29;10.160.89.251;168;35.7;968.8
