timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 22:23:30;10.160.1.251;159;0;34.6;949.7;63961.185
2026-01-28 22:23:30;10.160.2.251;169;0;34.5;906.9;62198.668
2026-01-28 22:23:30;10.160.3.251;160;0;34.3;960.7;64363.607
2026-01-28 22:23:30;10.160.4.251;169;0;34.9;920;62265.62
2026-01-28 22:23:30;10.160.5.251;169;0;34.8;911.9;62162.937
2026-01-28 22:23:30;10.160.6.251;169;0;34.6;912;62264.059
2026-01-28 22:23:30;10.160.7.251;88;99;35;460.9;30943.103
2026-01-28 22:23:30;10.160.8.251;118;50;34.8;639.6;43428.764
2026-01-28 22:23:31;10.160.9.251;169;0;34.7;909.5;62264.838
2026-01-28 22:23:31;10.160.10.251;169;0;34.7;909.2;62131.81
2026-01-28 22:23:31;10.160.11.251;169;0;34.5;914.7;62228.729
2026-01-28 22:23:31;10.160.12.251;169;0;34.8;911.6;62228.965
2026-01-28 22:23:31;10.160.13.251;169;0;34.9;910;62117.653
2026-01-28 22:23:31;10.160.14.251;160;0;34.8;955.5;64309.549
2026-01-28 22:23:31;10.160.15.251;168;0;34.8;907;61833.152
2026-01-28 22:23:31;10.160.16.251;169;0;34.7;912.7;62117.826
2026-01-28 22:23:32;10.160.17.251;169;0;34.3;904.6;62240.301
2026-01-28 22:23:32;10.160.18.251;169;0;34.6;906.5;62168.079
2026-01-28 22:23:32;10.160.19.251;169;0;34.8;909;62090.507
2026-01-28 22:23:32;10.160.20.251;169;0;34.8;903.9;62164.769
2026-01-28 22:23:32;10.160.21.251;169;0;35.1;913.2;62189.487
2026-01-28 22:23:32;10.160.22.251;169;0;34.9;908.1;62157.295
2026-01-28 22:23:32;10.160.23.251;169;0;35;915.1;62151.823
2026-01-28 22:23:32;10.160.24.251;169;0;34.9;906.6;62134.367
2026-01-28 22:23:33;10.160.25.251;169;0;34.5;918.6;62140.823
2026-01-28 22:23:33;10.160.26.251;169;0;34.7;918.9;62175.116
2026-01-28 22:23:33;10.160.27.251;169;0;34.6;910.1;62176.149
2026-01-28 22:23:33;10.160.28.251;169;0;34.6;903;62078.167
2026-01-28 22:23:33;10.160.29.251;169;0;34.5;916.1;62233.573
2026-01-28 22:23:33;10.160.30.251;169;0;34.6;909.9;62145.792
2026-01-28 22:23:33;10.160.31.251;119;50;34.6;647.2;43736.23
2026-01-28 22:23:33;10.160.32.251;169;0;34.6;907.8;62196.146
2026-01-28 22:23:33;10.160.33.251;169;0;34.4;905.6;62221.022
2026-01-28 22:23:33;10.160.34.251;169;0;34.5;907.5;62292.029
2026-01-28 22:23:33;10.160.35.251;169;0;34.7;913.5;62179.85
2026-01-28 22:23:33;10.160.36.251;187;0;34.8;947.7;65781.653
2026-01-28 22:23:34;10.160.37.251;119;50;34.9;650.3;43817.442
2026-01-28 22:23:34;10.160.38.251;169;0;34.7;912;62151.799
2026-01-28 22:23:34;10.160.39.251;169;0;34.8;911;62178.065
2026-01-28 22:23:34;10.160.40.251;169;0;34.8;915.7;62231.754
2026-01-28 22:23:34;10.160.41.251;169;0;34.9;912.7;62144.7
2026-01-28 22:23:34;10.160.42.251;169;0;34.8;918.6;62173.877
2026-01-28 22:23:34;10.160.43.251;168;0;34.8;905.2;61705.817
2026-01-28 22:23:34;10.160.44.251;169;0;35;913.4;62119.503
2026-01-28 22:23:34;10.160.45.251;169;0;34.6;914.3;62148.144
2026-01-28 22:23:34;10.160.46.251;169;0;34.9;914.3;62227.313
2026-01-28 22:23:34;10.160.47.251;169;0;34.6;922.4;62154.946
2026-01-28 22:23:34;10.160.48.251;168;0;34.7;911.9;61851.652
2026-01-28 22:23:35;10.160.49.251;169;0;34.6;912.5;62218.643
2026-01-28 22:23:35;10.160.50.251;169;0;34.8;918.6;62222.599
2026-01-28 22:23:35;10.160.51.251;169;0;34.4;919.3;62260.247
2026-01-28 22:23:35;10.160.52.251;169;0;34.9;920.6;62143.883
2026-01-28 22:23:35;10.160.53.251;169;0;34.6;919.4;62205.972
2026-01-28 22:23:35;10.160.54.251;169;0;34.7;919;62148.07
2026-01-28 22:23:35;10.160.55.251;169;0;34.8;954.9;62071.678
2026-01-28 22:23:35;10.160.56.251;169;0;34.7;918.2;62166.53
2026-01-28 22:23:35;10.160.57.251;169;0;34.5;909.4;62184.021
2026-01-28 22:23:35;10.160.58.251;169;0;34.8;924.9;62211.651
