timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-26 16:55:44;10.160.1.251;0;160;29.7;24.5;0
2026-01-26 16:55:45;10.160.2.251;0;169;30.5;24.8;0
2026-01-26 16:55:45;10.160.3.251;0;0;0;0;0
2026-01-26 16:55:45;10.160.4.251;0;0;29.9;0;0
2026-01-26 16:55:45;10.160.5.251;100;69;34.7;554.5;36833.639
2026-01-26 16:55:45;10.160.6.251;0;169;29;24.9;0
2026-01-26 16:55:45;10.160.7.251;0;0;0;0;0
2026-01-26 16:55:45;10.160.8.251;0;0;0;0;0
2026-01-26 16:55:45;10.160.9.251;0;169;28.8;24.5;0
2026-01-26 16:55:45;10.160.10.251;0;169;29.7;24.2;0
2026-01-26 16:55:46;10.160.11.251;0;169;29.5;24.3;0
2026-01-26 16:55:46;10.160.12.251;0;169;29.6;24.5;0
2026-01-26 16:55:46;10.160.13.251;169;0;35.1;952.6;62065.193
2026-01-26 16:55:46;10.160.14.251;160;0;36.3;998;64350.27
2026-01-26 16:55:46;10.160.15.251;169;0;35.1;952;62110.309
2026-01-26 16:55:46;10.160.16.251;169;0;34.7;931.5;62147.441
2026-01-26 16:55:47;10.160.17.251;169;0;34.5;935.7;62139.535
2026-01-26 16:55:47;10.160.18.251;169;0;34.7;943;62151.435
2026-01-26 16:55:47;10.160.19.251;169;0;35.3;957.2;62205.388
2026-01-26 16:55:47;10.160.20.251;169;0;36;956;62170.832
2026-01-26 16:55:47;10.160.21.251;169;0;36.4;956.9;62164.043
2026-01-26 16:55:47;10.160.22.251;169;0;36.3;962;62213.071
2026-01-26 16:55:48;10.160.23.251;169;0;34.8;952.5;62210.541
2026-01-26 16:55:48;10.160.24.251;168;1;35.9;945.8;61829.211
2026-01-26 16:55:48;10.160.25.251;169;0;34.6;948.4;62109.822
2026-01-26 16:55:48;10.160.26.251;169;0;34.7;947.8;62176.872
2026-01-26 16:55:48;10.160.27.251;168;0;34.7;943;61781.262
2026-01-26 16:55:49;10.160.28.251;169;0;35.7;952.2;62176.309
2026-01-26 16:55:49;10.160.29.251;169;0;35.5;964;62164.586
2026-01-26 16:55:49;10.160.30.251;168;0;34.7;930.5;61775.241
2026-01-26 16:55:49;10.160.31.251;169;0;34.9;952;62299.698
2026-01-26 16:55:49;10.160.32.251;0;169;30.1;24.4;0
2026-01-26 16:55:50;10.160.33.251;0;169;30.4;24.3;0
2026-01-26 16:55:50;10.160.34.251;169;0;35.2;949.4;62268.663
2026-01-26 16:55:50;10.160.35.251;169;0;36.1;963.8;62199.984
2026-01-26 16:55:50;10.160.36.251;187;0;35.7;993;65665.201
2026-01-26 16:55:50;10.160.37.251;169;0;35.6;964.8;62251.959
2026-01-26 16:55:50;10.160.38.251;169;0;36.1;959.9;62205.103
2026-01-26 16:55:51;10.160.39.251;169;0;36;956.5;62174.916
2026-01-26 16:55:51;10.160.40.251;169;0;35.5;963.7;62171.75
2026-01-26 16:55:51;10.160.41.251;169;0;35.4;953.7;62130.497
2026-01-26 16:55:51;10.160.42.251;169;0;35.3;961.8;62155.669
2026-01-26 16:55:51;10.160.43.251;169;0;34.9;953;62099.241
2026-01-26 16:55:51;10.160.44.251;119;50;34.6;668.7;43837.033
2026-01-26 16:55:52;10.160.45.251;169;0;35.9;960.9;62211.65
2026-01-26 16:55:52;10.160.46.251;0;169;30.7;24.3;0
2026-01-26 16:55:52;10.160.47.251;83;86;34.2;491.1;30556.103
2026-01-26 16:55:52;10.160.48.251;119;50;35.6;696.8;43777.245
2026-01-26 16:55:52;10.160.49.251;120;49;35.3;701.6;44172.049
2026-01-26 16:55:52;10.160.50.251;0;169;31.8;24.5;0
2026-01-26 16:55:53;10.160.51.251;0;169;32.1;25.9;0
2026-01-26 16:55:53;10.160.52.251;0;169;32.5;24.2;0
2026-01-26 16:55:53;10.160.53.251;0;169;31.2;24.5;0
2026-01-26 16:55:53;10.160.54.251;169;0;36.7;973.7;62246.504
2026-01-26 16:55:53;10.160.55.251;169;0;34.7;987.5;62122.397
2026-01-26 16:55:54;10.160.56.251;169;0;35.4;963.4;62201.641
2026-01-26 16:55:54;10.160.57.251;169;0;35.8;953.1;62136.274
2026-01-26 16:55:54;10.160.58.251;0;169;32.1;24.7;0
2026-01-26 16:55:54;10.160.59.251;169;0;35.7;980.9;62170.696
2026-01-26 16:55:54;10.160.60.251;0;169;31.9;24.4;0
2026-01-26 16:55:55;10.160.61.251;0;169;31.8;24.7;0
2026-01-26 16:55:55;10.160.62.251;0;169;29;26.5;0
2026-01-26 16:55:55;10.160.63.251;0;169;31.1;24.4;0
2026-01-26 16:55:55;10.160.64.251;169;0;35.8;972.7;62144.506
2026-01-26 16:55:55;10.160.65.251;169;0;36.7;1000.4;62086.319
2026-01-26 16:55:56;10.160.66.251;169;0;36.8;977.1;62204.267
2026-01-26 16:55:56;10.160.67.251;144;25;34.6;812.5;53035.007
2026-01-26 16:55:56;10.160.68.251;169;0;35.7;963.3;62043.867
2026-01-26 16:55:56;10.160.69.251;110;50;34.8;697.3;44270.129
2026-01-26 16:55:56;10.160.70.251;169;0;35.9;967;62169.769
2026-01-26 16:55:56;10.160.71.251;169;0;36.1;994;62128.972
2026-01-26 16:55:57;10.160.72.251;119;50;35.7;713.2;43770.302
2026-01-26 16:55:57;10.160.73.251;119;50;35.5;713.5;43788.363
2026-01-26 16:55:57;10.160.74.251;119;49;34.7;692.7;43811.577
2026-01-26 16:55:57;10.160.75.251;119;50;34.4;693.4;43788.302
2026-01-26 16:55:57;10.160.76.251;169;0;35.6;973.7;62162.318
2026-01-26 16:55:57;10.160.77.251;169;0;35.6;964.8;62162.955
2026-01-26 16:55:58;10.160.78.251;111;49;36.2;706.9;44742.596
2026-01-26 16:55:58;10.160.79.251;0;168;30.8;24.6;0
2026-01-26 16:55:58;10.160.80.251;0;168;31.6;24.2;0
2026-01-26 16:55:58;10.160.81.251;168;0;36.6;979;61690.998
2026-01-26 16:55:58;10.160.82.251;0;168;30.8;24.7;0
