timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 03:20:00;10.160.1.251;160;35.2;953.5
2025-12-18 03:20:01;10.160.2.251;168;35.2;896.3
2025-12-18 03:20:01;10.160.3.251;160;35.3;960
2025-12-18 03:20:02;10.160.4.251;168;34.9;899.5
2025-12-18 03:20:02;10.160.5.251;169;35;907.7
2025-12-18 03:20:02;10.160.6.251;168;34.9;906.6
2025-12-18 03:20:02;10.160.7.251;186;35.2;971.9
2025-12-18 03:20:04;10.160.8.251;169;35.1;908.3
2025-12-18 03:20:04;10.160.9.251;168;35.3;899.7
2025-12-18 03:20:04;10.160.10.251;169;35.2;906.3
2025-12-18 03:20:05;10.160.11.251;169;35.2;911.6
2025-12-18 03:20:05;10.160.12.251;169;35.1;906.1
2025-12-18 03:20:05;10.160.13.251;169;34.8;907.8
2025-12-18 03:20:06;10.160.14.251;160;35.1;947.9
2025-12-18 03:20:06;10.160.15.251;169;35.2;909
2025-12-18 03:20:06;10.160.16.251;169;34.9;911
2025-12-18 03:20:07;10.160.17.251;169;35.6;912.4
2025-12-18 03:20:07;10.160.18.251;169;35;901.4
2025-12-18 03:20:07;10.160.19.251;169;34.9;907.3
2025-12-18 03:20:07;10.160.20.251;169;34.3;899.5
2025-12-18 03:20:08;10.160.21.251;168;35;899.3
2025-12-18 03:20:08;10.160.22.251;169;34.9;905.5
2025-12-18 03:20:08;10.160.23.251;169;35.2;913.1
2025-12-18 03:20:09;10.160.24.251;169;35;901.4
2025-12-18 03:20:09;10.160.25.251;167;36;914.4
2025-12-18 03:20:09;10.160.26.251;169;35.2;914.3
2025-12-18 03:20:10;10.160.27.251;169;35.5;916.5
2025-12-18 03:20:10;10.160.28.251;168;35.3;899
2025-12-18 03:20:10;10.160.29.251;168;35.9;913.5
2025-12-18 03:20:10;10.160.30.251;169;35.3;909.6
2025-12-18 03:20:11;10.160.31.251;168;35.6;909.2
2025-12-18 03:20:11;10.160.32.251;169;35;907.5
2025-12-18 03:20:11;10.160.33.251;169;35.3;905.6
2025-12-18 03:20:12;10.160.34.251;169;35.5;908.6
2025-12-18 03:20:12;10.160.35.251;169;34.8;913.2
2025-12-18 03:20:12;10.160.36.251;187;34.9;944.3
2025-12-18 03:20:13;10.160.37.251;169;34.8;909.6
2025-12-18 03:20:13;10.160.38.251;169;34.8;907
2025-12-18 03:20:13;10.160.39.251;169;35;906.9
2025-12-18 03:20:13;10.160.40.251;169;35.2;920.4
2025-12-18 03:20:14;10.160.41.251;168;36.4;911
2025-12-18 03:20:14;10.160.42.251;169;35;913.9
2025-12-18 03:20:14;10.160.43.251;168;35.3;908.3
2025-12-18 03:20:15;10.160.44.251;168;35.1;902.3
2025-12-18 03:20:15;10.160.45.251;168;35.4;909
2025-12-18 03:20:15;10.160.46.251;169;35.3;909
2025-12-18 03:20:16;10.160.47.251;168;35.4;909.1
2025-12-18 03:20:16;10.160.48.251;169;35.4;912.3
2025-12-18 03:20:16;10.160.49.251;169;35.3;911.7
2025-12-18 03:20:17;10.160.50.251;169;35.3;910.7
2025-12-18 03:20:17;10.160.51.251;169;35.4;915
2025-12-18 03:20:17;10.160.52.251;169;35.1;913.8
2025-12-18 03:20:17;10.160.53.251;169;35.2;917.5
2025-12-18 03:20:18;10.160.54.251;169;34.9;913.9
2025-12-18 03:20:18;10.160.55.251;169;35.2;953.8
2025-12-18 03:20:18;10.160.56.251;169;35;919.4
2025-12-18 03:20:19;10.160.57.251;169;35.1;899.9
2025-12-18 03:20:19;10.160.58.251;169;34.9;918
2025-12-18 03:20:19;10.160.59.251;167;35;920.4
2025-12-18 03:20:20;10.160.60.251;169;34.9;909.6
2025-12-18 03:20:20;10.160.61.251;169;35;932.5
2025-12-18 03:20:20;10.160.62.251;169;34.9;925.2
2025-12-18 03:20:20;10.160.63.251;169;34.9;937
2025-12-18 03:20:21;10.160.64.251;168;34.8;921.1
2025-12-18 03:20:21;10.160.65.251;169;35;947.2
2025-12-18 03:20:21;10.160.66.251;169;34.8;921.4
2025-12-18 03:20:22;10.160.67.251;169;35.2;908.5
2025-12-18 03:20:22;10.160.68.251;169;35;914.4
2025-12-18 03:20:22;10.160.69.251;160;35.1;942.7
2025-12-18 03:20:22;10.160.70.251;169;35.1;919.9
2025-12-18 03:20:23;10.160.71.251;169;34.9;941.5
2025-12-18 03:20:23;10.160.72.251;168;35;934.2
2025-12-18 03:20:23;10.160.73.251;169;35;940.5
2025-12-18 03:20:24;10.160.74.251;168;35;911.9
2025-12-18 03:20:24;10.160.75.251;169;35;934.1
2025-12-18 03:20:24;10.160.76.251;169;35;925.2
2025-12-18 03:20:25;10.160.77.251;168;34.9;915.3
2025-12-18 03:20:25;10.160.78.251;160;35.3;941.6
2025-12-18 03:20:25;10.160.79.251;168;35.3;914.7
2025-12-18 03:20:25;10.160.80.251;168;35.3;912.7
2025-12-18 03:20:26;10.160.81.251;168;35.2;924.1
2025-12-18 03:20:26;10.160.82.251;167;35;900.2
2025-12-18 03:20:26;10.160.83.251;168;34.9;939.2
2025-12-18 03:20:26;10.160.84.251;168;35.6;945.2
2025-12-18 03:20:27;10.160.85.251;168;35.6;934.9
2025-12-18 03:20:27;10.160.86.251;168;35.5;936.5
2025-12-18 03:20:27;10.160.87.251;168;35.3;912
2025-12-18 03:20:28;10.160.88.251;168;35.2;922.7
2025-12-18 03:20:28;10.160.89.251;167;35.1;921.6
2025-12-18 03:20:28;10.160.90.251;159;35.1;938.9
2025-12-18 03:20:28;10.160.91.251;159;35;934.6
2025-12-18 03:20:29;10.160.92.251;168;34.9;940.8
2025-12-18 03:20:29;10.160.93.251;168;35.3;921.9
2025-12-18 03:20:29;10.160.94.251;168;34.9;929
2025-12-18 03:20:29;10.160.95.251;160;34.9;937.3
2025-12-18 03:20:30;10.160.96.251;160;34.8;937.3
2025-12-18 03:20:30;10.160.97.251;169;34.8;938.1
2025-12-18 03:20:30;10.160.98.251;169;34.6;937.5
2025-12-18 03:20:31;10.160.99.251;169;35;941.9
2025-12-18 03:20:31;10.160.100.251;169;35.2;946
2025-12-18 03:20:31;10.160.101.251;187;35.2;943.3
2025-12-18 03:20:32;10.160.102.251;187;34.8;941.9
2025-12-18 03:20:32;10.160.103.251;169;34.9;941.7
2025-12-18 03:20:32;10.160.104.251;169;35;952.7
2025-12-18 03:20:33;10.160.105.251;169;34.9;952.1
2025-12-18 03:20:33;10.160.106.251;168;34.9;932.6
2025-12-18 03:20:33;10.160.107.251;169;34.7;944.8
2025-12-18 03:20:33;10.160.108.251;187;35;946.6
2025-12-18 03:20:34;10.160.109.251;163;35.1;938
2025-12-18 03:20:34;10.160.110.251;187;35.1;946.4
