timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 21:41:08;10.160.1.251;161;0;35.1;969.6;64733.285
2026-02-07 21:41:08;10.160.2.251;170;0;35.2;930.2;62663.392
2026-02-07 21:41:08;10.160.3.251;160;0;36.3;1009.1;64420.933
2026-02-07 21:41:08;10.160.4.251;169;0;35.2;932.9;62219.845
2026-02-07 21:41:08;10.160.5.251;169;0;35.2;937.2;62204.219
2026-02-07 21:41:08;10.160.6.251;169;0;32.6;946.1;62190.806
2026-02-07 21:41:09;10.160.7.251;188;0;35.3;989.7;65992.74
2026-02-07 21:41:09;10.160.8.251;170;0;32.7;955.5;62653.61
2026-02-07 21:41:09;10.160.9.251;168;1;35.3;922.2;61850.267
2026-02-07 21:41:09;10.160.10.251;169;0;35;930;62183.91
2026-02-07 21:41:09;10.160.11.251;169;0;34.8;945.3;62216.256
2026-02-07 21:41:09;10.160.12.251;170;0;34.8;926;62598.011
2026-02-07 21:41:09;10.160.13.251;170;0;35.1;927.2;62384.871
2026-02-07 21:41:09;10.160.14.251;160;0;34.8;971.9;64267.359
2026-02-07 21:41:09;10.160.15.251;169;0;35;950.9;62178.981
2026-02-07 21:41:09;10.160.16.251;169;0;34.9;922;62162.377
2026-02-07 21:41:09;10.160.17.251;169;0;34.7;935.6;62149.249
2026-02-07 21:41:09;10.160.18.251;169;0;35;917.9;62129.299
2026-02-07 21:41:09;10.160.19.251;170;0;35.2;923.2;62507.869
2026-02-07 21:41:09;10.160.20.251;169;0;35;912;62155.769
2026-02-07 21:41:10;10.160.21.251;169;0;34.8;916.1;62131.556
2026-02-07 21:41:10;10.160.22.251;169;0;35;916.5;62204.374
2026-02-07 21:41:10;10.160.23.251;169;0;35.1;917.5;62175.598
2026-02-07 21:41:10;10.160.24.251;169;0;34.9;908.2;62179.553
2026-02-07 21:41:10;10.160.25.251;169;0;35;928.6;62096.123
2026-02-07 21:41:10;10.160.26.251;169;0;35;922.6;62075.755
2026-02-07 21:41:10;10.160.27.251;169;0;34.7;918.2;62159.61
2026-02-07 21:41:10;10.160.28.251;169;0;34.9;914.4;62220.715
2026-02-07 21:41:11;10.160.29.251;170;0;35;932.3;62494.595
2026-02-07 21:41:11;10.160.30.251;170;0;35;922;62529.34
2026-02-07 21:41:11;10.160.31.251;169;1;34.9;919.7;62128.396
2026-02-07 21:41:11;10.160.32.251;169;0;34.8;923.1;62083.554
2026-02-07 21:41:11;10.160.33.251;169;0;34.9;947.1;62192.359
2026-02-07 21:41:11;10.160.34.251;169;0;34.9;929.1;62205.224
2026-02-07 21:41:11;10.160.35.251;169;0;34.9;938.7;62198.379
2026-02-07 21:41:11;10.160.36.251;187;0;34.8;959.1;65714.699
2026-02-07 21:41:11;10.160.37.251;169;0;34.8;944;62174.1
2026-02-07 21:41:11;10.160.38.251;169;0;34.8;946;62184.549
2026-02-07 21:41:11;10.160.39.251;169;0;35.7;956.4;62166.503
2026-02-07 21:41:11;10.160.40.251;169;0;35.6;961.4;62134.111
