timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-06 11:17:27;10.160.1.251;161;0;34.9;965.3;64734.902
2026-03-06 11:17:27;10.160.2.251;0;125;34.8;37.8;0
2026-03-06 11:17:27;10.160.3.251;160;0;34.6;975;64417.493
2026-03-06 11:17:27;10.160.4.251;169;0;34.9;916.6;62219.104
2026-03-06 11:17:27;10.160.5.251;169;0;34.7;915.8;62212.738
2026-03-06 11:17:27;10.160.6.251;169;0;35.1;921.6;62246.8
2026-03-06 11:17:27;10.160.7.251;188;0;34.9;987.3;65995.852
2026-03-06 11:17:27;10.160.8.251;170;0;34.9;920.9;62527.387
2026-03-06 11:17:27;10.160.9.251;169;0;34.7;915;62278.936
2026-03-06 11:17:28;10.160.10.251;169;0;34.8;918.6;62257.875
2026-03-06 11:17:28;10.160.11.251;169;0;34.9;929.1;62277.577
2026-03-06 11:17:28;10.160.12.251;170;0;35;922;62637.883
2026-03-06 11:17:28;10.160.13.251;170;0;35.1;924;62599.715
2026-03-06 11:17:28;10.160.14.251;160;0;35;961.2;64409.576
2026-03-06 11:17:28;10.160.15.251;169;0;34.9;918.2;62130.796
2026-03-06 11:17:28;10.160.16.251;169;0;35.1;919.5;62159.343
2026-03-06 11:17:28;10.160.17.251;169;0;35.1;915.2;62201.486
2026-03-06 11:17:28;10.160.18.251;169;0;35.2;914.8;62160.823
2026-03-06 11:17:28;10.160.19.251;170;0;35;918;62597.763
2026-03-06 11:17:28;10.160.20.251;169;0;35.2;914.8;62170.083
2026-03-06 11:17:28;10.160.21.251;169;0;35.2;920.4;62213.725
2026-03-06 11:17:28;10.160.22.251;169;0;35.3;919;62176.604
2026-03-06 11:17:29;10.160.23.251;169;0;35.3;919.1;62211.242
2026-03-06 11:17:29;10.160.24.251;169;0;35.2;914.8;62235.569
2026-03-06 11:17:29;10.160.25.251;169;0;35.1;932.3;62186.153
2026-03-06 11:17:29;10.160.26.251;169;0;35.1;923.4;62206.255
2026-03-06 11:17:29;10.160.27.251;169;0;35.1;916.4;62153.302
2026-03-06 11:17:29;10.160.28.251;170;0;35.2;923.2;62615.069
2026-03-06 11:17:29;10.160.29.251;170;0;35;931.1;62589.797
2026-03-06 11:17:29;10.160.30.251;170;0;35.1;925.1;62531.388
2026-03-06 11:17:29;10.160.31.251;170;0;35;925.1;62627.152
2026-03-06 11:17:30;10.160.32.251;170;0;35;921.1;62549.007
2026-03-06 11:17:30;10.160.33.251;169;0;34.6;919.9;62149.69
2026-03-06 11:17:30;10.160.34.251;169;0;35;919.5;62142.368
2026-03-06 11:17:30;10.160.35.251;169;0;34.9;922.8;62139.675
2026-03-06 11:17:30;10.160.36.251;187;0;34.9;961.8;65781.83
2026-03-06 11:17:30;10.160.37.251;169;0;34.9;927.6;62142.643
2026-03-06 11:17:30;10.160.38.251;169;0;35;926.3;62167.326
2026-03-06 11:17:30;10.160.39.251;169;0;34.9;921.7;62157.506
2026-03-06 11:17:30;10.160.40.251;169;0;35.1;930.3;62224.995
2026-03-06 11:17:30;10.160.41.251;169;0;35;921.6;62233.778
2026-03-06 11:17:30;10.160.42.251;170;0;35.2;932.6;62566.028
2026-03-06 11:17:31;10.160.43.251;169;0;35.1;916.2;62231.973
2026-03-06 11:17:31;10.160.44.251;169;0;35.4;918.9;62118.691
2026-03-06 11:17:31;10.160.45.251;169;0;35;921.2;62223.209
2026-03-06 11:17:31;10.160.46.251;169;0;35.1;922;62133.065
2026-03-06 11:17:31;10.160.47.251;169;0;34.6;938.3;62185.935
2026-03-06 11:17:31;10.160.48.251;169;0;34.8;923.2;62165.183
2026-03-06 11:17:31;10.160.49.251;169;0;34.7;931.6;62189.895
2026-03-06 11:17:31;10.160.50.251;169;0;34.8;926.6;62218.309
2026-03-06 11:17:31;10.160.51.251;169;0;34.9;933.9;62251.202
2026-03-06 11:17:31;10.160.52.251;169;0;35.1;929;62169.733
2026-03-06 11:17:31;10.160.53.251;169;0;35.2;935.8;62192.224
2026-03-06 11:17:31;10.160.54.251;169;0;35.4;930.2;62182.343
2026-03-06 11:17:31;10.160.55.251;170;0;35;966.3;62521.203
2026-03-06 11:17:32;10.160.56.251;170;0;34.9;927.9;62517.421
2026-03-06 11:17:32;10.160.57.251;169;0;34.9;909.7;62166.328
2026-03-06 11:17:32;10.160.58.251;169;0;34.9;929.6;62095.508
2026-03-06 11:17:32;10.160.59.251;169;0;35;946.5;62137.675
2026-03-06 11:17:32;10.160.60.251;169;0;34.7;927.4;62231.267
2026-03-06 11:17:32;10.160.61.251;169;0;34.6;945.7;62189.555
2026-03-06 11:17:32;10.160.62.251;169;0;34.9;940.9;62082.237
2026-03-06 11:17:32;10.160.63.251;169;0;34.7;953.1;62107.889
2026-03-06 11:17:32;10.160.64.251;169;0;34.9;941.1;62113.397
2026-03-06 11:17:32;10.160.65.251;169;0;34.9;966.8;62076.243
2026-03-06 11:17:33;10.160.66.251;169;0;35.3;936.9;62203.033
2026-03-06 11:17:33;10.160.67.251;170;0;35;921.9;62613.642
2026-03-06 11:17:33;10.160.68.251;170;0;34.9;926.8;62511.8
2026-03-06 11:17:33;10.160.69.251;160;0;35;949.3;64464.165
2026-03-06 11:17:33;10.160.70.251;169;0;34.9;926.4;62228.082
2026-03-06 11:17:33;10.160.71.251;169;0;34.9;953.9;62102.682
2026-03-06 11:17:33;10.160.72.251;169;0;34.9;947.9;62103.103
2026-03-06 11:17:33;10.160.73.251;169;0;34.9;953.6;61970.899
2026-03-06 11:17:33;10.160.74.251;169;0;35.1;930.4;62177.157
2026-03-06 11:17:33;10.160.75.251;169;0;34.9;947.7;62150.021
2026-03-06 11:17:33;10.160.76.251;169;0;35.1;933.1;62176.591
2026-03-06 11:17:34;10.160.77.251;169;0;35;930.3;62190.294
2026-03-06 11:17:34;10.160.78.251;160;0;35.1;951.1;64402.417
2026-03-06 11:17:34;10.160.79.251;170;0;35.1;935.5;62611.695
2026-03-06 11:17:34;10.160.80.251;169;0;35.1;930.3;62269.947
2026-03-06 11:17:34;10.160.81.251;169;0;34.9;941.8;62123.01
2026-03-06 11:17:34;10.160.82.251;169;0;35;933.8;62180.931
2026-03-06 11:17:34;10.160.83.251;169;0;35.1;959.6;62094.416
2026-03-06 11:17:34;10.160.84.251;168;0;35.1;958.9;61728.346
2026-03-06 11:17:34;10.160.85.251;170;0;35.2;955.3;62543.43
2026-03-06 11:17:34;10.160.86.251;169;0;35.3;951;62159.595
2026-03-06 11:17:34;10.160.87.251;169;0;35.2;928.8;62181.452
2026-03-06 11:17:34;10.160.88.251;169;0;35.5;944.7;62102.071
2026-03-06 11:17:34;10.160.89.251;169;0;35.1;944.1;62122.564
2026-03-06 11:17:35;10.160.90.251;160;0;35.4;963.3;64329.394
2026-03-06 11:17:35;10.160.91.251;160;0;35.2;962.7;64222.591
2026-03-06 11:17:35;10.160.92.251;169;0;35.4;964.3;62125.448
2026-03-06 11:17:35;10.160.93.251;169;0;35.5;949.1;62201.356
2026-03-06 11:17:35;10.160.94.251;169;0;35.4;945;62120.333
2026-03-06 11:17:35;10.160.95.251;160;0;35.2;945.9;64321.383
2026-03-06 11:17:35;10.160.96.251;160;0;35.2;954.1;64251.7
2026-03-06 11:17:35;10.160.97.251;169;0;34.8;959.9;62018.432
2026-03-06 11:17:35;10.160.98.251;169;0;35.2;963.9;62144.577
2026-03-06 11:17:35;10.160.99.251;169;0;34.8;960;62052.811
2026-03-06 11:17:35;10.160.100.251;169;0;35.2;961.1;62105.998
