timestamp;ip;ghsCount;temperature_c;potencia
2025-12-03 17:32:33;10.160.1.251;160;35.4;965.5
2025-12-03 17:32:34;10.160.2.251;169;35;910.4
2025-12-03 17:32:34;10.160.3.251;160;34.5;994.4
2025-12-03 17:32:34;10.160.4.251;169;34.8;916.2
2025-12-03 17:32:34;10.160.5.251;169;34.8;916.5
2025-12-03 17:32:35;10.160.6.251;169;34.8;917.9
2025-12-03 17:32:35;10.160.7.251;186;35.2;979.3
2025-12-03 17:32:35;10.160.8.251;169;34.9;914.1
2025-12-03 17:32:36;10.160.9.251;169;34.7;914.3
2025-12-03 17:32:36;10.160.10.251;169;34.8;913.2
2025-12-03 17:32:36;10.160.11.251;169;34.8;918.7
2025-12-03 17:32:37;10.160.12.251;169;34.8;914.1
2025-12-03 17:32:37;10.160.13.251;168;35;909.4
2025-12-03 17:32:37;10.160.14.251;160;34.9;955.3
2025-12-03 17:32:37;10.160.15.251;168;34.7;905.4
2025-12-03 17:32:38;10.160.16.251;169;34.9;915
2025-12-03 17:32:38;10.160.17.251;168;37.7;915.1
2025-12-03 17:32:38;10.160.18.251;169;34.7;905.6
2025-12-03 17:32:39;10.160.19.251;169;35;910.3
2025-12-03 17:32:39;10.160.20.251;169;35;908.7
2025-12-03 17:32:39;10.160.21.251;169;34.9;910.7
2025-12-03 17:32:40;10.160.22.251;169;34.8;913.9
2025-12-03 17:32:40;10.160.23.251;169;34.8;911.8
2025-12-03 17:32:40;10.160.24.251;169;34.9;905.4
2025-12-03 17:32:41;10.160.25.251;168;36.9;922.6
2025-12-03 17:32:41;10.160.26.251;169;34.8;916.6
2025-12-03 17:32:41;10.160.27.251;168;35;910.4
2025-12-03 17:32:41;10.160.28.251;169;35;909.6
2025-12-03 17:32:42;10.160.29.251;168;30.7;962
2025-12-03 17:32:42;10.160.30.251;169;34.9;916.1
2025-12-03 17:32:42;10.160.31.251;168;35.2;913.9
2025-12-03 17:32:43;10.160.32.251;168;35.2;914.8
2025-12-03 17:32:43;10.160.33.251;168;34.7;921.4
2025-12-03 17:32:43;10.160.34.251;168;34.9;913.5
2025-12-03 17:32:44;10.160.35.251;168;34.6;923.6
2025-12-03 17:32:44;10.160.36.251;186;34.9;956.2
2025-12-03 17:32:44;10.160.37.251;168;34.8;928.5
2025-12-03 17:32:44;10.160.38.251;168;34.9;919.8
2025-12-03 17:32:45;10.160.39.251;168;34.7;917.1
2025-12-03 17:32:45;10.160.40.251;168;34.8;917.8
2025-12-03 17:32:45;10.160.41.251;168;34.9;918.3
2025-12-03 17:32:46;10.160.42.251;168;34.7;915.9
2025-12-03 17:32:46;10.160.43.251;168;35.3;913.6
2025-12-03 17:32:46;10.160.44.251;168;35.3;911.4
2025-12-03 17:32:47;10.160.45.251;168;35;917.5
2025-12-03 17:32:47;10.160.46.251;168;35;912.8
2025-12-03 17:32:47;10.160.47.251;168;34.8;923.2
2025-12-03 17:32:47;10.160.48.251;168;34.9;913.9
2025-12-03 17:32:48;10.160.49.251;168;34.9;914.1
2025-12-03 17:32:48;10.160.50.251;168;34.9;914.5
2025-12-03 17:32:48;10.160.51.251;168;34.7;920.4
2025-12-03 17:32:49;10.160.52.251;168;34.8;919.8
2025-12-03 17:32:49;10.160.53.251;168;34.6;920.5
2025-12-03 17:32:49;10.160.54.251;168;34.7;916.4
2025-12-03 17:32:50;10.160.55.251;168;35.2;958.3
2025-12-03 17:32:50;10.160.56.251;168;35;916.6
2025-12-03 17:32:50;10.160.57.251;168;34.9;904.7
2025-12-03 17:32:51;10.160.58.251;168;35;921.5
2025-12-03 17:32:51;10.160.59.251;168;34.9;936.5
2025-12-03 17:32:51;10.160.60.251;168;35;913.2
2025-12-03 17:32:51;10.160.61.251;168;34.7;937
2025-12-03 17:32:52;10.160.62.251;168;34.9;928.1
2025-12-03 17:32:52;10.160.63.251;168;34.8;940.3
2025-12-03 17:32:52;10.160.64.251;168;34.9;929.6
2025-12-03 17:32:53;10.160.65.251;168;34.7;953.1
2025-12-03 17:32:53;10.160.66.251;168;34.8;928.6
2025-12-03 17:32:53;10.160.67.251;168;35.1;909.2
2025-12-03 17:32:54;10.160.68.251;168;34.9;910.2
2025-12-03 17:32:54;10.160.69.251;159;35;941.6
2025-12-03 17:32:54;10.160.70.251;168;34.9;916
2025-12-03 17:32:54;10.160.71.251;168;35;943.4
2025-12-03 17:32:55;10.160.72.251;168;34.9;939.3
2025-12-03 17:32:55;10.160.73.251;168;34.9;940
2025-12-03 17:32:55;10.160.74.251;167;35;910.1
2025-12-03 17:32:56;10.160.75.251;168;34.8;933.6
2025-12-03 17:32:56;10.160.76.251;168;34.9;923.3
2025-12-03 17:32:56;10.160.77.251;168;34.9;919.2
2025-12-03 17:32:57;10.160.78.251;159;34.9;942
2025-12-03 17:32:57;10.160.79.251;167;34.9;932.6
2025-12-03 17:32:57;10.160.80.251;168;35;940.5
