timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 19:28:00;10.160.1.251;135;34.1;810
2026-01-02 19:28:01;10.160.2.251;169;34.8;941.7
2026-01-02 19:28:01;10.160.3.251;160;37.1;1012.4
2026-01-02 19:28:02;10.160.4.251;169;34.8;944.7
2026-01-02 19:28:02;10.160.5.251;169;35.3;951.6
2026-01-02 19:28:02;10.160.6.251;169;34.5;924.9
2026-01-02 19:28:03;10.160.7.251;187;34.9;983.2
2026-01-02 19:28:03;10.160.8.251;145;34.5;792.6
2026-01-02 19:28:03;10.160.9.251;169;34.6;938.3
2026-01-02 19:28:04;10.160.10.251;169;34.9;947.7
2026-01-02 19:28:04;10.160.11.251;169;35.7;952.7
2026-01-02 19:28:04;10.160.12.251;169;34.5;939.9
2026-01-02 19:28:04;10.160.13.251;169;34.4;931.3
2026-01-02 19:28:05;10.160.14.251;160;35;984.2
2026-01-02 19:28:05;10.160.15.251;168;34.6;934.7
2026-01-02 19:28:05;10.160.16.251;169;35;923.1
2026-01-02 19:28:06;10.160.17.251;169;34.5;928.6
2026-01-02 19:28:06;10.160.18.251;169;34.6;913.4
2026-01-02 19:28:06;10.160.19.251;168;34.6;909.1
2026-01-02 19:28:07;10.160.20.251;168;34.7;908.7
2026-01-02 19:28:07;10.160.21.251;169;34.8;916.6
2026-01-02 19:28:07;10.160.22.251;169;34.8;911.2
2026-01-02 19:28:07;10.160.23.251;169;34.9;917.6
2026-01-02 19:28:08;10.160.24.251;168;34.7;905.1
2026-01-02 19:28:08;10.160.25.251;143;34.8;783.9
2026-01-02 19:28:08;10.160.26.251;169;34.8;922.7
2026-01-02 19:28:09;10.160.27.251;144;34.8;788.6
2026-01-02 19:28:09;10.160.28.251;168;34.6;905.6
2026-01-02 19:28:09;10.160.29.251;168;34.6;921.5
2026-01-02 19:28:09;10.160.30.251;144;34.8;782.1
2026-01-02 19:28:10;10.160.31.251;169;34.7;917.2
2026-01-02 19:28:10;10.160.32.251;169;34.6;930.7
2026-01-02 19:28:10;10.160.33.251;169;36.3;953.5
2026-01-02 19:28:11;10.160.34.251;168;35.1;945.9
2026-01-02 19:28:11;10.160.35.251;168;34.8;945.7
2026-01-02 19:28:11;10.160.36.251;187;35.1;994.1
2026-01-02 19:28:12;10.160.37.251;169;35.4;961.5
2026-01-02 19:28:12;10.160.38.251;169;35.5;953.7
2026-01-02 19:28:12;10.160.39.251;144;34.8;809.4
2026-01-02 19:28:12;10.160.40.251;169;35.4;961.6
2026-01-02 19:28:13;10.160.41.251;169;35.1;952
2026-01-02 19:28:13;10.160.42.251;168;34.1;920.8
2026-01-02 19:28:13;10.160.43.251;169;34.7;921.2
2026-01-02 19:28:14;10.160.44.251;169;34.7;921.8
2026-01-02 19:28:14;10.160.45.251;169;35.1;947.7
2026-01-02 19:28:14;10.160.46.251;169;35.3;956.1
2026-01-02 19:28:15;10.160.47.251;144;34.8;821.5
2026-01-02 19:28:15;10.160.48.251;144;34.6;810.8
2026-01-02 19:28:15;10.160.49.251;169;35.7;955
2026-01-02 19:28:15;10.160.50.251;144;34.8;816.2
