timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-07 18:45:50;10.160.1.251;161;0;34.9;975.7;64799.407
2026-03-07 18:45:50;10.160.2.251;170;0;34.8;938.8;62558.787
2026-03-07 18:45:50;10.160.3.251;160;0;35.2;1003.6;64378.259
2026-03-07 18:45:50;10.160.4.251;169;0;35.1;945.3;62271.792
2026-03-07 18:45:50;10.160.5.251;169;0;35.1;951.2;62239.018
2026-03-07 18:45:50;10.160.6.251;169;0;34.8;928.2;62274.788
2026-03-07 18:45:50;10.160.7.251;188;0;34.9;992.4;65983.623
2026-03-07 18:45:50;10.160.8.251;170;0;34.8;933.8;62551.04
2026-03-07 18:45:51;10.160.9.251;169;0;34.9;928.5;62169.048
2026-03-07 18:45:51;10.160.10.251;169;0;34.9;929.3;62260.943
2026-03-07 18:45:51;10.160.11.251;169;0;35;939.5;62144.53
2026-03-07 18:45:51;10.160.12.251;170;0;34.8;930.4;62616.496
2026-03-07 18:45:51;10.160.13.251;169;0;34.9;926.1;62275.053
2026-03-07 18:45:51;10.160.14.251;160;0;34.8;968.8;64269.86
2026-03-07 18:45:51;10.160.15.251;169;0;34.9;927.9;62070.281
2026-03-07 18:45:51;10.160.16.251;169;0;34.9;922.6;62092.36
2026-03-07 18:45:51;10.160.17.251;169;0;35;930.6;62217.831
2026-03-07 18:45:51;10.160.18.251;169;0;34.6;917.2;62164.43
2026-03-07 18:45:51;10.160.19.251;170;0;34.8;918.7;62525.038
2026-03-07 18:45:51;10.160.20.251;169;0;34.9;915.8;62081.207
2026-03-07 18:45:52;10.160.21.251;169;0;34.7;918;62202.972
2026-03-07 18:45:52;10.160.22.251;169;0;34.8;916;62176.484
2026-03-07 18:45:52;10.160.23.251;169;0;34.8;918.3;62082.769
2026-03-07 18:45:52;10.160.24.251;169;0;34.7;912.2;62170.069
2026-03-07 18:45:52;10.160.25.251;169;0;34.7;933.4;62096.622
2026-03-07 18:45:52;10.160.26.251;169;0;34.7;924.3;62266.241
2026-03-07 18:45:52;10.160.27.251;169;0;34.8;923.6;62147.826
2026-03-07 18:45:52;10.160.28.251;170;0;34.7;922;62577.667
2026-03-07 18:45:52;10.160.29.251;170;0;34.8;936.1;62528.704
2026-03-07 18:45:52;10.160.30.251;170;0;34.8;924;62590.593
2026-03-07 18:45:52;10.160.31.251;170;0;34.9;928.1;62595.214
2026-03-07 18:45:52;10.160.32.251;170;0;34.8;936.6;62527.235
2026-03-07 18:45:53;10.160.33.251;169;0;35;948.7;62237.697
2026-03-07 18:45:53;10.160.34.251;168;0;34.9;940.7;61800.298
2026-03-07 18:45:53;10.160.35.251;169;0;35.5;956.5;62229.41
2026-03-07 18:45:53;10.160.36.251;187;0;35.1;989.5;65682.454
