timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 20:01:00;10.160.1.251;160;34.5;956.9
2025-12-05 20:01:01;10.160.2.251;169;34.7;914
2025-12-05 20:01:01;10.160.3.251;160;34.3;974.3
2025-12-05 20:01:02;10.160.4.251;169;34.6;911.6
2025-12-05 20:01:02;10.160.5.251;169;34.6;912.1
2025-12-05 20:01:02;10.160.6.251;169;34.8;914.1
2025-12-05 20:01:03;10.160.7.251;186;34.9;973.9
2025-12-05 20:01:03;10.160.8.251;169;34.9;913.8
2025-12-05 20:01:03;10.160.9.251;169;34.9;913.9
2025-12-05 20:01:03;10.160.10.251;169;34.6;914.9
2025-12-05 20:01:04;10.160.11.251;168;34.6;918.4
2025-12-05 20:01:04;10.160.12.251;169;34.9;913.3
2025-12-05 20:01:04;10.160.13.251;168;34.7;910.5
2025-12-05 20:01:04;10.160.14.251;160;34.8;957.2
2025-12-05 20:01:05;10.160.15.251;168;35.2;912.1
2025-12-05 20:01:05;10.160.16.251;169;35;920.5
2025-12-05 20:01:05;10.160.17.251;168;34.9;909.5
2025-12-05 20:01:06;10.160.18.251;169;34.9;908.5
2025-12-05 20:01:06;10.160.19.251;169;35;909.8
2025-12-05 20:01:06;10.160.20.251;168;35;904.3
2025-12-05 20:01:06;10.160.21.251;169;34.9;909.3
2025-12-05 20:01:07;10.160.22.251;169;35;910.5
2025-12-05 20:01:07;10.160.23.251;169;34.9;912.7
2025-12-05 20:01:07;10.160.24.251;169;34.8;905.4
2025-12-05 20:01:07;10.160.25.251;168;34.8;918.6
2025-12-05 20:01:07;10.160.26.251;169;34.8;917.2
2025-12-05 20:01:08;10.160.27.251;168;34.9;913.7
2025-12-05 20:01:08;10.160.28.251;169;34.8;908.2
2025-12-05 20:01:08;10.160.29.251;168;34.8;916.3
2025-12-05 20:01:08;10.160.30.251;169;34.7;915.2
2025-12-05 20:01:09;10.160.31.251;168;34.9;908.2
2025-12-05 20:01:09;10.160.32.251;168;35.2;910.6
2025-12-05 20:01:09;10.160.33.251;168;35.1;914.9
2025-12-05 20:01:09;10.160.34.251;168;35;922.2
2025-12-05 20:01:10;10.160.35.251;168;35.3;920
2025-12-05 20:01:10;10.160.36.251;186;35.2;957.8
2025-12-05 20:01:10;10.160.37.251;167;35.1;913.7
2025-12-05 20:01:10;10.160.38.251;168;35;919.7
2025-12-05 20:01:11;10.160.39.251;168;34.7;914.4
2025-12-05 20:01:11;10.160.40.251;168;34.7;920.3
2025-12-05 20:01:11;10.160.41.251;167;34.9;913.3
2025-12-05 20:01:11;10.160.42.251;168;34.8;914
2025-12-05 20:01:12;10.160.43.251;168;35.2;914.7
2025-12-05 20:01:12;10.160.44.251;168;34.8;901.9
2025-12-05 20:01:12;10.160.45.251;168;34.4;911.9
2025-12-05 20:01:12;10.160.46.251;168;34.6;909.7
2025-12-05 20:01:13;10.160.47.251;168;34.6;931.9
2025-12-05 20:01:13;10.160.48.251;167;34.6;917.1
2025-12-05 20:01:13;10.160.49.251;168;34.6;926.4
