timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 12:46:57;10.160.1.251;161;0;35.3;987.8;64680.419
2026-03-05 12:46:57;10.160.2.251;170;0;35.4;949.8;62546.668
2026-03-05 12:46:57;10.160.3.251;160;0;36.3;1009.1;64336.332
2026-03-05 12:46:57;10.160.4.251;169;0;35.3;941.4;62180.731
2026-03-05 12:46:57;10.160.5.251;169;0;35.1;944.8;62192.599
2026-03-05 12:46:57;10.160.6.251;169;0;35;930.8;62244.833
2026-03-05 12:46:57;10.160.7.251;188;0;35.2;999.8;65960.808
2026-03-05 12:46:57;10.160.8.251;170;0;35.4;951;62618.664
2026-03-05 12:46:58;10.160.9.251;169;0;35.3;939.3;62274.1
2026-03-05 12:46:58;10.160.10.251;169;0;35.4;948.7;62261.188
2026-03-05 12:46:58;10.160.11.251;169;0;35.7;959;62207.819
2026-03-05 12:46:58;10.160.12.251;170;0;35.6;949.8;62573.067
2026-03-05 12:46:58;10.160.13.251;170;0;35.4;942.5;62595.422
2026-03-05 12:46:58;10.160.14.251;160;0;35.3;990.3;64345.873
2026-03-05 12:46:58;10.160.15.251;169;0;35.7;949.7;62116.295
2026-03-05 12:46:58;10.160.16.251;169;0;35.7;939.8;62219.885
2026-03-05 12:46:58;10.160.17.251;169;0;35.9;956.1;62181.136
2026-03-05 12:46:58;10.160.18.251;169;0;35.7;940.7;62139.468
2026-03-05 12:46:58;10.160.19.251;170;0;35.4;935.3;62540.921
2026-03-05 12:46:59;10.160.20.251;169;0;35.3;929;62135.226
2026-03-05 12:46:59;10.160.21.251;169;0;35.5;939.2;62140.573
2026-03-05 12:46:59;10.160.22.251;169;0;35.3;935.9;62134.063
2026-03-05 12:46:59;10.160.23.251;169;0;35.4;935.5;62145.359
2026-03-05 12:46:59;10.160.24.251;169;0;35.3;926.4;62190.976
2026-03-05 12:46:59;10.160.25.251;169;0;35.5;960.7;62098.057
2026-03-05 12:46:59;10.160.26.251;169;0;35.4;947;62210.388
2026-03-05 12:46:59;10.160.27.251;169;0;35.3;941.5;62115.985
2026-03-05 12:46:59;10.160.28.251;170;0;35.5;938.7;62573.861
2026-03-05 12:46:59;10.160.29.251;170;0;35.4;962.3;62538.197
2026-03-05 12:46:59;10.160.30.251;170;0;35.5;943.3;62567.602
2026-03-05 12:46:59;10.160.31.251;170;0;35.2;929.8;62544.159
2026-03-05 12:46:59;10.160.32.251;170;0;35.3;940.9;62598.425
2026-03-05 12:47:00;10.160.33.251;169;0;34.7;946.3;62194.101
2026-03-05 12:47:00;10.160.34.251;169;0;35;945.7;62205.972
2026-03-05 12:47:00;10.160.35.251;169;0;34.7;947.8;62144.992
2026-03-05 12:47:00;10.160.36.251;187;0;35.1;990.8;65737.95
2026-03-05 12:47:00;10.160.37.251;169;0;35.1;962.1;62211.024
2026-03-05 12:47:00;10.160.38.251;169;0;35.6;957;62154.744
2026-03-05 12:47:00;10.160.39.251;168;0;34.9;943.5;61803.543
2026-03-05 12:47:00;10.160.40.251;169;0;35.1;955.8;62127.096
2026-03-05 12:47:00;10.160.41.251;169;0;34.8;948.3;62218.023
2026-03-05 12:47:00;10.160.42.251;170;0;35;945.7;62594.078
2026-03-05 12:47:00;10.160.43.251;169;0;35.3;930.3;62130.985
2026-03-05 12:47:00;10.160.44.251;169;0;35.9;936.5;62140.156
2026-03-05 12:47:00;10.160.45.251;169;0;35.8;951.2;62272.352
2026-03-05 12:47:00;10.160.46.251;169;0;35.9;957;62280.974
2026-03-05 12:47:01;10.160.47.251;169;0;36.6;969.3;62193.126
2026-03-05 12:47:01;10.160.48.251;169;0;36;959.6;62186.006
2026-03-05 12:47:01;10.160.49.251;169;0;36.3;960.4;62191.927
2026-03-05 12:47:01;10.160.50.251;169;0;36.6;964.7;62243.973
2026-03-05 12:47:01;10.160.51.251;169;0;35.6;963.7;62171.387
2026-03-05 12:47:01;10.160.52.251;169;0;36.2;962.1;62275.494
2026-03-05 12:47:01;10.160.53.251;169;0;36;967.1;62100.036
2026-03-05 12:47:01;10.160.54.251;169;0;35.3;951.8;62188.944
2026-03-05 12:47:01;10.160.55.251;170;0;35.2;974.5;62503.137
2026-03-05 12:47:01;10.160.56.251;170;0;35.4;946.5;62571.415
2026-03-05 12:47:01;10.160.57.251;169;0;35.2;930.5;62169.519
2026-03-05 12:47:01;10.160.58.251;169;0;35.7;959.2;62144.729
2026-03-05 12:47:01;10.160.59.251;169;0;35.8;982.7;62209.647
2026-03-05 12:47:01;10.160.60.251;169;0;36.5;962.6;62120.811
2026-03-05 12:47:02;10.160.61.251;169;0;36.4;980.7;62149.554
2026-03-05 12:47:02;10.160.62.251;169;0;36.2;977.5;62169.351
2026-03-05 12:47:02;10.160.63.251;169;0;36.6;992.3;62131.288
2026-03-05 12:47:02;10.160.64.251;169;0;36.1;975.7;62185.683
2026-03-05 12:47:02;10.160.65.251;169;0;35.5;991.9;62102.429
2026-03-05 12:47:02;10.160.66.251;169;0;35;951.1;62165.834
2026-03-05 12:47:02;10.160.67.251;170;0;35.2;928.1;62626.073
2026-03-05 12:47:02;10.160.68.251;170;0;36.1;948.6;62494.792
2026-03-05 12:47:02;10.160.69.251;160;0;36;974.3;64419.141
2026-03-05 12:47:02;10.160.70.251;169;0;36;951.7;62200.81
2026-03-05 12:47:03;10.160.71.251;169;0;35.9;983.6;62096.007
2026-03-05 12:47:03;10.160.72.251;168;0;36.5;977.8;61770.308
2026-03-05 12:47:03;10.160.73.251;169;0;36.4;993.2;61970.904
2026-03-05 12:47:03;10.160.74.251;169;0;36.4;954.8;62153.793
2026-03-05 12:47:03;10.160.75.251;169;0;36.6;986.7;62202.084
