timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 08:24:01;10.160.1.251;150;35.1;900.4
2025-12-24 08:24:01;10.160.2.251;169;34.8;908.6
2025-12-24 08:24:02;10.160.3.251;160;35.2;967.5
2025-12-24 08:24:02;10.160.4.251;169;35.2;914.8
2025-12-24 08:24:02;10.160.5.251;169;35;915.5
2025-12-24 08:24:03;10.160.6.251;169;35.3;917.3
2025-12-24 08:24:03;10.160.7.251;187;34.6;976.5
2025-12-24 08:24:03;10.160.8.251;169;34.6;913.7
2025-12-24 08:24:03;10.160.9.251;159;34.9;857.2
2025-12-24 08:24:04;10.160.10.251;159;34.8;862
2025-12-24 08:24:04;10.160.11.251;169;35;920.5
2025-12-24 08:24:04;10.160.12.251;169;35.1;909.3
2025-12-24 08:24:05;10.160.13.251;169;34.4;911.2
2025-12-24 08:24:05;10.160.14.251;160;34.1;952.7
2025-12-24 08:24:05;10.160.15.251;168;34.6;907.7
2025-12-24 08:24:06;10.160.16.251;169;34.4;914.6
2025-12-24 08:24:06;10.160.17.251;169;34.8;911.4
2025-12-24 08:24:06;10.160.18.251;169;34.6;906.7
2025-12-24 08:24:07;10.160.19.251;169;34.5;909.2
2025-12-24 08:24:07;10.160.20.251;169;34.7;908.5
2025-12-24 08:24:07;10.160.21.251;159;34.6;853.4
2025-12-24 08:24:07;10.160.22.251;159;34.5;855
2025-12-24 08:24:08;10.160.23.251;169;34.5;912.7
2025-12-24 08:24:08;10.160.24.251;169;34.5;904.4
2025-12-24 08:24:08;10.160.25.251;168;34.8;913.1
2025-12-24 08:24:09;10.160.26.251;169;34.6;916.5
2025-12-24 08:24:09;10.160.27.251;169;29.9;941.2
2025-12-24 08:24:09;10.160.28.251;169;34.8;906.2
2025-12-24 08:24:09;10.160.29.251;169;34.9;920.6
2025-12-24 08:24:10;10.160.30.251;159;34.9;859.3
2025-12-24 08:24:10;10.160.31.251;168;35;910.7
2025-12-24 08:24:10;10.160.32.251;169;35;907.9
2025-12-24 08:24:11;10.160.33.251;159;34.9;857.3
2025-12-24 08:24:11;10.160.34.251;169;35;914
2025-12-24 08:24:11;10.160.35.251;169;34.9;915.1
2025-12-24 08:24:12;10.160.36.251;187;34.9;949.2
2025-12-24 08:24:12;10.160.37.251;169;34.9;920.5
2025-12-24 08:24:12;10.160.38.251;169;35;913.8
2025-12-24 08:24:12;10.160.39.251;169;34.8;909.9
2025-12-24 08:24:13;10.160.40.251;169;34.9;916.1
2025-12-24 08:24:13;10.160.41.251;169;34.9;911.1
2025-12-24 08:24:13;10.160.42.251;169;34.7;916.8
2025-12-24 08:24:14;10.160.43.251;169;35;914.9
2025-12-24 08:24:14;10.160.44.251;169;34.8;914.3
2025-12-24 08:24:14;10.160.45.251;169;35.1;919.8
2025-12-24 08:24:15;10.160.46.251;169;34.8;916.2
2025-12-24 08:24:15;10.160.47.251;168;35.2;919.5
2025-12-24 08:24:15;10.160.48.251;168;35;913.2
2025-12-24 08:24:15;10.160.49.251;159;35.1;864.7
2025-12-24 08:24:16;10.160.50.251;159;34.8;863.1
2025-12-24 08:24:16;10.160.51.251;169;35;920.8
2025-12-24 08:24:16;10.160.52.251;155;34.7;847
2025-12-24 08:24:17;10.160.53.251;169;35.1;919.6
2025-12-24 08:24:17;10.160.54.251;169;34.7;920.2
2025-12-24 08:24:17;10.160.55.251;169;34.9;956
2025-12-24 08:24:17;10.160.56.251;169;34.9;918.1
2025-12-24 08:24:18;10.160.57.251;169;34.9;908.1
2025-12-24 08:24:18;10.160.58.251;169;34.7;924.8
2025-12-24 08:24:18;10.160.59.251;169;34.9;941.3
2025-12-24 08:24:19;10.160.60.251;169;34.8;918
2025-12-24 08:24:19;10.160.61.251;168;34.9;932.9
2025-12-24 08:24:19;10.160.62.251;169;34.9;934.2
2025-12-24 08:24:20;10.160.63.251;169;35;944.1
2025-12-24 08:24:20;10.160.64.251;169;34.7;930.8
2025-12-24 08:24:20;10.160.65.251;169;34.9;952.7
2025-12-24 08:24:20;10.160.66.251;169;34.6;923.9
2025-12-24 08:24:21;10.160.67.251;168;34.8;906.6
2025-12-24 08:24:21;10.160.68.251;169;34.2;913.9
2025-12-24 08:24:22;10.160.69.251;150;34.3;887
2025-12-24 08:24:23;10.160.70.251;167;34.4;912.3
2025-12-24 08:24:23;10.160.71.251;159;34.6;896.9
2025-12-24 08:24:23;10.160.72.251;159;34.5;894.4
2025-12-24 08:24:23;10.160.73.251;159;34.7;898.4
2025-12-24 08:24:24;10.160.74.251;157;34.4;858.4
2025-12-24 08:24:24;10.160.75.251;169;34.8;943.3
2025-12-24 08:24:24;10.160.76.251;169;34.5;931.3
2025-12-24 08:24:25;10.160.77.251;158;35;867.6
2025-12-24 08:24:25;10.160.78.251;160;34.5;942
2025-12-24 08:24:25;10.160.79.251;153;34.9;837.8
2025-12-24 08:24:25;10.160.80.251;168;34.9;919
2025-12-24 08:24:26;10.160.81.251;168;34.9;927.5
2025-12-24 08:24:26;10.160.82.251;168;35;914.5
2025-12-24 08:24:26;10.160.83.251;158;35;891.8
2025-12-24 08:24:26;10.160.84.251;168;35.1;948.8
2025-12-24 08:24:27;10.160.85.251;168;34.9;933.2
2025-12-24 08:24:27;10.160.86.251;167;34.9;931.1
2025-12-24 08:24:27;10.160.87.251;168;34.8;916.7
2025-12-24 08:24:28;10.160.88.251;158;34.9;872.8
2025-12-24 08:24:28;10.160.89.251;158;35.2;879.6
2025-12-24 08:24:28;10.160.90.251;144;35.1;861.7
2025-12-24 08:24:29;10.160.91.251;159;35.1;944.9
2025-12-24 08:24:29;10.160.92.251;168;35;950.1
2025-12-24 08:24:29;10.160.93.251;153;34.9;839.4
2025-12-24 08:24:29;10.160.94.251;168;34.8;932.4
2025-12-24 08:24:30;10.160.95.251;150;34.7;884
2025-12-24 08:24:30;10.160.96.251;157;34.6;926
2025-12-24 08:24:30;10.160.97.251;169;34.7;945.1
2025-12-24 08:24:30;10.160.98.251;159;34.8;894.5
