timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 18:30:01;10.160.1.251;160;0;35.1;995.2
2026-01-17 18:30:02;10.160.2.251;169;0;35.1;944.3
2026-01-17 18:30:02;10.160.3.251;110;50;34.9;694.8
2026-01-17 18:30:03;10.160.4.251;169;0;35.1;948.7
2026-01-17 18:30:03;10.160.5.251;169;0;35.1;944.5
2026-01-17 18:30:04;10.160.6.251;169;0;35;937.1
2026-01-17 18:30:04;10.160.7.251;187;0;34.9;1001.7
2026-01-17 18:30:05;10.160.8.251;144;25;35;819.7
2026-01-17 18:30:05;10.160.9.251;169;0;35;943.8
2026-01-17 18:30:06;10.160.10.251;168;0;35.5;942.1
2026-01-17 18:30:06;10.160.11.251;169;0;35.2;955.9
2026-01-17 18:30:07;10.160.12.251;169;0;34.8;934.5
2026-01-17 18:30:07;10.160.13.251;169;0;35.5;956
2026-01-17 18:30:08;10.160.14.251;160;0;36.3;995.6
2026-01-17 18:30:08;10.160.15.251;169;0;34.8;943.5
2026-01-17 18:30:09;10.160.16.251;169;0;34.7;928.6
2026-01-17 18:30:09;10.160.17.251;168;0;34.9;923.2
2026-01-17 18:30:10;10.160.18.251;168;0;34.6;929.2
2026-01-17 18:30:10;10.160.19.251;169;0;34.9;947.1
2026-01-17 18:30:11;10.160.20.251;169;0;34.3;941.7
2026-01-17 18:30:11;10.160.21.251;168;1;34.9;939.6
2026-01-17 18:30:12;10.160.22.251;119;50;34.3;654.4
2026-01-17 18:30:12;10.160.23.251;168;1;34.3;924
2026-01-17 18:30:13;10.160.24.251;169;0;34.3;926.2
2026-01-17 18:30:13;10.160.25.251;169;0;34.9;933.2
2026-01-17 18:30:14;10.160.26.251;169;0;34.7;931.3
2026-01-17 18:30:14;10.160.27.251;169;0;34.8;936
2026-01-17 18:30:15;10.160.28.251;169;0;34.7;933.5
2026-01-17 18:30:16;10.160.29.251;169;0;34.9;950.2
2026-01-17 18:30:16;10.160.30.251;119;50;35;655.6
2026-01-17 18:30:17;10.160.31.251;169;0;34.9;931.6
2026-01-17 18:30:17;10.160.32.251;169;0;34.8;936.6
2026-01-17 18:30:18;10.160.33.251;168;0;34.8;929.8
2026-01-17 18:30:18;10.160.34.251;169;0;34.8;943.4
2026-01-17 18:30:19;10.160.35.251;169;0;34.7;945.6
2026-01-17 18:30:19;10.160.36.251;187;0;34.8;984.5
2026-01-17 18:30:20;10.160.37.251;169;0;34.8;943.3
2026-01-17 18:30:20;10.160.38.251;169;0;34.7;944.3
2026-01-17 18:30:21;10.160.39.251;169;0;34.6;937.1
2026-01-17 18:30:21;10.160.40.251;169;0;34.6;938.4
2026-01-17 18:30:22;10.160.41.251;169;0;34.7;933.2
2026-01-17 18:30:22;10.160.42.251;169;0;34.7;935.4
2026-01-17 18:30:23;10.160.43.251;169;0;35;953.1
2026-01-17 18:30:23;10.160.44.251;169;0;35.2;952.6
2026-01-17 18:30:24;10.160.45.251;169;0;36.1;958.4
2026-01-17 18:30:24;10.160.46.251;119;50;35;689.7
2026-01-17 18:30:25;10.160.47.251;144;25;35.7;829.2
2026-01-17 18:30:25;10.160.48.251;119;50;35.1;693.7
2026-01-17 18:30:26;10.160.49.251;168;1;36.2;953.2
2026-01-17 18:30:26;10.160.50.251;120;49;35;699.6
2026-01-17 18:30:27;10.160.51.251;169;0;35.4;957.3
2026-01-17 18:30:27;10.160.52.251;118;51;34.8;685.5
2026-01-17 18:30:28;10.160.53.251;169;0;35.4;959.3
2026-01-17 18:30:28;10.160.54.251;169;0;34.5;948.5
2026-01-17 18:30:29;10.160.55.251;169;0;34.6;987.8
2026-01-17 18:30:29;10.160.56.251;169;0;35.1;958.5
2026-01-17 18:30:30;10.160.57.251;169;0;35.6;948.3
2026-01-17 18:30:30;10.160.58.251;168;0;36.4;960.8
2026-01-17 18:30:31;10.160.59.251;169;0;36.2;983.9
2026-01-17 18:30:31;10.160.60.251;119;50;35;688.9
2026-01-17 18:30:32;10.160.61.251;118;51;35.5;703.4
2026-01-17 18:30:32;10.160.62.251;168;1;35.9;967.7
2026-01-17 18:30:33;10.160.63.251;169;0;36.3;989.5
2026-01-17 18:30:33;10.160.64.251;169;0;35.7;971.8
2026-01-17 18:30:34;10.160.65.251;168;1;35.8;988.2
2026-01-17 18:30:34;10.160.66.251;169;0;34.5;958.3
2026-01-17 18:30:35;10.160.67.251;169;0;34.5;940.7
2026-01-17 18:30:35;10.160.68.251;169;0;34.1;940.2
2026-01-17 18:30:36;10.160.69.251;110;50;34.1;673.5
2026-01-17 18:30:36;10.160.70.251;169;0;34.2;944.7
2026-01-17 18:30:37;10.160.71.251;119;50;34;688.5
2026-01-17 18:30:37;10.160.72.251;119;50;34.1;687.6
2026-01-17 18:30:38;10.160.73.251;119;50;34.2;695.8
2026-01-17 18:30:38;10.160.74.251;118;50;34.1;663.2
2026-01-17 18:30:39;10.160.75.251;119;0;34.1;750.9
2026-01-17 18:30:39;10.160.76.251;169;0;34.2;954
2026-01-17 18:30:40;10.160.77.251;169;0;34.6;953.1
2026-01-17 18:30:40;10.160.78.251;160;0;35.1;978.5
2026-01-17 18:30:41;10.160.79.251;168;0;34.9;953.8
2026-01-17 18:30:41;10.160.80.251;168;0;35.3;956.3
2026-01-17 18:30:42;10.160.81.251;168;0;34.8;961.8
2026-01-17 18:30:42;10.160.82.251;168;0;35.3;956.4
2026-01-17 18:30:43;10.160.83.251;168;0;34.9;982.5
2026-01-17 18:30:43;10.160.84.251;168;0;34.7;971.2
2026-01-17 18:30:43;10.160.85.251;168;0;35.3;975.4
2026-01-17 18:30:44;10.160.86.251;118;50;34.9;679.7
2026-01-17 18:30:44;10.160.87.251;168;0;35.5;957.7
2026-01-17 18:30:45;10.160.88.251;118;50;35.3;691.3
2026-01-17 18:30:45;10.160.89.251;168;0;36.1;971.6
2026-01-17 18:30:46;10.160.90.251;110;49;34.5;689.9
2026-01-17 18:30:46;10.160.91.251;109;50;34.6;685.8
2026-01-17 18:30:47;10.160.92.251;118;50;34.5;698
2026-01-17 18:30:47;10.160.93.251;118;50;34.6;672.3
2026-01-17 18:30:48;10.160.94.251;118;50;34.9;670
2026-01-17 18:30:48;10.160.95.251;160;0;34.8;978.3
2026-01-17 18:30:49;10.160.96.251;160;0;34.8;978.2
2026-01-17 18:30:49;10.160.97.251;169;0;34.8;981.7
2026-01-17 18:30:50;10.160.98.251;168;0;35.1;978.1
2026-01-17 18:30:51;10.160.99.251;168;1;34.7;958.7
2026-01-17 18:30:51;10.160.100.251;169;0;34.9;981.2
2026-01-17 18:30:52;10.160.101.251;186;1;35;979.1
2026-01-17 18:30:52;10.160.102.251;187;0;34.8;977.5
2026-01-17 18:30:53;10.160.103.251;169;0;34.5;974.7
2026-01-17 18:30:53;10.160.104.251;119;50;34.4;673.7
2026-01-17 18:30:54;10.160.105.251;169;0;34.3;963
2026-01-17 18:30:54;10.160.106.251;169;0;34.5;972.4
2026-01-17 18:30:55;10.160.107.251;169;0;34.7;983.4
2026-01-17 18:30:55;10.160.108.251;137;50;34.4;719.3
2026-01-17 18:30:56;10.160.109.251;163;0;34.8;970.8
2026-01-17 18:30:56;10.160.110.251;187;0;35;980.7
