timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 19:21:59;10.160.1.251;160;0;34.8;966.1
2026-01-21 19:22:00;10.160.2.251;169;0;35;922
2026-01-21 19:22:00;10.160.3.251;37;123;35.3;242
2026-01-21 19:22:00;10.160.4.251;169;0;35.3;933.7
2026-01-21 19:22:00;10.160.5.251;169;0;35.2;931.5
2026-01-21 19:22:00;10.160.6.251;169;0;35.1;925
2026-01-21 19:22:00;10.160.7.251;187;0;34.8;978.6
2026-01-21 19:22:00;10.160.8.251;169;0;34.6;914.1
2026-01-21 19:22:00;10.160.9.251;169;0;34.8;912.4
2026-01-21 19:22:00;10.160.10.251;169;0;34.9;923.4
2026-01-21 19:22:01;10.160.11.251;169;0;35;938.1
2026-01-21 19:22:01;10.160.12.251;169;0;34.9;925.5
2026-01-21 19:22:01;10.160.13.251;169;0;34.7;919.3
2026-01-21 19:22:01;10.160.14.251;60;100;34.9;373.1
2026-01-21 19:22:01;10.160.15.251;169;0;35.2;929.5
2026-01-21 19:22:01;10.160.16.251;169;0;34.9;919.1
2026-01-21 19:22:01;10.160.17.251;169;0;35.2;932.9
2026-01-21 19:22:01;10.160.18.251;169;0;34.9;911.1
2026-01-21 19:22:01;10.160.19.251;169;0;34.7;912.9
2026-01-21 19:22:02;10.160.20.251;169;0;34.7;910.1
2026-01-21 19:22:02;10.160.21.251;168;1;34.7;906.5
2026-01-21 19:22:02;10.160.22.251;169;0;34.8;917.8
2026-01-21 19:22:02;10.160.23.251;169;0;34.9;915.6
2026-01-21 19:22:02;10.160.24.251;169;0;34.7;905.9
2026-01-21 19:22:03;10.160.25.251;169;0;34.9;929.8
2026-01-21 19:22:03;10.160.26.251;169;0;35;923.3
2026-01-21 19:22:04;10.160.27.251;168;0;34.9;913.4
2026-01-21 19:22:04;10.160.28.251;168;0;34.9;906.2
2026-01-21 19:22:04;10.160.29.251;169;0;34.9;925.2
2026-01-21 19:22:05;10.160.30.251;168;0;34.9;910.2
2026-01-21 19:22:05;10.160.31.251;169;0;34.9;918.6
2026-01-21 19:22:06;10.160.32.251;169;0;35;923.2
2026-01-21 19:22:06;10.160.33.251;169;0;35.4;937.3
2026-01-21 19:22:07;10.160.34.251;169;0;35.3;938.7
2026-01-21 19:22:07;10.160.35.251;169;0;35.6;944.8
2026-01-21 19:22:07;10.160.36.251;187;0;35.5;984.2
2026-01-21 19:22:08;10.160.37.251;169;0;35.3;936.4
2026-01-21 19:22:08;10.160.38.251;169;0;35.6;948.7
2026-01-21 19:22:08;10.160.39.251;168;0;35.4;932.4
2026-01-21 19:22:09;10.160.40.251;169;0;35.4;947.5
2026-01-21 19:22:09;10.160.41.251;169;0;35.4;932.2
2026-01-21 19:22:10;10.160.42.251;169;0;34.9;926.5
2026-01-21 19:22:10;10.160.43.251;169;0;34.8;922
2026-01-21 19:22:10;10.160.44.251;169;0;34.7;913.3
2026-01-21 19:22:11;10.160.45.251;169;0;34.9;933.5
2026-01-21 19:22:11;10.160.46.251;169;0;35.2;936.1
2026-01-21 19:22:11;10.160.47.251;169;0;35.2;955
2026-01-21 19:22:12;10.160.48.251;169;0;35;950.7
2026-01-21 19:22:12;10.160.49.251;169;0;35.3;955.8
2026-01-21 19:22:13;10.160.50.251;169;0;35.1;951.6
2026-01-21 19:22:13;10.160.51.251;169;0;35.3;951.6
2026-01-21 19:22:13;10.160.52.251;120;49;35.1;679.2
2026-01-21 19:22:14;10.160.53.251;169;0;35.3;958.2
2026-01-21 19:22:14;10.160.54.251;119;50;34.5;656.3
2026-01-21 19:22:14;10.160.55.251;169;0;34.8;960
2026-01-21 19:22:15;10.160.56.251;169;0;34.8;927.9
2026-01-21 19:22:15;10.160.57.251;169;0;35.1;923.2
2026-01-21 19:22:15;10.160.58.251;169;0;34.9;939.5
2026-01-21 19:22:16;10.160.59.251;169;0;35.3;963.1
2026-01-21 19:22:16;10.160.60.251;169;0;35;936.6
2026-01-21 19:22:17;10.160.61.251;169;0;35.5;975.3
2026-01-21 19:22:17;10.160.62.251;169;0;35.1;949.1
2026-01-21 19:22:17;10.160.63.251;169;0;35.2;972
2026-01-21 19:22:18;10.160.64.251;169;0;34.8;943.5
2026-01-21 19:22:18;10.160.65.251;169;0;34.9;983.2
2026-01-21 19:22:19;10.160.66.251;169;0;34.8;933.8
2026-01-21 19:22:19;10.160.67.251;169;0;34.8;913.1
2026-01-21 19:22:19;10.160.68.251;169;0;34.7;920.7
2026-01-21 19:22:20;10.160.69.251;159;0;34.7;944
2026-01-21 19:22:20;10.160.70.251;169;0;34.7;921.7
2026-01-21 19:22:20;10.160.71.251;169;0;34.8;952.7
2026-01-21 19:22:21;10.160.72.251;119;50;34.8;671
2026-01-21 19:22:21;10.160.73.251;169;0;34.7;950.5
2026-01-21 19:22:22;10.160.74.251;168;0;34.7;915.4
2026-01-21 19:22:22;10.160.75.251;169;0;34.7;945.7
2026-01-21 19:22:23;10.160.76.251;119;50;34.9;653.4
2026-01-21 19:22:24;10.160.77.251;169;0;34.8;923.5
2026-01-21 19:22:24;10.160.78.251;160;0;34.6;947.1
2026-01-21 19:22:25;10.160.79.251;168;0;34.7;932.6
2026-01-21 19:22:25;10.160.80.251;167;0;35;933.4
2026-01-21 19:22:26;10.160.81.251;168;0;35.4;961.9
2026-01-21 19:22:26;10.160.82.251;168;0;36;960.2
2026-01-21 19:22:27;10.160.83.251;168;0;36.1;989.7
2026-01-21 19:22:27;10.160.84.251;168;0;35.5;986.9
2026-01-21 19:22:28;10.160.85.251;168;0;35.6;975.9
2026-01-21 19:22:28;10.160.86.251;168;0;34.9;948.9
2026-01-21 19:22:28;10.160.87.251;168;0;34.8;921.4
2026-01-21 19:22:29;10.160.88.251;118;49;34.6;654.7
2026-01-21 19:22:29;10.160.89.251;168;0;35;949.1
2026-01-21 19:22:30;10.160.90.251;158;0;34.9;965.5
2026-01-21 19:22:30;10.160.91.251;159;0;35.5;979.3
2026-01-21 19:22:30;10.160.92.251;118;50;35;681
2026-01-21 19:22:31;10.160.93.251;168;0;35;960.4
2026-01-21 19:22:31;10.160.94.251;168;0;34.5;945.3
2026-01-21 19:22:31;10.160.95.251;159;1;34.8;940.2
2026-01-21 19:22:32;10.160.96.251;160;0;35;952.7
2026-01-21 19:22:32;10.160.97.251;169;0;35.2;976.5
2026-01-21 19:22:33;10.160.98.251;169;0;35;965
2026-01-21 19:22:33;10.160.99.251;169;0;35.1;963.9
2026-01-21 19:22:33;10.160.100.251;169;0;34.8;965.1
2026-01-21 19:22:34;10.160.101.251;186;1;35;978.6
2026-01-21 19:22:34;10.160.102.251;162;25;34.8;834.1
2026-01-21 19:22:35;10.160.103.251;168;1;34.8;936.9
2026-01-21 19:22:35;10.160.104.251;169;0;34.7;950.3
2026-01-21 19:22:35;10.160.105.251;169;0;34.8;951.8
2026-01-21 19:22:36;10.160.106.251;169;0;34.8;940.9
2026-01-21 19:22:36;10.160.107.251;169;0;34.8;953.2
2026-01-21 19:22:37;10.160.108.251;187;0;34.7;952.6
2026-01-21 19:22:37;10.160.109.251;113;50;34.9;659.1
2026-01-21 19:22:37;10.160.110.251;137;50;34.8;697.8
