timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-15 22:52:00;10.160.1.251;161;0;34.8;960.9;64715.394
2026-03-15 22:52:00;10.160.2.251;169;0;34.5;902.2;62195.966
2026-03-15 22:52:00;10.160.3.251;160;0;34.3;959.7;64310.897
2026-03-15 22:52:00;10.160.4.251;169;0;34.8;914.2;62252.844
2026-03-15 22:52:00;10.160.5.251;169;0;34.3;907.5;62190.283
2026-03-15 22:52:00;10.160.6.251;169;0;34.3;908.9;62177.977
2026-03-15 22:52:00;10.160.7.251;188;0;34.6;981.2;65969.496
2026-03-15 22:52:00;10.160.8.251;170;0;34.7;915.6;62687.35
2026-03-15 22:52:00;10.160.9.251;169;0;34.7;909.6;62201.437
2026-03-15 22:52:01;10.160.10.251;169;0;34.8;908.7;62184.482
2026-03-15 22:52:01;10.160.11.251;169;0;34.5;914.8;62222.811
2026-03-15 22:52:01;10.160.12.251;170;0;34.8;915.9;62583.823
2026-03-15 22:52:01;10.160.13.251;170;0;35.2;920.8;62465.005
2026-03-15 22:52:01;10.160.14.251;160;0;35;952.6;64377.298
2026-03-15 22:52:01;10.160.15.251;169;0;34.8;909.2;62022.956
2026-03-15 22:52:01;10.160.16.251;169;0;34.7;916;62114.747
2026-03-15 22:52:01;10.160.17.251;169;0;34.4;903;62154.239
2026-03-15 22:52:01;10.160.18.251;169;0;34.6;906.2;62149.064
2026-03-15 22:52:01;10.160.19.251;170;0;34.6;912.2;62518.868
2026-03-15 22:52:01;10.160.20.251;169;0;34.7;907.1;62174.603
2026-03-15 22:52:01;10.160.21.251;169;0;34.9;910.3;62137.596
2026-03-15 22:52:01;10.160.22.251;168;0;34.8;907;61809.156
2026-03-15 22:52:01;10.160.23.251;169;0;34.7;912.6;62195.958
2026-03-15 22:52:01;10.160.24.251;169;0;34.8;904.2;62157.364
2026-03-15 22:52:01;10.160.25.251;169;0;34.6;920;62186.745
2026-03-15 22:52:01;10.160.26.251;169;0;34.8;920.7;62220.619
2026-03-15 22:52:02;10.160.27.251;169;0;34.9;912.9;62218.182
2026-03-15 22:52:02;10.160.28.251;170;0;35;912.6;62537.195
2026-03-15 22:52:02;10.160.29.251;170;0;35.1;922.9;62532.236
2026-03-15 22:52:02;10.160.30.251;170;0;34.8;913.9;62510.042
2026-03-15 22:52:02;10.160.31.251;170;0;34.7;917.6;62649.112
2026-03-15 22:52:02;10.160.32.251;170;0;34.4;911.6;62482.615
2026-03-15 22:52:02;10.160.33.251;169;0;34.5;905.2;62180.522
2026-03-15 22:52:02;10.160.34.251;169;0;34.3;905;62085.677
2026-03-15 22:52:02;10.160.35.251;169;0;34.6;914.4;62181.769
2026-03-15 22:52:02;10.160.36.251;187;0;34.5;948.2;65744.416
2026-03-15 22:52:02;10.160.37.251;169;0;34.7;915.9;62224.581
2026-03-15 22:52:02;10.160.38.251;169;0;34.7;913.5;62221.584
2026-03-15 22:52:02;10.160.39.251;169;0;34.7;911.2;62204.262
2026-03-15 22:52:02;10.160.40.251;169;0;34.6;913.7;62145.763
2026-03-15 22:52:02;10.160.41.251;169;0;34.8;911.3;62217.203
2026-03-15 22:52:03;10.160.42.251;170;0;34.8;921.1;62525.511
2026-03-15 22:52:03;10.160.43.251;169;0;34.9;916.2;62203.006
2026-03-15 22:52:03;10.160.44.251;169;0;34.6;911.6;62210.418
2026-03-15 22:52:03;10.160.45.251;169;0;34.4;912.7;62212.805
2026-03-15 22:52:03;10.160.46.251;169;0;34.8;914.8;62183.103
2026-03-15 22:52:03;10.160.47.251;169;0;33.9;918.8;62158.23
2026-03-15 22:52:03;10.160.48.251;169;0;34.4;915.2;62199.667
2026-03-15 22:52:03;10.160.49.251;169;0;34;913;62165.17
2026-03-15 22:52:03;10.160.50.251;169;0;34.5;914.3;62157.949
2026-03-15 22:52:03;10.160.51.251;169;0;34.4;917.7;62178.709
2026-03-15 22:52:03;10.160.52.251;169;0;34;911.8;62158.118
2026-03-15 22:52:03;10.160.53.251;169;0;34.2;914.7;62132.412
2026-03-15 22:52:04;10.160.54.251;169;0;34.5;919.3;62160.793
2026-03-15 22:52:04;10.160.55.251;170;0;34.9;962.9;62606.189
2026-03-15 22:52:04;10.160.56.251;170;0;34.3;919.4;62603.205
2026-03-15 22:52:04;10.160.57.251;169;0;34.5;902.8;62244.398
2026-03-15 22:52:04;10.160.58.251;169;0;34.9;923.6;62184.863
2026-03-15 22:52:04;10.160.59.251;169;0;35.2;942.9;62041.393
2026-03-15 22:52:04;10.160.60.251;169;0;35.4;917.4;62242.991
2026-03-15 22:52:04;10.160.61.251;169;0;35.2;944;62135.319
2026-03-15 22:52:04;10.160.62.251;169;0;35.1;930.1;62179.774
2026-03-15 22:52:04;10.160.63.251;169;0;35.4;946.1;62174.922
2026-03-15 22:52:04;10.160.64.251;169;0;35.2;932.3;62151.22
2026-03-15 22:52:04;10.160.65.251;169;0;34.9;953.5;62160.477
2026-03-15 22:52:04;10.160.66.251;169;0;35;930.3;62170.104
2026-03-15 22:52:04;10.160.67.251;170;0;34.8;916.5;62567.115
2026-03-15 22:52:04;10.160.68.251;170;0;34.9;922.8;62480.737
2026-03-15 22:52:04;10.160.69.251;160;0;34.9;943.4;64361.068
2026-03-15 22:52:04;10.160.70.251;169;0;35;918.7;62095.414
2026-03-15 22:52:04;10.160.71.251;169;0;35;948.2;62038.016
2026-03-15 22:52:04;10.160.72.251;168;0;35.1;938.3;61761.665
2026-03-15 22:52:05;10.160.73.251;169;0;35;943.1;61743.419
2026-03-15 22:52:05;10.160.74.251;169;0;35.2;925;62176.402
2026-03-15 22:52:05;10.160.75.251;169;0;35.2;940;62153.19
2026-03-15 22:52:05;10.160.76.251;169;0;35.3;930.5;62170.269
2026-03-15 22:52:05;10.160.77.251;169;0;35.3;921.7;62184.713
2026-03-15 22:52:05;10.160.78.251;160;0;35.2;946.8;64443.525
2026-03-15 22:52:05;10.160.79.251;170;0;34.5;924.9;62609.977
2026-03-15 22:52:05;10.160.80.251;169;0;34.7;917.7;62183.384
2026-03-15 22:52:05;10.160.81.251;169;0;34.8;935.1;62258.132
2026-03-15 22:52:05;10.160.82.251;169;0;34.7;917.6;62229.554
2026-03-15 22:52:05;10.160.83.251;168;0;34.9;944.5;61716.731
2026-03-15 22:52:05;10.160.84.251;169;0;34.9;951.3;62093.718
2026-03-15 22:52:05;10.160.85.251;170;0;34.9;941.9;62529.595
2026-03-15 22:52:06;10.160.86.251;169;0;35.1;945;62154.961
2026-03-15 22:52:06;10.160.87.251;169;0;34.6;917.7;62179.633
2026-03-15 22:52:06;10.160.88.251;169;0;34.9;927.3;62124.057
2026-03-15 22:52:06;10.160.89.251;169;0;34.9;932.3;62128.539
2026-03-15 22:52:06;10.160.90.251;160;0;34.9;950.4;64407.803
2026-03-15 22:52:06;10.160.91.251;160;0;34.8;946.6;64334.536
2026-03-15 22:52:06;10.160.92.251;169;0;34.9;949.3;62108.97
2026-03-15 22:52:07;10.160.93.251;169;0;34.6;928.9;62120.785
2026-03-15 22:52:07;10.160.94.251;169;0;35.2;937.8;62115.635
2026-03-15 22:52:07;10.160.95.251;160;0;35.3;945;64452.944
2026-03-15 22:52:07;10.160.96.251;160;0;35.5;951.7;64368.469
2026-03-15 22:52:07;10.160.97.251;168;0;35.5;947.7;61702.671
2026-03-15 22:52:07;10.160.98.251;169;0;35.4;949.5;62159.53
2026-03-15 22:52:07;10.160.99.251;169;0;35.9;957.2;62131.873
2026-03-15 22:52:07;10.160.100.251;169;0;35.5;955.5;62153.577
