timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 09:38:25;10.160.73.251;169;0;35;949.5
2026-01-18 09:38:25;10.160.1.251;160;0;34.9;959.9
2026-01-18 09:38:25;10.160.2.251;169;0;34.9;908.9
2026-01-18 09:38:25;10.160.74.251;168;0;35;927.2
2026-01-18 09:38:25;10.160.3.251;160;0;34.8;966.5
2026-01-18 09:38:25;10.160.4.251;169;0;35.2;914.8
2026-01-18 09:38:26;10.160.5.251;169;0;34.8;914.4
2026-01-18 09:38:25;10.160.75.251;169;0;35.2;942.6
2026-01-18 09:38:26;10.160.6.251;169;0;35.1;917.5
2026-01-18 09:38:26;10.160.7.251;187;0;34.8;976.4
2026-01-18 09:38:26;10.160.8.251;144;25;34.5;776.7
2026-01-18 09:38:26;10.160.76.251;169;0;35.4;933.1
2026-01-18 09:38:26;10.160.9.251;169;0;34.7;906.8
2026-01-18 09:38:26;10.160.10.251;168;0;34.7;904
2026-01-18 09:38:26;10.160.11.251;169;0;35.1;919.3
2026-01-18 09:38:26;10.160.77.251;169;0;35.5;927.8
2026-01-18 09:38:27;10.160.12.251;169;0;35;913.5
2026-01-18 09:38:27;10.160.13.251;169;0;34.7;911.2
2026-01-18 09:38:27;10.160.14.251;160;0;34.5;955.8
2026-01-18 09:38:27;10.160.78.251;160;0;35.5;950
2026-01-18 09:38:27;10.160.15.251;169;0;34.4;910.6
2026-01-18 09:38:27;10.160.79.251;168;0;34.6;916.5
2026-01-18 09:38:27;10.160.16.251;169;0;34.9;915.5
2026-01-18 09:38:27;10.160.80.251;168;0;34.7;919.9
2026-01-18 09:38:27;10.160.17.251;168;0;34.8;908.1
2026-01-18 09:38:28;10.160.81.251;168;0;34.4;925.5
2026-01-18 09:38:28;10.160.18.251;168;0;34.8;904.5
2026-01-18 09:38:28;10.160.82.251;168;0;34.8;917.5
2026-01-18 09:38:28;10.160.19.251;169;0;34.5;909.8
2026-01-18 09:38:28;10.160.83.251;118;50;34.6;671.4
2026-01-18 09:38:29;10.160.20.251;169;0;34.9;908.6
2026-01-18 09:38:29;10.160.84.251;168;0;34.9;946.6
