timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 17:02:00;10.160.1.251;160;35;975.2
2025-12-19 17:02:01;10.160.2.251;169;34.9;924
2025-12-19 17:02:02;10.160.3.251;160;35.6;1005.1
2025-12-19 17:02:02;10.160.4.251;169;35;927.5
2025-12-19 17:02:02;10.160.5.251;169;34.9;923.2
2025-12-19 17:02:02;10.160.6.251;169;35;928.3
2025-12-19 17:02:03;10.160.7.251;187;34.9;985.3
2025-12-19 17:02:03;10.160.8.251;169;34.7;939.1
2025-12-19 17:02:04;10.160.9.251;169;34.8;925.5
2025-12-19 17:02:04;10.160.10.251;169;34.7;926.3
2025-12-19 17:02:04;10.160.11.251;169;34.9;945.1
2025-12-19 17:02:05;10.160.12.251;169;34.7;937.5
2025-12-19 17:02:05;10.160.13.251;169;35;920.6
2025-12-19 17:02:05;10.160.14.251;160;34.9;974.2
2025-12-19 17:02:06;10.160.15.251;169;35;928.3
2025-12-19 17:02:06;10.160.16.251;169;34.8;918.9
2025-12-19 17:02:06;10.160.17.251;169;34.8;921.9
2025-12-19 17:02:06;10.160.18.251;169;34.8;925.6
2025-12-19 17:02:07;10.160.19.251;169;34.8;923.5
2025-12-19 17:02:07;10.160.20.251;169;34.5;924.3
2025-12-19 17:02:07;10.160.21.251;169;34.6;934.1
2025-12-19 17:02:08;10.160.22.251;169;34.4;928.2
2025-12-19 17:02:08;10.160.23.251;169;34.7;924.5
2025-12-19 17:02:09;10.160.24.251;169;34.6;929.9
2025-12-19 17:02:09;10.160.25.251;168;34.9;926.6
2025-12-19 17:02:09;10.160.26.251;169;35;931
2025-12-19 17:02:09;10.160.27.251;169;35.2;940.3
2025-12-19 17:02:10;10.160.28.251;169;35;929.3
2025-12-19 17:02:10;10.160.29.251;169;35.3;938.6
2025-12-19 17:02:10;10.160.30.251;169;34.9;925.2
2025-12-19 17:02:11;10.160.31.251;169;34.8;940.9
2025-12-19 17:02:11;10.160.32.251;169;34.8;922.7
2025-12-19 17:02:11;10.160.33.251;169;34.8;927.5
2025-12-19 17:02:12;10.160.34.251;169;34.9;926.7
2025-12-19 17:02:12;10.160.35.251;169;34.9;933.4
2025-12-19 17:02:12;10.160.36.251;187;34.8;969.3
2025-12-19 17:02:13;10.160.37.251;169;34.8;932.3
2025-12-19 17:02:13;10.160.38.251;169;34.7;928.9
2025-12-19 17:02:13;10.160.39.251;169;34.8;925.3
2025-12-19 17:02:14;10.160.40.251;169;34.9;931.9
2025-12-19 17:02:14;10.160.41.251;169;34.9;924.9
2025-12-19 17:02:14;10.160.42.251;169;34.8;935.8
2025-12-19 17:02:15;10.160.43.251;169;35;923.9
2025-12-19 17:02:15;10.160.44.251;169;35;931.4
2025-12-19 17:02:15;10.160.45.251;169;34.9;940
2025-12-19 17:02:16;10.160.46.251;169;35.1;946.3
2025-12-19 17:02:16;10.160.47.251;169;35.3;963
2025-12-19 17:02:16;10.160.48.251;169;35.3;954.3
2025-12-19 17:02:17;10.160.49.251;169;35.1;952.3
2025-12-19 17:02:17;10.160.50.251;169;35.2;955
2025-12-19 17:02:17;10.160.51.251;168;36.1;957.3
2025-12-19 17:02:18;10.160.52.251;169;35.8;961.1
2025-12-19 17:02:18;10.160.53.251;169;35.7;966.6
2025-12-19 17:02:19;10.160.54.251;169;35.2;961.3
2025-12-19 17:02:19;10.160.55.251;169;34.9;965.9
2025-12-19 17:02:19;10.160.56.251;169;34.9;927.4
2025-12-19 17:02:20;10.160.57.251;169;34.9;920.3
2025-12-19 17:02:20;10.160.58.251;169;34.9;954.5
2025-12-19 17:02:20;10.160.59.251;169;35;964.1
2025-12-19 17:02:20;10.160.60.251;169;35;951.1
2025-12-19 17:02:21;10.160.61.251;169;35.6;975
2025-12-19 17:02:21;10.160.62.251;169;34.9;962.6
2025-12-19 17:02:21;10.160.63.251;169;35.1;976.6
2025-12-19 17:02:22;10.160.64.251;169;34.9;966.4
2025-12-19 17:02:22;10.160.65.251;169;35.2;989.3
2025-12-19 17:02:22;10.160.66.251;169;35.5;968.8
2025-12-19 17:02:22;10.160.67.251;169;34.9;920.5
2025-12-19 17:02:23;10.160.68.251;169;34.9;930.9
2025-12-19 17:02:23;10.160.69.251;160;35.1;974
2025-12-19 17:02:23;10.160.70.251;169;34.9;946.3
2025-12-19 17:02:24;10.160.71.251;169;34.9;972.9
2025-12-19 17:02:24;10.160.72.251;169;35.6;987.1
2025-12-19 17:02:24;10.160.73.251;169;35.8;986.9
2025-12-19 17:02:25;10.160.74.251;168;34.9;948.4
2025-12-19 17:02:25;10.160.75.251;169;34.9;974.5
2025-12-19 17:02:26;10.160.76.251;169;34.8;953.5
2025-12-19 17:02:26;10.160.77.251;168;35;951.9
2025-12-19 17:02:26;10.160.78.251;160;37;990.1
2025-12-19 17:02:27;10.160.79.251;168;34.8;935.3
2025-12-19 17:02:27;10.160.80.251;168;34.8;944.3
2025-12-19 17:02:27;10.160.81.251;168;34.8;949.4
2025-12-19 17:02:27;10.160.82.251;168;34.7;949.8
2025-12-19 17:02:28;10.160.83.251;168;34.7;973.3
2025-12-19 17:02:28;10.160.84.251;168;34.8;964.3
2025-12-19 17:02:28;10.160.85.251;168;34.7;947.8
2025-12-19 17:02:29;10.160.86.251;168;34.8;950.8
2025-12-19 17:02:29;10.160.87.251;168;34.8;925
2025-12-19 17:02:29;10.160.88.251;168;35;958.3
2025-12-19 17:02:29;10.160.89.251;168;34.8;954.6
2025-12-19 17:02:30;10.160.90.251;159;35.5;982.7
2025-12-19 17:02:31;10.160.91.251;159;35.5;979.2
2025-12-19 17:02:31;10.160.92.251;168;34.9;981.4
2025-12-19 17:02:31;10.160.93.251;168;34.8;947.6
2025-12-19 17:02:32;10.160.94.251;168;35;955.7
2025-12-19 17:02:32;10.160.95.251;160;34.9;951.9
2025-12-19 17:02:32;10.160.96.251;160;34.9;952.7
2025-12-19 17:02:33;10.160.97.251;169;34.8;957.4
2025-12-19 17:02:33;10.160.98.251;169;34.9;966.1
2025-12-19 17:02:33;10.160.99.251;169;34.6;961.3
2025-12-19 17:02:34;10.160.100.251;169;34.8;971.8
2025-12-19 17:02:34;10.160.101.251;187;34.9;979
2025-12-19 17:02:34;10.160.102.251;187;35.4;991.6
2025-12-19 17:02:35;10.160.103.251;169;35;959.4
2025-12-19 17:02:35;10.160.104.251;169;34.9;958.9
2025-12-19 17:02:36;10.160.105.251;169;34.9;957.8
2025-12-19 17:02:36;10.160.106.251;169;35;977.7
2025-12-19 17:02:36;10.160.107.251;169;34.9;970.7
2025-12-19 17:02:37;10.160.108.251;187;35.5;995.9
2025-12-19 17:02:37;10.160.109.251;163;34.9;969.5
2025-12-19 17:02:37;10.160.110.251;187;36.9;999.6
